,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
84,02649f9811cd5ef8309b76647a407714,,,,,,,,,,,,big spenders
85,02679a8c31308a0c794722c558b5b61a,,,,,,,,,,,average,average
86,02688c99a6d4cb128b405e110029dfa3,,,,,,,,,,,,big spenders
87,026bf97a01900966ef71d8684e8dedb3,,,average,average,sleeping,average,average,average,average,average,sleeping,big spenders
88,026e4f83accb9fdc13d1bca503a9ff04,,,,,,,,,,,sleeping,big spenders
89,026faf79e90543991ec12b9012509a12,,,,,,,,,,,,most frequent
90,0274104482ba920e534053838525ae10,,,,,,,,,average,average,average,big spenders
91,027478914690fa72e6238a07575ae8d1,,,,,,,,,,,,big spenders
92,027867eae02110a581f0e56671af53fe,,,,,,,,,,,,big spenders
93,027e463efa2a413308421e251ad008ef,,,,,,,,,,,,big spenders
94,02839c6c0c118455bc8a66e5b083d033,,,,,,,,,,,,average
95,0297050c0a6d0182e2b951df6d7ee75d,,,,,,,,,,,,average
96,02b335ed9f8a0e7940b56b875417906f,,,,,,,,,,,,big spenders
97,02c017695eeb8be603a1153af96c2ec9,,,,,,,,,,,,most frequent
98,02cde705814dd70b84b3ef34e2591404,,,,,,,,,,,,big spenders
99,02d59ffe065c2f1b25ed63623c0d03d5,,,,,,,,,,,,big spenders
100,02e62b440f2ce2402d6f0139a87beda8,,,,,,,,,,,sleeping,big spenders
101,02f6e919f8475f4d62337c19e5ff788e,,,,,,,,,,,,average
102,02fa931b33257f44558313a0cd0ec524,,,,,,,,,,,,big spenders
103,03222d5df2cdaf54b8d06e8ea02f5ecc,,,,,,,,,,,most frequent,big spenders
104,032fbf1576cde0cf574770e27591af38,,,,,,,,,,,,big spenders
105,033310b9d8fd667f5e7ce1134b406f6a,,,,,,,,,,,,big spenders
106,0341c894033ee99e8fce2d538c5aa3e2,,,,,,,,,,,,big spenders
107,034667c43a19d2f007fc0cefbf9f4803,,,,,,,,,,,sleeping,big spenders
108,034d027ece46023aae6a5c0048bd4e44,,,,,,,,,,,,big spenders
109,0354a8d2738364f0ba692a44d26daedd,,,,,,,,,,,,big spenders
110,03557984bf9a5e2baae8544428a34961,,,,,,,,,,,,average
111,0358609aeff06fbbb02a0849ab186dcb,,,,,,,,,,,,big spenders
112,035ad6e0084d1f23086a2cbe78dcc196,,,,,,,,,,,,big spenders
113,0360224e7f9f7b62af488858b5d9a1a9,,,,,,,,,,,,average
114,03652f76056071aff4fffe7d97c3f6e6,,,,,,,,,,sleeping,sleeping,big spenders
115,03662c4106a13c41456d2cf006c71b68,,,,,,,,,,,,big spenders
116,036ff3d0b3db02f8b6fcf497e2d6d063,,,,,,,,,,sleeping,big spenders,big spenders
117,037dce21239c22808d8d99882cd165d2,,,,,,,,,,,,big spenders
118,03afc2de879dedfed99bde0a715ba027,,,,,,,,,,,,average
119,03bde5ac9b02b75ddfce22c4eec7671f,,,,,,,,,,,,most frequent
120,03c2ab2137f6e21c26c503a8b63b3aca,,,,,,,,,,,,big spenders
121,03c5fef5219b3636d6f1f0c9322db9f1,,,,,,,,,,,,big spenders
122,03c6fe7ee592db41a00e57b459d2fb7a,,,,,,,,,,,average,big spenders
123,03ce1d1e7b40f3d76b90b6fb94e16864,,,,,,,,average,sleeping,sleeping,average,average
124,03de0a8909cc0aa60b29dfd61428b639,,,,,,,,,,,,big spenders
125,03df9e2914b747a1e5f3233af5be9ecf,,,,,,,,,,,,big spenders
126,03df9e3254526946dd7945f1744da161,,,,,,,,,,,,big spenders
127,03e6aa73ee8c8ad47595236a9833f986,,,,,,,,,,,sleeping,average
128,03e8fc73db23766da13346445156b9b0,,,,,,,,,,sleeping,average,big spenders
129,03eef42fd4ac2e8b41ed8cee943524fc,,,,average,sleeping,average,average,big spenders,average,average,average,big spenders
130,03ff4a1190939ff9cb457a83b093b89b,,,,,,,,,,,sleeping,big spenders
131,040e5b93a1145b54597b26ce200a475b,,,,,,,,,,,sleeping,big spenders
132,041852b785b1c82150cb4621281df182,,,,,,,,,,,average,big spenders
133,04232e847ff77c61ce9af622fa673b8d,,,,,,,,,sleeping,sleeping,sleeping,big spenders
134,0431c9d8b4278728c0c5240ff986fed6,,,,,,,,,,,,big spenders
135,043511072bde97c1682dac30b3e47835,,,,,,,,,,,,big spenders
136,043c1aedda9327407ca20f3784a60d4c,,,,,,,,,,,average,average
137,043ca35bf9b93db4852f20dac9233aca,,,,,,,,,,,,average
138,043f956c015d7435e7259ff649ec58ac,,,,,,,,,,,,big spenders
139,0447128ff6e40f02c411186a03e92959,,,,,,,,,,,,big spenders
140,044728eab902b55f6eacc521147904de,,,,,,,,,,,,big spenders
141,044c51e055e028efa86c84d8d3e61d3a,,,,,,,,,,,,big spenders
142,0460d26b89829d2c9b757837c376db72,,,,,,,,,,,,average
143,046c0e552eefa7ea6e35cac946b278c2,,,,,,,,,,,,big spenders
144,046e70fca72a2a98a3368265b9498f83,,,,,,,,,,,,big spenders
145,04764adf6ae7e0e88d9b421ea1cb0c6d,,,,,,,,,,,,big spenders
146,04882f0dc158d7b582f10aeff4e24d73,,,,,,,,,,,,average
147,04a48b35681b14ff21a8210f8cb4e3f4,,,,,,,,,,,,big spenders
148,04cd4d40ed4dbd1e30a84f54fe9f5af7,,,,,,,,,,,,most frequent
149,04ce0fc5511af18975aa1898676a249d,,,,,,,average,sleeping,average,big spenders,average,big spenders
150,04e5bd9445cbe88315d3dda2f0ce36cf,,,,,,,,,,,,big spenders
151,04e87e32ab7660fc90134c5dcfa4351c,,,,,,,,,,,average,most frequent
152,04f6e28204b65444ef73b9d0fb337862,,,,,,,,,,,,big spenders
153,04f7b29e3a665e7d3e4f5678483a5357,,,,,,,,,,,,big spenders
154,04fcdc7df7b5dc195d54366c25326a26,,,,,,,,,,,,big spenders
155,05076644a49b1ab9a8115bdf88363b0c,,,,,,,,sleeping,most frequent,sleeping,sleeping,big spenders
156,050f44ed5a64a68629832342c9f5c284,,,,,,,,,,,sleeping,big spenders
157,050f5fc79e2f89f4e8cf502453c543a7,,,,,,,,,,,,big spenders
158,0510950160c73f2cc7411065740f8cac,,,,,,,,,,,sleeping,big spenders
159,051448967d9b037288a3fa281e900e7e,,,,,,,,,,,,big spenders
160,051d4e93558de4e0770c53565f8da03a,,,,,,,,,,,,big spenders
161,0523f49ec84d448fc518c11a86ffc4c5,,,,,,,,,,,,big spenders
162,052426e5c14a8e5f52a3c8cf258001c6,,,,,,,,,,,,big spenders
163,052651cd4c27c902ff4897f17c6b3506,,,,,,,,,,,,average
164,0540f7ab7aa4285eb98a8bd5c1664933,,,,,,,,,,,,big spenders
165,0550fc5ca9d5d5778cb8159fb0c28622,,,,,,,,,,,sleeping,big spenders
166,055273abfce14f90fc547fcc71ed7a07,,,,,,,,,,average,most frequent,most frequent
167,0560ac7d836f6418a1c200f1477a833c,,,,,,,,,,,,average
168,05696790c995b181b350b446962234ea,,,,,,,,,,,,average
169,056bb11d9341c29e18cc01abbdf2657f,,,,,,,,,,,,big spenders
170,056f86527f0cefb9a4cfe3e44a7762d4,,,,,,,,,,,sleeping,big spenders
171,05703f015cb5cde62cadfca5cae5e71d,,,,,,,,,,,average,big spenders
172,0576d85c34ab0d18ba502ba131f0ab70,,,,,,,,,,,,big spenders
173,057e9cebd933a6746f7b34be343ab9c1,,,,,,,,,,sleeping,average,most frequent
174,05856c79c754016c2319f18bd3ce618a,,,,,,,,,,,,big spenders
175,0586b1103511006fb32a6777de2b0c07,,,,,,,,,,,sleeping,big spenders
176,05882cb7f14247b5f67227bec51d3ab0,,,,,,,,,,,,big spenders
177,0594ea8d7aea4d520f9b34a7f5c5e5da,,,,,,,,,,,,average
178,05a9c4556adf43cdf22070a02394b7b4,sleeping,average,sleeping,average,average,sleeping,sleeping,average,sleeping,sleeping,average,big spenders
179,05b2f56507f04b35d34211b6733280d7,,,,,,,,,,,sleeping,big spenders
180,05ced75a0be051a7ce8a0da2c539d6ff,,,,,,,,,,,,big spenders
181,05e25eed199da480118f11b52ebeda1c,,,,,,,,,,,,big spenders
182,05eb4bd826ca8266a1b9a2838062f9a8,,,,,,,,,,,,big spenders
183,060d5a22f857b862bc88250451b838be,,,,,,,,,,,,big spenders
184,0612a8931f78906ecf53cbabbb553625,,,,,,,,,,sleeping,average,average
185,061faad0e0c71ad20ce79e6d4570102c,,,,,,,,,,,sleeping,big spenders
186,0622d0a269e195c97c06cc0a8bba2b1e,,,,,,,,,,,sleeping,average
187,062acd63884f4542bb07c40da0a79dc8,,,,,,,,,,,,big spenders
188,0631536ca45a3e3ddfcbd8f08a519c3b,,,,,,,,,,,,big spenders
189,063215d1b01ab0418927a7eda6b216cd,,,,,,,,,,,,big spenders
190,063d64055168251e58eb79953e8e6d27,,,,,,,,,,,,big spenders
191,063dcc46df582f6b73afc386ba7f8bf3,,,,,,,,,,,,most frequent
192,064a91099740f2983329aca438b7def8,,,,,,,,,,,average,average
193,064b6248bec6a1918176994bd24694e8,,,,,,,,,,,,big spenders
194,06567f0626f5ddda2bd9ad7dcb6092e2,,,,,,,,,,,,average
195,065994b00198c1f5e4cc7fdb83a4690d,,,,,,,,,,,sleeping,most frequent
196,065dc929e642241c941ea281fce6d8d1,,,,,,,,,,,average,average
197,065dfb8974c5b212ba0fd79648e9f0b0,,,,,,,,,,,most frequent,most frequent
198,066bce7b13a782c23773b96955705e96,,,,,,,,,sleeping,sleeping,sleeping,average
199,067b518b9445884d7e64c24e52332445,,,,,,,,,,,,most frequent
200,0682449d65bdb7ecc14b89db25bd7ed8,,,,,,,,,,,,average
201,0688e8985ac28b4f922cdf2fea04f2b2,,,,,,,,,,,average,big spenders
202,0696651b8a77f200bf2d57970a7bc965,,,,,,,,,,,,average
203,06b4766a5fe4dd9f847a351ffcf8bbda,,,,,,,,,,,,big spenders
204,06b874a5bb859664f5738b04d61240bc,,,,,,,,,,,,big spenders
205,06be6e93fcc689f8f9968d2227757381,,,,,,,,,,,,average
206,06c0371a87be03da5f0eb7aea8ff06fe,,,,,,,,,,,,average
207,06c7416db4ba543adc3dff1502c29e77,,,,,,,,,,,average,big spenders
208,06c9061a24a3be9d4433b4b9983d86ce,,,,,,,,,,,,big spenders
209,06cd2920eb1477fd59528df74e6ed082,,sleeping,sleeping,average,most frequent,most frequent,sleeping,most frequent,average,sleeping,sleeping,average
210,06d7e4e9756d3de7f50d1c54265071e5,,,,,,,,,,,sleeping,big spenders
211,06d7f6d488165dac5d7cc876ecb63c0d,,,,,,,,,,,sleeping,big spenders
212,06df55d6b83a28f2bd2d81a8b7af8586,,,,,,,,,,,,big spenders
213,06e3bef4c3ba432a5bdeb8337710f54e,,,,,,,,,,,,big spenders
214,06ef1edd7c1ec0071313b5aa6cadc917,,,,,,,,,,,,big spenders
215,070296e131c9856844e1c39383f1b429,,,,,,,,,,,,big spenders
216,070a3ee2babe7f81be6dede5026aa326,,,,,,,,,,,,big spenders
217,070cb3d2b6139bd7fbebbe9e1a9f04c8,,,,,,,,,,,,big spenders
218,0725c2c9f63e87f7f79b4791c4dc6e60,,,,,,,,,average,big spenders,average,average
219,072686402edfeb7d23ec0c3395a3d099,,,,,,,,,,,,big spenders
220,0728c129f5804142b7f6443a816a75ba,,,,,,,,,,,,big spenders
221,072f0bdcba7bc512734a34d90e5161a2,,,,,,,,average,sleeping,sleeping,sleeping,most frequent
222,07325b5566fc7c367da310e06dd58caf,,,,,,,,,,,average,average
223,073817c3c6b216b49fe344c9e57aeb5d,,,,,,,,average,average,average,sleeping,big spenders
224,07446abce2eec62a1360cc66f4114977,,,,,,,,,,,,big spenders
225,075111540b5c6345f6cd084b6305df0f,,,,,,,,,,,,big spenders
226,0753f81eb9e59de5d99136c1f568db48,,,,,,,,,,,,big spenders
227,0754b78ea5e380d0240de773e36dc951,,,,,,,,,,,,average
228,075ca8fcae422e9b2a37d64163e30dd5,,,,,,,,,,,,big spenders
229,076478e50326234eacb16e016624f48c,,,,,,,,,,,,big spenders
230,0764ef929b8567f22dd5d71e6328196c,,,,,,,,,,,,big spenders
231,0767446b70da0afd050851a4a2a6551d,,,,,,,,,,big spenders,average,average
232,076846709a45a7ae3d78158a6a031279,,,,,,,,,,,sleeping,average
233,07717fa77170a81ea9003856fbab8d6a,,,,,,,sleeping,average,average,sleeping,sleeping,average
234,0774444be23ab97ba8433a411e9a464f,,,,,,,,,,,,big spenders
235,07768af7f3630befb0651fe195b46e27,,,,,,,,,,,sleeping,big spenders
236,07925281671292195d6e280cd2202703,,,,,,,,,,,,big spenders
237,0797fe33072e4f8d03dc1d79464690dd,,,,,,,,,,sleeping,sleeping,big spenders
238,079f146d3f91bd5c25261d51375ed62a,,,,,,,,,,sleeping,average,average
239,07a1486cf7b0a2c2dd671dd718bb2ad8,,,,,,,,,big spenders,sleeping,average,big spenders
240,07a3d81dab4af219bd1a27ec9069ebe1,,,,,,,,,,,,big spenders
241,07a7f6461e7f619ca3f96891e1c33f87,,,,,,,,,,,,big spenders
242,07b1865abb6854b3e6130f21d165b108,,,,,,,,,,,sleeping,big spenders
243,07b3b7f853f25362ebc265362a305d09,,,,,,,,,sleeping,sleeping,sleeping,average
244,07cf8f71971b63221d15666cbd0d355d,,,,,,,,,,,,big spenders
245,07e571241187ff61c33ef4bde9321881,,,,,,,,,,,,average
246,07e66f92dd22983ce354b89797317138,,,,,,,,,,,sleeping,big spenders
247,07f4c029f6acb86807244d06a99b8163,,,,,,,,,,,sleeping,big spenders
248,081df68ad954186cbc363cbc520be69e,,,,,,,,,,,sleeping,big spenders
249,08201ba3bb864c9943dfd9a114c88be2,,,,,,,,,,,average,most frequent
250,0822a415f52fb0e0a603dc3c290f126d,,,,,,,,,,,average,average
251,0840702a0cb84f3c3e340d45a6df31fc,,,,,,,,,,,,big spenders
252,0844bc702ee18b90c381fab1f42c7cc7,,,,,,,,,,,,big spenders
253,084cf1270893fe291b095218a6d9f925,,,,,,,,,,average,sleeping,big spenders
254,085a7042f7b45749250e0056239cf3e5,,,,,,,,,,,,big spenders
255,085e4d96a7e7113c171678636615b2ef,,,,,,,,,,,,big spenders
256,086206b65b7ef5fa7a64a892509a3d26,,,,,,,,,,,,big spenders
257,0862ea8289a716412ea44d6b38b2bb4f,,,,,,,,,,,,big spenders
258,087e0e065236512b9a49bd986d157f47,,,,,,,,,,,,average
259,088bebebe7f5fdbf9014fac44e2f66e8,,,,,,,,,,,,average
260,089b501c7b8aa02c28ae9dea04db72f1,,,,,,,,,,,,big spenders
261,08a357efbbda21ada846a803fdaf4696,,,,,,,,,,,,big spenders
262,08a4875b913ea51dfbb975bf075348d7,,,,,,,,,,,,big spenders
263,08ac5e4873473457f7fff580d0b814f3,,,,,,,,,,,average,average
264,08ac70b361db239985087f5ef6690f91,,,,,,,,,,,,average
265,08b7b04b43c2dda2fa36195c2f3cd5c3,,,,,,,,,,,,big spenders
266,08b7bd4ecb09af109e1a27c21d204787,,,,,,,,,,,,big spenders
267,08c3069802e57583e5364c96e839c5cc,,,,,,,,,,average,average,average
268,08c485cdf330124c5953b8edcb4bd701,,,,,,,,,,big spenders,sleeping,big spenders
269,08c6b06f6344b909f325bc93bfdfe829,,,,,,,,,,,,average
270,08d2db7fdaafc13bf9bca0e8e8f40d6a,,,,,,,,,,,,average
271,08d5e2a7c2981b981bc9306aa5b8b7a5,,,,,,,,,big spenders,sleeping,sleeping,big spenders
272,08d86927c36efe2676e3ebb5b7b352f2,,,,,,,,,,,,big spenders
273,08dc31f039ebffdd8399a94d7316a602,,,,,,,,,,,,average
274,08e7111fecbd1a22c419b7b2da7f57e0,,,,,,,,,,,,big spenders
275,08f3473115adc5bf3659b07ce973da99,,,,,,,,average,average,average,sleeping,big spenders
276,08f90a1630d094d90c3d9d8623e8b80a,,,,,,,,,,,,most frequent
277,0914f2722d91395bc6bfda8a184a9a51,,,,,,,,,,,most frequent,most frequent
278,09170af060d5209d97adb05832679b35,,,,,,,,,,,,average
279,09237652e8caf86d82236a76d590288f,,,,,,,,,,,,average
280,0937075165a11a5fcd84b05e081ca14d,,,,,,,,,,,,big spenders
281,0937faf22c72948f0981ce1dc41f7d76,,,,,,,,,,,,big spenders
282,09393ac41ef7c6079ff95e922671c6f8,,,,,,,,,,,,big spenders
283,09452a9f6fe5f83e55f62b5615133e84,,,,,,,,,average,average,sleeping,big spenders
284,09494f0ac8da1fd66a2dfe282d682c9a,,,,,,,,,,,,big spenders
285,094dd941f4fe6ab8a4bb35cf06b9317b,,,,,,,,,,,,big spenders
286,09615297a45d1502d3fa53c8d58f356a,,,,,,,,,,,,big spenders
287,0965a1059664f7f6ffba21eceeeeb8e3,,,,,,,average,average,average,sleeping,sleeping,average
288,096df48e0396eb947fd4fdf9c83503ee,,,,,,,,,,,,big spenders
289,0972638eb4e8d8cca00edca723141521,,,,,,,,,sleeping,average,sleeping,average
290,097796a4bea53d3139bdad61b7269820,,,,,,,,,,,,big spenders
291,09793a93643ff6995210d82c29d48352,,,,,,,,,,,,big spenders
292,097a6ac072da25747c6901a51ec1a531,,,,,,,,,,,,average
293,09877344c446fbb6481b9b9d622898d0,,,,,,,,,,,,average
294,098db4f911ec64fe77a8065d42fc7668,,,,,,,,,big spenders,most frequent,most frequent,most frequent
295,099b421c70bfdcb0a937ca1799bc8591,,,,,,,,,,,average,average
296,09a0d9075b84da133e7f2b2128515c38,,,,,,,,,,,,average
297,09a475cfd32f894c55b6706ef7d1dce8,,,,,,,,,,,average,big spenders
298,09a584be6de3f6988b5970c5985ca610,,,,,,,,,,,sleeping,big spenders
299,09c3c495cd597fbc0417eaf3f058e7d7,,,,,,,,,,,average,big spenders
300,09caa52cf871d672d5485b33d157e48a,,,,,,,,,,,,big spenders
301,09df0776b06bcf92cf6d9363b5a59d47,,,,,,,,,,,average,average
302,09e5ebe7c8b50e7d5486f28a931f23ba,,,,,,,,,,,sleeping,big spenders
303,09ebfd7684773393bd00fbc968ad3615,,,,,,,,,,,,big spenders
304,09ec76df40f8ceedfd7eda30d231138c,,,,,,,,,,,,big spenders
305,0a0507d5380254efceda9e1b1b0a474d,,,,,,,,,,,,big spenders
306,0a12912d2966e4463475c09cd73bcb4c,,,,,,,,,,,average,average
307,0a1833e8e43f7384d3e5be3a73e61061,,,,,,,,average,most frequent,most frequent,sleeping,most frequent
308,0a1a6e1a5d0081ed31f8547081cbba7c,,,,,,,,,,,,big spenders
309,0a1d12a05725b4aa19eb04b965e46d7a,,,,,,,,,,,,average
310,0a1fa5a5ce9ada6e19983d875674884e,,,,,,,,sleeping,sleeping,average,average,big spenders
311,0a2ca922f85570e5f18a6beebfedb651,,,,,,,sleeping,average,average,average,average,average
312,0a2e5bab619045ff3111d8946d5b9b9c,,,,,,,,,,,big spenders,big spenders
313,0a333c491d340a4e44d9277d10981acc,,,,,,,,,,,,average
314,0a3d42408bde63dd0b9843da118baea6,,,,,,,,,,,,average
315,0a4b278c95da5b4e1cb9d6d0be5caf70,,,,,,,,,,,,big spenders
316,0a5dcd2fe4a5c1bab8dec8053baaf354,,,,,,,,,,,,average
317,0a671a3521e31caf355763cfa435196f,,,,,,,,,,,,big spenders
318,0a67e121281b16f8251fa7198ce3b89b,,,,,,,,,,,,big spenders
319,0a76751920122a37ce89424c8c4c3f48,,,,,,,,,,,average,average
320,0a79977aa10410ac3008ae310510cb12,,,,,,,,,,,sleeping,big spenders
321,0a8a69e7749579503056ae6e4ff5f582,,,,,,,,,,,sleeping,big spenders
322,0a8bbf3d48f2c2da4c863799bd8553fc,,,,,,,,,,,,big spenders
323,0a919ab27eb224be6a42ec65acb2a30c,,,,,,,,,,,big spenders,most frequent
324,0a98dc2b562501c63df7c1f6f7d2397b,,,,,,,,,,,,big spenders
325,0aa4647ddde591e4c2fa366b0d7fe826,,,,,,,,,,,,big spenders
326,0aa8eb4fe26995ef866d0d2a35db015a,,,,,,,,,,,,big spenders
327,0aabc65fbb2458d4028ba8bc73193f55,,,,,,,,,,,,big spenders
328,0aae95d0a511b233f47f587d4cb6f6e8,,,,,,,,,,,sleeping,big spenders
329,0ab4be45844c8de5bf986a518f37ea8b,,,,,,,,,,,,big spenders
330,0abda096320984001ed09693100064f8,,,,,,,,,,,,most frequent
331,0ac3688e41960d47e4d0779c8c6e9fc4,,,,,,,,,,,,big spenders
332,0ac5a39c4ae7d183db31773899c17d8b,,,,,,,,,,,,big spenders
333,0ac79b4bfe2db91c2d4c6468064aafd1,,,,,,,,,,,,big spenders
334,0acbd78fb3d3f74a06659f1a1cbbb1df,,,,,,,,,,,,average
335,0af4792975371aa8090560d9ba2f1887,,,,,,,,sleeping,sleeping,average,average,big spenders
336,0af6685e4d39488de4a05abb853fb36c,,,,,,,,average,average,sleeping,average,big spenders
337,0b04a6006d3e39da076b0a73b63b6267,,,,,,,,,,,,big spenders
338,0b0d5eb04ad20db5c4739d80ac6dfdc5,,,,,,,,,,,,big spenders
