,client_id,Recency2,Frequency2,Monetary2
144,01f9665f14096ceae0cceb8595d194ef,25.5,2,4135.999999999999
145,01fae66c82aaf132c7c95fcca6ae82eb,10.666666666666666,3,8103.999999999997
146,01fee72451262fbe7a002dd18ccfaa3a,26.0,2,712.0
147,0200b979ed19bfa86d5c31b77a7a28b0,20.0,2,2183.0
148,02041e8b1a6a17064bbd51ea87a8f27a,24.0,3,1379.0
149,0206c03d225fc9ded09b5514d32ecfa3,5.0,1,5123.999999999998
150,0207521459f6ada752a2995ea62ae85b,18.428571428571427,8,3294.9999999999986
151,0207e0e89ec188c05edfcc96487d9862,24.0,1,13240.000000000002
152,020867055fe82567fdb55d83f2df0396,14.6,5,6482.999999999997
153,02091e948281c7cec8137fa0ca65bac5,13.0,18,10327.999999999993
154,020ba4bfc3ea5503014fcb9ac71381e9,25.0,1,1761.0
155,020be957f8738367605e048f2c030724,26.0,1,185.0
156,020c24612987516347ae4260223dd37a,17.0,2,200.0
157,020cb267efc9f9241e864a5f5cf543a1,7.0,1,960.0
158,020ed5ebfb90736a161be5b87b3dba18,25.0,1,4204.0
159,020f42919d1c1ec1b25fb9f52b9dd450,1.0,1,1667.0000000000002
160,02108a49eb0bb7d43430977ff108d20b,15.0,2,3028.9999999999995
161,0211e209cddd38183d780f41f74c75d4,25.0,1,1232.0
162,0219ecc2f371a108202c27bac8db9273,9.0,1,1848.0
163,021bc8377fec705bb7a2c94ce51f7be1,17.0,2,6005.0
164,021d5e34f955fba3e8f741087c99c153,16.5,8,28058.000000000007
165,0223d0c02da8b9139e221af0be109357,18.5,6,14723.999999999996
166,022e13b3366b1d320c87662ee678ebcb,30.0,1,653.0
167,0232590b4265e56a36c1deb36486b963,9.0,1,263.0
168,02355eb3ae8b3cd4e8d7e982b05649f8,15.0,1,4423.999999999996
169,023ea9865c78c4dbb8217726620bd9bd,23.333333333333332,3,1779.0
170,02432ecf70d558ef79fceeb2dce7ab69,20.0,2,1254.9999999999998
171,0246920723e86b486570ee973f5fe201,12.0,4,2609.0000000000005
172,024a23404b82ba58927823e191a59c57,6.0,1,50.0
173,024bce4d4f39ad13600b353208368b01,2.0,1,1646.0
174,024ea24864d8f88696b193b7807418cc,26.0,1,1979.0
175,025035ff88b9b65005cc7c01a48474ff,15.0,3,7533.999999999997
176,02528ce3f0e74b4cbdd1825e87af632a,10.0,1,852.0
177,0257801aaf0e465b24bcdef3d794dd8d,11.0,1,613.0000000000001
178,0258b29516774c968a1df059e830dc80,29.0,1,385.0
179,02624eecf3336849aa148dce63fdb0f5,17.5,2,1140.0
180,02624f30b2bfd8f4a73f84b6972d4ecd,28.0,1,3687.9999999999995
181,02649f9811cd5ef8309b76647a407714,26.0,1,281.0
182,0265ee77596f5389ce8b0fcd91ac9818,10.5,2,12754.99999999999
183,02679a8c31308a0c794722c558b5b61a,23.666666666666668,3,5709.999999999999
184,026b589ff3839ead7c6e2ddde558a76c,26.0,1,681.0
185,026bf97a01900966ef71d8684e8dedb3,14.0,4,6312.999999999996
186,026e4f83accb9fdc13d1bca503a9ff04,16.0,2,2454.0
187,026faf79e90543991ec12b9012509a12,7.5,2,939.0
188,02701d17d7fd64a9f89a9f0811d8f3e9,16.0,1,4932.999999999998
189,027163f3e1dd2c9fc161507bf9046fb0,16.22222222222222,11,7651.999999999999
190,0274104482ba920e534053838525ae10,10.0,3,2313.999999999999
191,0278ec6fa59b09f0f0f36643a28e83c4,28.0,1,1020.0
192,027cc3bacd8cf2a505453d46f235f1d7,15.666666666666666,4,14368.999999999996
193,027f8b05dc1bab4b797205a1a02df8bb,9.0,1,2049.0000000000005
194,02839c6c0c118455bc8a66e5b083d033,22.333333333333332,3,10089.999999999996
195,0290e004d7f334291c71df59c2f49c0f,14.0,3,929.0000000000001
196,0297050c0a6d0182e2b951df6d7ee75d,6.5,2,2716.0000000000005
197,029db71d2f86a3560915e146066bec9c,30.0,1,68.0
198,02a11732037e9be9fba2e8760c8c2ea4,20.0,1,1023.0
199,02a7614938964b61579b8fe98a74dadf,22.0,1,1355.0
200,02accb14c753bf7854abad2ad821580b,18.666666666666668,3,943.0000000000001
201,02b322b60fcd8b3c13ae39b60d904379,22.5,2,641.0
202,02b3d4f2aa06d7cd0634c2b6d8f6e201,25.0,2,1011.0000000000001
203,02bd5181d96d7310e2b5b0197a09a33e,9.0,1,5153.999999999999
204,02beec9b5be9fd24537e7408ff611107,23.5,2,1776.0
205,02c017695eeb8be603a1153af96c2ec9,26.0,4,3166.999999999999
206,02c3dc9104ab5f2acdbe5ab397db187d,22.0,1,962.0
207,02c5f7b3cb2480706d17b0675629c9b1,30.0,1,4634.999999999999
208,02c7417bf421f3d9c41a83749a6fe7a9,14.5,2,2467.9999999999995
209,02cf0e7680da5ed73946ecb8bbe59dd9,26.5,3,13225.999999999996
210,02cf1f4e9360a997b580993216308fca,1.0,2,1196.0
211,02d59ffe065c2f1b25ed63623c0d03d5,19.0,2,2651.0
212,02d9155157c92c467f25abfaef97d1dd,14.8,12,19862.999999999993
213,02dacab790bcaf21747858d7d3fea290,23.2,5,11633.0
214,02e114533d70857b0b425b92aac80c80,19.0,3,1966.0
215,02e581751521dbde156f1203a88a7363,18.0,1,575.0
216,02e62b440f2ce2402d6f0139a87beda8,8.0,2,2659.9999999999986
217,02ea3370769b8a1805ec122f85ac97ee,24.0,2,856.9999999999999
218,02f091d7ddc5b7aacfed1afd4d60b4c0,14.0,1,361.0000000000001
219,02f218021c72c32e59d3b802d24c88d7,19.714285714285715,7,26511.000000000015
220,02f31464cb6fed2f1321245c910fde8c,13.333333333333334,8,1342.0
221,02f5f49e528f28e9cbb451271a953d21,5.333333333333333,3,932.0
222,02f6e6b662d5eabb7c5063f1c2b61262,30.0,1,126.0
223,02f6e919f8475f4d62337c19e5ff788e,21.25,4,3286.999999999999
224,02f8a2850588aeedb067e08ba66fb2d6,22.0,2,612.0
225,02f9284ff99429ea47f3f13a94132a71,31.0,1,3107.9999999999986
226,02f94348fe26520886efd4ccd679b1b5,16.7,10,16972.999999999985
227,02f9f93e1032df4059a6bd035444d353,15.931034482758621,34,9026.999999999998
228,02fc1c89cb865816846a2a59167bd5d0,11.333333333333334,4,14126.99999999999
229,03076d0ece19f29598fa671e52484eeb,29.0,1,4901.0
230,030bb9be583ee80a7e3ee3eddc6a2832,20.2,12,4313.999999999997
231,031419657fbeb511d3fb17fbc95b9c27,28.0,2,197.0
232,0317fddbdc1041c5edba4e2ff5c105d2,19.5,3,4043.9999999999995
233,031dbd1798559e4946e16a2191a39b4c,22.0,1,3088.999999999999
234,03222d5df2cdaf54b8d06e8ea02f5ecc,19.75,6,7498.999999999995
235,03261339b5899d8f341a614f0185221d,30.0,3,7120.999999999995
236,03283083f72a38e993611fc0bd132147,12.0,4,13054.999999999987
237,0328f2758c552e185f103b12248de350,18.0,3,430.0
238,03296ddc7c40ad63e9654a3f53b5b87e,11.0,1,116.00000000000001
239,032fbf1576cde0cf574770e27591af38,26.0,1,1478.0
240,0337dff2ca9c04c1b36b074b4d38ac64,2.0,1,652.0000000000001
241,0341c894033ee99e8fce2d538c5aa3e2,14.0,1,86.0
242,03424b7425dab5578674da1472d2ec1e,20.333333333333332,4,11421.999999999996
243,034667c43a19d2f007fc0cefbf9f4803,11.0,2,1095.0
244,034a60bb26ba857afb250737623ed6cd,14.5,4,1757.0
245,034c641716792b125e9078db58f86519,20.0,1,634.0
246,0352d6fe733aadba0ddc1ec3615805c7,17.642857142857142,17,23309.00000000001
247,0354a8d2738364f0ba692a44d26daedd,26.5,2,2843.9999999999995
248,03557984bf9a5e2baae8544428a34961,8.0,3,3309.999999999998
249,0358609aeff06fbbb02a0849ab186dcb,16.0,1,1227.0
250,035ad6e0084d1f23086a2cbe78dcc196,15.0,2,1457.0
251,035d57bb2521aabf24cd0d8830a8f934,4.0,2,3428.999999999998
252,03652f76056071aff4fffe7d97c3f6e6,10.0,1,2578.0
253,03662c4106a13c41456d2cf006c71b68,26.0,1,3863.9999999999986
254,0368775f6ec388487ddd099dffb7cddc,16.0,1,520.0
255,0368bf68de214bcdb7841463a7e4404d,14.0,5,7268.999999999996
256,036dd35740306f035981ac7edebd14c8,25.0,1,720.0
257,036ed8a58de204d3211f9ae9af00999b,9.5,2,1684.0
258,036ff3d0b3db02f8b6fcf497e2d6d063,17.5,2,10123.999999999995
259,0372f8c2c1f608589c452060b134cb86,5.0,2,2090.0
260,0373dc9119f3118a5f935a13e21604b0,15.0,1,4864.0
261,03748a65dd16be9fe326f009f763688d,12.0,3,6730.999999999995
262,0377a2056cb9b0dac97634642c655f0e,24.0,1,1121.0
263,037955ab8c725ece2b78d29c70b9f015,3.0,1,1410.0000000000002
264,037ffed8014c3a82cfd19928a0250fb0,16.0,1,1188.0
265,0387dfa0a7377865b60a91034332c496,30.0,1,1071.0
266,038bd6ba54222e71c4c07bb01108c18f,17.2,5,2241.0000000000005
267,0394d6683d230c891733682645f31519,20.666666666666668,3,2697.0
268,039ca3878f3f925cc1af52c1c9cccdd5,12.0,1,3809.9999999999986
269,039fcb72a70c3baafffcfa9d321b4442,16.5,4,416.00000000000006
270,03a77cb5b0ca85dfd993738823fc581a,13.0,1,5464.999999999999
271,03afc2de879dedfed99bde0a715ba027,1.0,1,1124.0
272,03b225ea30d311ae3cbdd0c90fb13b33,8.5,2,2961.9999999999995
273,03b8d259522bf0602b04f520abd6da6b,21.75,4,4713.999999999999
274,03bde5ac9b02b75ddfce22c4eec7671f,24.0,2,581.0
275,03c0a0bcb8ad9e6cd1a5fa7a5c911cef,16.5,2,1567.0
276,03c1927f544ba357b259e4d5f69ebee9,22.0,1,1019.0
277,03c449732c5040eea829141adb2e713a,8.0,3,4045.0000000000005
278,03c52e36e15da916c294c26dd60de816,16.0,2,4345.0
279,03c6fe7ee592db41a00e57b459d2fb7a,17.5,2,969.0
280,03cd62513d14e9249742a2547845a7b2,18.0,5,1126.0
281,03ce1d1e7b40f3d76b90b6fb94e16864,19.0,1,391.0
282,03d3714bb0b8d66f02b9b158550033da,14.0,1,434.0
283,03d61bcc30403e3b4ff7e3b886128d81,22.0,2,223.0
284,03daec38fc0dc01b74d441b62ae4e427,12.666666666666666,4,4733.999999999998
285,03dc66696de41c3b0fb3fb128133a820,12.11111111111111,12,2389.9999999999995
286,03dca6fdf620f651be49bd0320bc6ae4,7.0,1,8234.999999999998
287,03ded93262da87aabab41a474465c7cf,29.0,2,564.0
288,03df9e3254526946dd7945f1744da161,22.25,6,4185.999999999999
289,03e4b8212766aa4eb0b5187867e57966,8.0,4,20810.999999999993
290,03e8fc73db23766da13346445156b9b0,23.333333333333332,3,5774.999999999998
291,03ea37ec9cab33f24b2d4c493f3e0879,15.0,2,6523.999999999997
292,03ebcbd1909dd658e740045fcbf4246b,22.0,1,1000.0000000000001
293,03f6892476d441e5933db9bca103db41,15.0,12,5430.999999999996
294,03ff4a1190939ff9cb457a83b093b89b,26.5,2,1362.0000000000002
295,0400e5a1a80d514d168454f88868cadc,2.0,1,2030.0000000000005
296,0405f6a0491824cc504978cbec333368,29.5,3,976.0
297,04060aac9869b351cbcbf34c975f5206,18.0,4,4493.999999999998
298,040e5b93a1145b54597b26ce200a475b,4.0,2,3221.999999999999
299,04146c1f350ac6026ed73d724c6ff381,10.666666666666666,6,3255.0000000000005
300,0416d5e184d3c6106c381a7cacb47881,21.0,2,697.9999999999999
301,041852b785b1c82150cb4621281df182,16.0,1,261.0
302,041f81b4eef93a2b3d35b72f690d3857,16.5,6,10910.999999999993
303,043028817219a7b3544e168b290ae1c8,9.0,2,700.0
304,0431c9d8b4278728c0c5240ff986fed6,22.0,2,2438.0000000000005
305,04347d35c496d1463d376882fb45395e,6.0,1,1030.0
306,043511072bde97c1682dac30b3e47835,19.0,4,10652.999999999989
307,04365ea45ece7b57d0b484b2019d14eb,21.0,1,397.0
308,0439ca770e3a6a030d3e153c1396d04c,19.5,2,2509.0
309,043a642680916955a983f815d867cce3,9.0,1,1781.0000000000002
310,043c1aedda9327407ca20f3784a60d4c,21.333333333333332,3,6303.999999999997
311,043ebf8b5eabd577edc5695c9979b3b2,12.0,2,6783.999999999997
312,043f5972f9a76c395f104daa55927119,22.666666666666668,3,2538.0
313,044014d8ffcf854c88dd73cc36860052,26.0,1,5896.999999999999
314,044061c556282b192fcc4633d9fd87a2,15.571428571428571,7,14627.99999999999
315,044c51e055e028efa86c84d8d3e61d3a,8.0,1,1006.0
316,044d72406023af37f4deb84306c7838e,3.0,1,466.0
317,044e353208774d76fb1b8556bef20f45,10.0,1,1190.0
318,0456d9be0a615539dce68413078b199d,27.0,1,843.0
319,045ac39b8a32fa67fe5152b47b2d6d24,8.0,3,8147.999999999996
320,045d705eb5c9f3ee1b42a7818caa9b60,12.0,3,11244.999999999996
321,0460d92bb45602d5e65064409ffb03ea,16.5,2,2251.9999999999995
322,0464cfe4e26fb9b38bd3579c417b636d,11.833333333333334,6,1737.0
323,04730d310e4b033088564e4e3fcfa5c3,24.0,1,1795.0
324,047484578d6e9dddddde7e2b65e8a519,19.0,1,2471.0
325,0474dc7e099fd7d2ea60483ef03c6289,18.0,2,11372.999999999998
326,04764adf6ae7e0e88d9b421ea1cb0c6d,24.0,1,2020.0
327,0477012d482c1088e4be58be10cabba8,22.0,1,5101.0
328,04783acf1fff7825d73bd06e3e37143a,20.666666666666668,6,4444.999999999999
329,04783b95c1fbf3feff776f457ea7ffb7,11.0,1,1975.0
330,047ed266b9681b39a62b3a6b8d472eec,10.333333333333334,4,5380.999999999999
331,0484bced3c4bcfefa0fa90ae2eeea990,14.333333333333334,3,1374.0
332,0485e16918ec2fd293cce196ae7946cc,21.0,1,2136.0
333,048f90b895b19b3fde071b82f814edde,12.5,2,3370.0
334,049d575ed46985e927c31be21262e4d1,18.0,6,65391.99999999984
335,049edfb10811ebbec2be522eed0994f2,17.0,5,17042.999999999993
336,049f0b75f8680610b2d2c9954d6be5ed,12.333333333333334,3,4744.000000000002
337,04a48b35681b14ff21a8210f8cb4e3f4,15.5,2,2157.0
338,04a5a5965020e887b8d62ad08be1da1f,8.0,1,473.0
339,04a6e2252ce7e7ddf91e5abe53af7ec1,14.0,1,1416.9999999999998
340,04ac8420c570bb6c03cb6c1e8855b46c,24.0,1,1344.0
341,04acbbe65475397d9ad40dad2109004d,26.0,3,9281.0
342,04af648adc2a209cfed5692b3807e95c,13.88888888888889,9,27191.000000000015
343,04b195dde2c4edc791a3729ea6b2b65b,16.333333333333332,10,3004.9999999999986
344,04b8d704a929191e9d2f84e6e49d1700,14.0,3,1883.0000000000002
345,04cca91badc15f743fe49c657adacea5,30.0,1,1683.0
346,04cd1a837e3a01cb288c494443cfed5e,25.0,1,2334.0
347,04ce0fc5511af18975aa1898676a249d,15.0,3,11452.99999999999
348,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,2.0,1,5186.0
349,04d9bb33fc5a76da328f7fde73ddde54,2.0,1,3066.9999999999995
350,04dac9984a925e41a858647586e31eef,4.25,4,1791.0000000000002
351,04dad8582d7d84de6f315303a5e9fb6d,1.0,1,4991.999999999998
352,04deae685bd9103049a629f7372277c6,2.5,2,1554.0
353,04df160e377f38b42687cfb9794adcb6,26.0,1,2017.0000000000002
354,04e41184eb58a18a82fd095561b025d5,26.25,5,5905.999999999997
355,04e5bd9445cbe88315d3dda2f0ce36cf,3.0,1,398.0
356,04e87e32ab7660fc90134c5dcfa4351c,17.0,2,1912.0000000000005
357,04e95eb802af83f4df57ab4899575c65,22.5,3,2368.0
358,04eb211c262e0acf25ddf03db96f6481,7.666666666666667,3,2625.0
359,04ec3af94a9ecdaf17cb697c611e35c4,11.142857142857142,8,1576.9999999999998
360,04ed90f1680cfe4adb0e6427196f741f,4.0,4,3185.999999999999
361,04f3e43749cb5690a275f9859c0d1f2b,25.0,1,534.0
362,04f47583d51019a257d6054d517923a1,23.5,2,4363.999999999999
363,04f5ec535d69ab0547a068aa4c4ad10b,14.0,1,2293.9999999999995
364,04f6e28204b65444ef73b9d0fb337862,19.5,2,3752.0000000000005
365,04f7261322c7b2ff84937bef5493dafc,16.6,8,5485.999999999996
366,05071594a6e5c06f338fc1a806c978c0,23.333333333333332,6,2288.0
367,05075d51abdffda3a44fb0d09d4835d3,1.0,1,1959.0
368,050f38a229fc74bbc3412bdfb9b65acf,2.0,1,3981.0
369,050f44ed5a64a68629832342c9f5c284,3.0,1,1371.9999999999998
370,0510950160c73f2cc7411065740f8cac,14.0,3,7793.999999999998
371,051180516901f81a1482abc1aeda7858,22.0,1,938.0
372,051448967d9b037288a3fa281e900e7e,19.0,1,2099.0
373,051d4e93558de4e0770c53565f8da03a,14.0,2,479.0
374,051e7bc163d0307633cf527878b3f4d9,13.166666666666666,12,7248.999999999996
375,0523ce356641f2b5bfcb13dc9e12a1d2,21.0,1,2342.0
376,0523f49ec84d448fc518c11a86ffc4c5,9.0,1,2049.0
377,052426e5c14a8e5f52a3c8cf258001c6,26.0,1,668.0
378,052d445164d1c95e1adf7cc739d64cf0,24.666666666666668,4,1841.0000000000002
379,052dd8dc3b059ec02f2e3d8efa9e57da,6.0,1,299.0
