,client_id,Recency4,Frequency4,Monetary4
128,01bac4aea86070a7474bdb89a22ef7b7,12.0,15,2525.9999999999995
129,01bad65061a6b011424414f3b29791f8,9.0,2,1899.0
130,01beb851653937909a399ac720c6603e,4.0,1,145.0
131,01beb95647d1935c5906631089e366f6,16.666666666666668,155,15701.999999999989
132,01c085f76411fbca33b474798a2dbfe7,6.0,9,708.0
133,01c09d01f09e016f2595148376f35d04,8.0,49,6138.999999999997
134,01cd4d043fc091a95990538ec3674bd7,10.0,10,897.0
135,01d2ab4eefcee9d7a9bb3cbb4fc517d3,19.0,69,7019.999999999997
136,01d905d0ae77b545ab5f9b1f43761727,11.666666666666666,76,10636.999999999993
137,01dcce57dbc17da93aeaecdd3f25702b,14.5,47,7594.999999999995
138,01dcd7c1da02192ba4bacd3950e80e41,13.5,28,6714.0
139,01dd2187cf9ce229d70966c88a3dd0df,20.333333333333332,63,8454.999999999996
140,01de443e3c33df9d44a1326ccd07f996,18.0,9,741.0
141,01e00c9dff1fbcf65b630f9b7ea2631e,2.0,9,1217.0
142,01e0cdcc43cd3ffa3db843eb8501e388,17.0,5,950.0
143,01e63f52cc47e71a3097d20192a56789,8.0,17,1419.0
144,01e80cd442ab030e0a9ddee38e3946a7,23.0,77,14807.999999999995
145,01eafd232fd66041c5c98e7add2f1f94,17.0,39,3469.0
146,01ec931c864a16997a05bea3aec7cde3,19.0,65,11894.999999999996
147,01ed4e8b2ef49e3d8e08bdb3bb8bada8,14.2,41,7152.0
148,01fae66c82aaf132c7c95fcca6ae82eb,14.5,164,22828.000000000004
149,0200b979ed19bfa86d5c31b77a7a28b0,7.0,2,576.0
150,02041e8b1a6a17064bbd51ea87a8f27a,31.0,2,189.0
151,0206c03d225fc9ded09b5514d32ecfa3,22.0,18,2225.0
152,0207521459f6ada752a2995ea62ae85b,12.0,19,1428.0000000000002
153,020867055fe82567fdb55d83f2df0396,19.0,24,3165.0
154,02091e948281c7cec8137fa0ca65bac5,15.25,69,8450.999999999996
155,0209f90f2add8dd1e72b6c8a6cd66659,11.0,20,2753.999999999999
156,020ed5ebfb90736a161be5b87b3dba18,18.0,22,1462.0000000000002
157,02108a49eb0bb7d43430977ff108d20b,18.5,17,3181.999999999999
158,021b00d33252a044c105acd14718cc20,15.333333333333334,146,13413.999999999995
159,021d5e34f955fba3e8f741087c99c153,7.0,32,3010.999999999999
160,0223d0c02da8b9139e221af0be109357,11.666666666666666,60,7962.999999999993
161,022e13b3366b1d320c87662ee678ebcb,16.714285714285715,61,9855.0
162,02319baaf0bdabfef3c7ab318988e453,18.0,5,595.0000000000001
163,02355eb3ae8b3cd4e8d7e982b05649f8,31.0,22,2057.0
164,0238eb5988ff4bfabef1cb91012122ca,14.0,44,5267.999999999999
165,0242b5dc8863bc96b0f2c3fcf29560c1,9.0,6,1463.0000000000002
166,02432ecf70d558ef79fceeb2dce7ab69,22.5,10,1476.0
167,0246920723e86b486570ee973f5fe201,18.5,59,6767.999999999997
168,02495479abd403eb047376f02ead551d,18.5,50,8155.999999999999
169,024e3c01a5322286930499a12c156eb4,19.0,20,1503.0
170,0257801aaf0e465b24bcdef3d794dd8d,10.5,31,5151.999999999998
171,025bfdf5ae32b549b814693ea6df2819,17.0,12,1646.0
172,02624f30b2bfd8f4a73f84b6972d4ecd,18.0,36,6420.999999999998
173,02649f9811cd5ef8309b76647a407714,19.6,48,2295.9999999999995
174,0265ee77596f5389ce8b0fcd91ac9818,18.333333333333332,71,13511.999999999998
175,02679a8c31308a0c794722c558b5b61a,15.0,15,4306.999999999999
176,02688c99a6d4cb128b405e110029dfa3,15.5,191,23447.000000000025
177,026bf97a01900966ef71d8684e8dedb3,16.0,10,1628.0
178,026faf79e90543991ec12b9012509a12,16.0,14,4179.0
179,027163f3e1dd2c9fc161507bf9046fb0,18.5,59,7997.999999999998
180,0278ec6fa59b09f0f0f36643a28e83c4,11.0,3,316.0
181,027bc6b116bdbfa00e051306b9d2f407,30.0,13,3094.999999999999
182,027cc3bacd8cf2a505453d46f235f1d7,20.25,42,6565.999999999995
183,02839c6c0c118455bc8a66e5b083d033,14.666666666666666,28,1683.0
184,02985b08e3edfbd178a63abe254333b2,13.222222222222221,25,2579.0
185,02a11732037e9be9fba2e8760c8c2ea4,16.0,4,486.0
186,02a7614938964b61579b8fe98a74dadf,14.833333333333334,38,4274.999999999998
187,02accb14c753bf7854abad2ad821580b,10.75,23,961.0
188,02afe9aac7617d43c3a3afcfc977057f,29.0,34,4724.999999999999
189,02b1e3a536704024490b00a823a6470d,21.0,12,1735.0
190,02b322b60fcd8b3c13ae39b60d904379,23.5,12,1683.0
191,02bd5181d96d7310e2b5b0197a09a33e,16.666666666666668,93,13413.99999999999
192,02beec9b5be9fd24537e7408ff611107,14.0,6,290.0
193,02c017695eeb8be603a1153af96c2ec9,11.8,45,5471.0199999999995
194,02c3dc9104ab5f2acdbe5ab397db187d,1.0,9,541.0
195,02c5b22557cbcd816982f222870fc00c,16.25,58,4590.999999999998
196,02cde705814dd70b84b3ef34e2591404,27.0,19,1368.0000000000002
197,02cf0e7680da5ed73946ecb8bbe59dd9,14.0,16,2202.0
198,02cf1f4e9360a997b580993216308fca,7.5,29,4450.999999999999
199,02d70f3ea50b952cd1d79efcd32f6ce6,12.0,44,3562.9999999999986
200,02d9155157c92c467f25abfaef97d1dd,23.0,17,2861.999999999999
201,02dacab790bcaf21747858d7d3fea290,17.545454545454547,97,9572.99999999999
202,02db68c3ed607b9119aa939f8539765b,31.0,7,714.0
203,02e62b440f2ce2402d6f0139a87beda8,9.0,16,1790.0000000000002
204,02ea231fb65abaf715a909e9179d3e86,5.0,1,239.0
205,02f091d7ddc5b7aacfed1afd4d60b4c0,30.0,13,3132.0
206,02f218021c72c32e59d3b802d24c88d7,17.0,162,22347.000000000007
207,02f31464cb6fed2f1321245c910fde8c,15.75,16,2211.0000000000005
208,02f5f49e528f28e9cbb451271a953d21,20.4,63,7870.999999999997
209,02f6e919f8475f4d62337c19e5ff788e,8.0,2,1798.0
210,02f8a2850588aeedb067e08ba66fb2d6,13.0,5,527.0
211,02f94348fe26520886efd4ccd679b1b5,15.11111111111111,183,22136.000000000015
212,02f956e3f217538356888a4abc925c37,10.0,11,1463.0
213,02f9f93e1032df4059a6bd035444d353,29.0,33,4251.999999999999
214,02fc1c89cb865816846a2a59167bd5d0,15.0,26,3968.9999999999995
215,03076d0ece19f29598fa671e52484eeb,15.0,24,4534.0
216,0307bae5e309b6fdf384779b6216d3c2,18.0,12,2538.9999999999995
217,030ba8f908f913577e62c1c325666f13,9.0,28,3429.999999999999
218,030bb9be583ee80a7e3ee3eddc6a2832,15.5,84,5784.999999999996
219,030ced16c37976e538fbf8d1c96751fa,5.0,15,1168.0000000000002
220,0317fddbdc1041c5edba4e2ff5c105d2,11.0,7,1051.0
221,031e2bc45f87652c7d912d2b5bf58216,13.11111111111111,38,22718.000000000004
222,03222d5df2cdaf54b8d06e8ea02f5ecc,24.0,7,653.0
223,03261339b5899d8f341a614f0185221d,26.0,40,5318.999999999995
224,03283083f72a38e993611fc0bd132147,15.285714285714286,120,13975.999999999985
225,0328f2758c552e185f103b12248de350,20.0,3,278.0
226,032d809d274ff0445e30c436b0641afd,29.0,1,43.0
227,032f38022e316d2a18eb10e789e9bb0d,27.5,21,4794.999999999999
228,032fbf1576cde0cf574770e27591af38,6.0,17,1499.0
229,03424b7425dab5578674da1472d2ec1e,11.0,84,9643.999999999993
230,034667c43a19d2f007fc0cefbf9f4803,29.0,13,1728.0
231,0346fcb0296eb0fd09220d424187d50c,16.0,7,643.0
232,034d027ece46023aae6a5c0048bd4e44,13.0,9,1399.0
233,0352d6fe733aadba0ddc1ec3615805c7,12.428571428571429,75,14647.999999999996
234,03557984bf9a5e2baae8544428a34961,8.5,12,3119.0
235,035588a45a6ff1150d8a69429a0572be,21.0,25,3808.9999999999995
236,0358609aeff06fbbb02a0849ab186dcb,12.0,6,419.0
237,03652f76056071aff4fffe7d97c3f6e6,11.0,15,1637.0000000000002
238,0368bf68de214bcdb7841463a7e4404d,12.666666666666666,30,5309.999999999998
239,036ab5fe666403d6188173758ded4137,21.0,7,429.0
240,036ff3d0b3db02f8b6fcf497e2d6d063,14.0,112,13914.999999999993
241,03748a65dd16be9fe326f009f763688d,4.0,28,2620.0
242,0377a2056cb9b0dac97634642c655f0e,26.0,5,957.0
243,0378214369522392fd6105932e16f06d,6.0,1,34.0
244,037955ab8c725ece2b78d29c70b9f015,26.0,18,1725.0000000000002
245,038bd6ba54222e71c4c07bb01108c18f,24.75,28,1965.0
246,0392a1c27dbdbcba9bc95824c1876d05,12.0,64,10268.999999999998
247,039830c3f9816754b1104e8a9757efbb,11.0,10,899.0
248,039fcb72a70c3baafffcfa9d321b4442,21.0,2,422.0
249,03a77cb5b0ca85dfd993738823fc581a,18.5,56,21994.000000000004
250,03abd89d3c68592bdf177f133a67ecee,13.0,10,673.9999999999999
251,03afc2de879dedfed99bde0a715ba027,20.333333333333332,35,1735.0
252,03b225ea30d311ae3cbdd0c90fb13b33,14.0,8,1434.0000000000002
253,03b2d2dddb3e2bc49dc93b03cd4656ec,21.0,5,1111.0
254,03b8a27d2978d021609b05ea6055b6ed,21.0,24,3470.0
255,03b8d259522bf0602b04f520abd6da6b,10.0,53,5552.999999999997
256,03bde5ac9b02b75ddfce22c4eec7671f,10.0,1,53.0
257,03c1927f544ba357b259e4d5f69ebee9,13.5,23,3058.999999999999
258,03c52e36e15da916c294c26dd60de816,14.0,11,799.9999999999999
259,03c6fe7ee592db41a00e57b459d2fb7a,16.0,47,6382.999999999999
260,03cd0498835ddf22cc1da92b2dc91625,24.0,1,62.0
261,03cd62513d14e9249742a2547845a7b2,18.5,8,342.00000000000006
262,03ce1d1e7b40f3d76b90b6fb94e16864,11.5,18,1017.0
263,03cf1d734552b2c4e8fb8c802ab2b295,9.0,23,2924.0
264,03d129ae3df5789e4c4d9ed70bc14433,6.5,6,426.0
265,03d3714bb0b8d66f02b9b158550033da,9.666666666666666,27,2008.0000000000002
266,03daec38fc0dc01b74d441b62ae4e427,26.0,30,3250.0000000000005
267,03dc66696de41c3b0fb3fb128133a820,18.666666666666668,23,1000.0
268,03dca6fdf620f651be49bd0320bc6ae4,5.0,35,5707.999999999996
269,03ded93262da87aabab41a474465c7cf,21.0,6,405.0
270,03df9e3254526946dd7945f1744da161,30.0,27,2022.0000000000005
271,03e6aa73ee8c8ad47595236a9833f986,17.0,15,2073.0
272,03e8fc73db23766da13346445156b9b0,17.5,21,2806.0
273,03ea37ec9cab33f24b2d4c493f3e0879,26.0,22,2992.0000000000005
274,03eef42fd4ac2e8b41ed8cee943524fc,29.0,14,1876.0000000000002
275,03f6892476d441e5933db9bca103db41,12.7,60,4322.999999999998
276,03ff4a1190939ff9cb457a83b093b89b,20.0,8,593.0000000000001
277,0400e5a1a80d514d168454f88868cadc,17.0,7,344.0
278,0405f6a0491824cc504978cbec333368,7.0,20,3037.9999999999995
279,04060aac9869b351cbcbf34c975f5206,17.5,26,2206.9999999999995
280,040e5b93a1145b54597b26ce200a475b,14.0,14,1585.0000000000002
281,04146c1f350ac6026ed73d724c6ff381,16.166666666666668,51,2981.999999999999
282,041a788089a856dd3f2d161e13806736,23.0,12,682.9999999999999
283,041f81b4eef93a2b3d35b72f690d3857,16.6,140,13675.999999999987
284,043028817219a7b3544e168b290ae1c8,28.5,11,537.0
285,043511072bde97c1682dac30b3e47835,25.0,138,15675.999999999984
286,0439ca770e3a6a030d3e153c1396d04c,18.5,62,5456.999999999996
287,043a642680916955a983f815d867cce3,6.0,30,3111.999999999999
288,043c1aedda9327407ca20f3784a60d4c,11.0,40,3971.999999999999
289,043ebf8b5eabd577edc5695c9979b3b2,20.0,39,3753.9999999999995
290,044014d8ffcf854c88dd73cc36860052,23.0,9,1786.0
291,044061c556282b192fcc4633d9fd87a2,18.333333333333332,62,14285.999999999996
292,044728eab902b55f6eacc521147904de,14.0,4,966.0
293,0453eb2e8d52d6816419e08740f89a90,1.0,4,759.0
294,0456775cdff3c98aa5dd9feab3e57e6a,8.0,4,270.0
295,04569df2d9966e0b0906e7f24faaa402,23.0,8,1415.0
296,0456d9be0a615539dce68413078b199d,7.5,28,2219.0
297,045ac39b8a32fa67fe5152b47b2d6d24,25.333333333333332,51,8295.999999999998
298,0464cfe4e26fb9b38bd3579c417b636d,19.25,29,4816.999999999998
299,046e70fca72a2a98a3368265b9498f83,11.75,26,1952.0
300,0474dc7e099fd7d2ea60483ef03c6289,21.0,41,11894.999999999996
301,04764adf6ae7e0e88d9b421ea1cb0c6d,27.0,62,15325.999999999995
302,04783acf1fff7825d73bd06e3e37143a,20.6,65,3728.9999999999973
303,04783b95c1fbf3feff776f457ea7ffb7,14.5,69,9261.999999999996
304,047ed266b9681b39a62b3a6b8d472eec,10.5,18,2007.0000000000002
305,0484bced3c4bcfefa0fa90ae2eeea990,12.0,18,1394.0000000000002
306,0485e16918ec2fd293cce196ae7946cc,18.5,29,2083.0000000000005
307,048d5205375c84db0337c34181cd40d9,6.5,2,90.0
308,048f90b895b19b3fde071b82f814edde,13.5,19,1590.0000000000002
309,049d575ed46985e927c31be21262e4d1,14.25,228,27855.000000000047
310,049edfb10811ebbec2be522eed0994f2,12.0,103,26761.00000000001
311,049f0b75f8680610b2d2c9954d6be5ed,21.333333333333332,39,2700.9999999999995
312,04a04e823f789933a200b5df88236d77,28.0,10,2180.0
313,04a48b35681b14ff21a8210f8cb4e3f4,14.666666666666666,18,2403.0
314,04a69b84b7efdac353bb2ec20331842b,18.0,9,709.0
315,04a6e2252ce7e7ddf91e5abe53af7ec1,13.0,10,2308.999999999999
316,04ac8420c570bb6c03cb6c1e8855b46c,15.2,64,9631.999999999993
317,04acbbe65475397d9ad40dad2109004d,22.0,8,2041.9999999999998
318,04af648adc2a209cfed5692b3807e95c,18.214285714285715,228,31168.00000000005
319,04b195dde2c4edc791a3729ea6b2b65b,14.11111111111111,32,1343.0
320,04b8d704a929191e9d2f84e6e49d1700,18.666666666666668,60,5055.999999999997
321,04be9f3429b10d1102794a914442afe2,28.0,13,539.0000000000001
322,04ce0fc5511af18975aa1898676a249d,22.5,83,7772.999999999993
323,04ce2ab7d8de27d6a7132ebcd522563b,24.0,9,960.0
324,04dac9984a925e41a858647586e31eef,12.166666666666666,53,5335.999999999997
325,04dad8582d7d84de6f315303a5e9fb6d,18.0,13,4437.0
326,04e3b353c7903c1ea9244a9abfb59917,16.0,2,160.0
327,04e41184eb58a18a82fd095561b025d5,13.0,73,8740.999999999995
328,04e87e32ab7660fc90134c5dcfa4351c,7.0,9,694.0000000000001
329,04eb211c262e0acf25ddf03db96f6481,29.0,7,704.0
330,04ec3af94a9ecdaf17cb697c611e35c4,15.25,7,460.0
331,04ed90f1680cfe4adb0e6427196f741f,13.846153846153847,154,12139.999999999993
332,04ee33cdcf250905eec5859e2d1ce2c7,9.0,33,3372.999999999998
333,04f3e43749cb5690a275f9859c0d1f2b,21.5,3,389.0
334,04f47583d51019a257d6054d517923a1,16.0,38,4194.999999999999
335,04f5ec535d69ab0547a068aa4c4ad10b,12.0,12,624.0
336,04f6e28204b65444ef73b9d0fb337862,14.0,43,3173.9999999999986
337,04f7261322c7b2ff84937bef5493dafc,13.0,61,5028.999999999998
338,04fcdc7df7b5dc195d54366c25326a26,15.5,22,3491.0
339,05071594a6e5c06f338fc1a806c978c0,6.0,17,1161.0000000000002
340,05075d51abdffda3a44fb0d09d4835d3,10.0,35,3204.000000000001
341,050d1fee5e968f63c12aaa450c566e3e,13.0,8,744.0
342,050f38a229fc74bbc3412bdfb9b65acf,20.0,23,4365.999999999999
343,050f44ed5a64a68629832342c9f5c284,18.0,12,1453.0000000000002
344,050f5fc79e2f89f4e8cf502453c543a7,16.0,1,107.0
345,0510950160c73f2cc7411065740f8cac,10.0,19,2005.0
346,05130831e5fb3ab8f5a352df3195656f,29.0,32,3931.999999999999
347,051e7bc163d0307633cf527878b3f4d9,15.166666666666666,98,9210.999999999995
348,0523f49ec84d448fc518c11a86ffc4c5,15.0,22,3031.0
349,052426e5c14a8e5f52a3c8cf258001c6,18.0,4,872.0
350,0532bb4127c89c77b7618068a79d3360,10.0,6,349.0
351,053310c0201c4cbeee97433f3ee63983,31.0,14,485.99999999999994
352,0540ef09a313c69b355a571c91eae5a0,14.5,46,7337.999999999996
353,054677f3f1786e7c2ba4556df387c46c,31.0,31,2795.9999999999995
354,054f1f6210c1f891be1a00bd58428472,6.0,2,619.0
355,055273abfce14f90fc547fcc71ed7a07,11.0,11,878.0
356,0557f7aef21452c2768647ca2a9d63bb,2.0,22,2776.0
357,055ae07831ec176dfb5c0f53cd5b25cd,15.5,80,14068.999999999995
358,055f50e673cd2d68925a8902010fae38,17.45,180,14743.99999999999
359,0560f6556e596a9950f5c272e336d0d8,2.0,7,747.9999999999999
360,05665bde6e58e9c70fe52cac916b0669,25.0,4,523.0
361,05682a37cc5cc11ce67970589ddd8811,6.333333333333333,38,2638.0000000000005
362,05696790c995b181b350b446962234ea,8.0,32,5394.999999999999
363,056c6a07b9c184181d738ac9cde0d446,15.0,20,1295.0000000000002
364,056f86527f0cefb9a4cfe3e44a7762d4,17.5,7,2173.0
365,0573938cccc1be548ed998a19ad1efd7,16.0,4,594.0
366,057a6eb61ef64dd02a9a6ee518c962d3,11.333333333333334,30,2448.9999999999995
367,057e9cebd933a6746f7b34be343ab9c1,13.666666666666666,44,2615.999999999998
368,05811e4c3dd4d00358434e94416deaef,13.466666666666667,80,5811.999999999999
369,05828318c9cd58e49c401f87a9222cf2,7.5,9,1563.0
370,0585758d5b69e4a465d0e37132c07454,20.5,73,10031.999999999993
371,0594ea8d7aea4d520f9b34a7f5c5e5da,3.0,31,3586.999999999999
372,05982a6605eb76372e3e2374b9c1bf3a,1.0,54,15603.999999999998
373,059a226a1c6aa435d8b6e8fa7afe0d2c,13.333333333333334,58,4924.999999999998
374,059ea6adcc71dffe43efa3656b72a0ad,21.0,12,1060.0
375,05a2af495b0659ce7b5d456b516f6f46,20.5,49,8406.999999999996
376,05a91d72c7817099c64f9b991a9fb1a2,24.5,31,4129.000000000001
377,05a9c4556adf43cdf22070a02394b7b4,11.0,36,5385.999999999998
378,05ac6506d5adff84a5d23484b0381d28,14.857142857142858,92,8476.0
379,05b0327974a870c1ab5081c8ef839539,20.0,13,607.0
380,05b8008098747f2a019309d2220087e3,9.0,2,464.0
