,client_id,Recency1,Frequency1,Monetary1
35,0083be753bc21ab5bd067f2b5942b041,19.333333333333332,3,5307.999999999998
36,00872d36a2b99eb7bfbe44c2c9bd1e98,15.0,2,1104.0
37,00875669f6f0d2aaaa75a1b3f324618b,19.0,1,794.0000000000001
38,0088b20c059d6f920c8398945a8bde59,20.0,1,477.0
39,008f114260f64a877e1481facda037e0,15.5,3,7409.999999999997
40,0094003dec93609ccd0909ce07fc96c6,23.0,1,1082.0
41,0095bfd9c3ea5f509a40b06fdd7217ae,10.5,2,1156.0
42,009ab8148630220ae3a26dd86b89a2ca,22.5,2,739.9999999999998
43,009d078a50c98591da51e79cae55ba2a,12.0,2,2161.0000000000005
44,009f3126936875d007202aa2cb474cf3,15.0,2,1336.0
45,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,14.0,6,5899.999999999996
46,00a9e93b3559e8efb5b7cb45d4b1beaa,15.0,3,2567.0
47,00ad0f13156684a0b18a15a7eafede66,8.0,1,179.0
48,00b3f7fbbccc30bf4deefcb552e83696,14.5,6,4075.9999999999977
49,00b7aa3002fccb3ed6afb19d74d67f40,16.22222222222222,11,7049.999999999994
50,00bb6a4443ba9e9353126632b311f59c,9.0,1,942.0
51,00c0021b07265d1c658e6675b6031f5d,20.0,3,3918.0
52,00c3d206d1b6d82d7285c634a7bdf607,9.0,1,1055.0
53,00ca4517f41ebc5cf1fe5b7f5b2c742a,13.0,2,3430.0
54,00cb2d287c9055eb5766c21f144bd681,11.0,1,503.0
55,00d05a1e9c236096236b6f12391f4c45,14.5,2,1453.0
56,00d69ece52280cfefa842b3651992151,15.428571428571429,7,9860.999999999996
57,00e3c7ebd7db1c0ac1d24344e31355bb,14.2,6,25293.000000000025
58,00e42f511e3c450a8f3accea2007c54b,5.0,2,6514.999999999999
59,00e4edcb55575fb8d4074650754854ce,13.5,2,489.0000000000001
60,00e5e38b8db3cb439ac3707aa7aeed95,18.0,7,5279.999999999997
61,00e68a23887295a62a0703870f02845d,7.0,1,765.0
62,00e6f14db2ad47ffa1084f27dddd1af6,13.0,4,1921.0
63,00e7469cbfd286267003d12e136821de,19.666666666666668,3,3457.999999999999
64,00eed474c14f9b22aec058bc39e5c6f3,23.0,2,1225.0
65,00f49129999890a44d6afcc670ee96b3,6.0,1,198.0
66,00f5274d206efa87cadf68f8b99238cd,19.333333333333332,3,7224.000000000001
67,00f8817b8a9e47c148f2c097f92df1c3,11.0,1,379.0
68,00f9287c4decdf0f9182dd15d30bb71d,13.0,1,223.0
69,0101a525b25400bc972e06655d65fc0d,11.0,1,1212.0
70,010222f02a056a054c9ee6be06b2154f,13.0,1,156.0
71,01052baba6a7e56c965a13198964fa7c,1.0,1,1184.0
72,010bfb6072995d7dafdc5e814aeab1d0,9.0,2,1923.0000000000002
73,010d23a3f8e4071dfe829d9684d40b6e,15.0,6,9881.999999999998
74,0110371e62e5060f62e80adb61f2847b,17.0,1,501.0
75,0113fd43a5f75aaf81c27f89b26c68d1,14.19047619047619,42,16140.999999999987
76,01155e271024f1d07b712c6db5dab377,5.0,1,258.0
77,01190776bec41cdf11d12c0517c40f91,13.333333333333334,3,5356.000000000001
78,011985e773ed28af623a306581150b9c,14.5,2,1050.0
79,011ab0219b8e39a243fc3fdf40aa2623,9.0,1,539.0
80,01223e751f579865086607837d84ca17,9.0,2,5180.999999999997
81,0126698bf0852a3c3912153008ad3284,17.666666666666668,3,4098.999999999999
82,012b682b4ead97e70fa4997834fd11bf,18.5,4,4577.999999999999
83,012d4ac655574bf4a121a29080e04b9d,16.0,1,7243.999999999997
84,012e53a217af04b3fabbdc607a075f79,12.285714285714286,8,21741.000000000004
85,012e54be30f2e628f8836b8e48e0835b,9.666666666666666,3,3073.0
86,0135dd12f71f1cdfeaedbcb0ba97a940,11.0,1,483.0
87,013cb4ac6e134e39f9f5794750677b73,12.0,2,1538.0
88,0141c75b42a2cb1d72742ae8eae6945c,14.0,2,877.0
89,0144ed4a0612e2fd83bbcc9d92da472b,13.5,27,6828.999999999991
90,0145dd347c12fea121c5ae7eb9c99ee8,14.0,2,3064.0000000000005
91,0148cd60d16150c24baf8da5c05d95eb,6.5,2,1679.0
92,014961c24b58dab2aef1db8508825570,26.0,1,1973.0
93,014ae63ca75a85be364c4b9b3db0ca74,13.2,6,1596.0000000000002
94,014ebfe80db23a18e451e58bca0c5b32,15.5,2,498.0
95,014fa265f375c4aff5d779757c918ed8,13.0,1,406.00000000000006
96,01519b6ad7f5c633cf74bda2ec843c63,17.666666666666668,3,12737.999999999995
97,0152ff9cd34bc8b7f741e5f37da95c07,20.5,2,1100.0
98,0153dae24ab1c7a295ae0ce8be5ce963,16.0,8,8951.999999999993
99,0155cd3c31a79022e444086432a21ac7,19.0,1,6663.000000000001
100,0156115001fcf9635709ac7bc231b497,4.0,1,401.0
101,01573ddf1fe1a45983533a2d697306e6,6.0,1,11919.999999999996
102,0159d27c0f3dd4abb798d139cbba9859,11.0,1,605.0
103,015bf3a15f955d23638a6f3b857c01b1,9.0,2,931.0
104,0165859dcd2da31156079cf44d5edea0,2.0,2,2320.0
105,0165bc4c305d8968f11af483468c22c9,1.0,1,7205.999999999998
106,0165dbd841d778fabe5b269c42a45c8f,3.5,2,2864.999999999999
107,016a1989be598df92fc2d29bfe25a75a,15.454545454545455,13,11468.99999999999
108,01789354a9205ac0e120df806b507ec8,8.333333333333334,4,5990.009999999995
109,017a8d16ad048f04fcc1d83f40d7015f,8.0,1,650.0
110,017b9f27abbb966883fae02c4473f06a,12.666666666666666,4,1041.0
111,017f4f014046a606a76cda392cf152f3,22.6,6,1688.01
112,01838bfaa16ca57a9fda8a4b52d12fc9,12.0,2,1129.0
113,018d88dd20da3ba94ff4383ab61eb7ba,16.0,10,4962.999999999998
114,0196ccbfa2998a06d53613ce100da1cf,18.666666666666668,5,10380.0
115,019ad8bb492ff141c8bbc84c113c82b6,14.0,1,2803.0
116,01a55107949c74db693a9e2c6c41510a,21.0,1,2195.9999999999995
117,01a8a7b3d696fc1e082a0088ab8892fa,16.5,6,6009.999999999995
118,01a92730f6583058b297cc7cb813c430,14.0,1,3140.9999999999995
119,01a96980ac4f5fb155c50bf30271a4bc,10.0,1,709.0
120,01ac538ca395e835bd6fdd800ff5b962,17.0,1,636.0
121,01ac66a120989d15f9a384074b52a1a0,13.5,2,9716.999999999989
122,01b070df4e608a3e0ad1a18c4747d175,17.0,1,2326.9999999999995
123,01b5ff8d2e41167fe612fc33bc67d119,13.333333333333334,3,2556.0099999999998
124,01b69012e7f17cd91be43d8fdae9df66,16.25,4,6521.0
125,01bad65061a6b011424414f3b29791f8,1.0,1,612.0
126,01beb851653937909a399ac720c6603e,15.666666666666666,7,3586.999999999998
127,01beb95647d1935c5906631089e366f6,13.0,4,8140.999999999993
128,01c09d01f09e016f2595148376f35d04,17.666666666666668,5,10601.999999999996
129,01c7d7a44d95151a78b1fc8e43423fe8,18.0,2,2219.0
130,01c90c48765afe078f9c1f510ad18e7f,23.0,3,4322.999999999997
131,01c932b6d3a276f3fc16417067e8c16c,6.0,1,1503.0000000000002
132,01cc4a63c38ab06c0a64131c1a5b08e6,12.0,1,776.0
133,01cd4d043fc091a95990538ec3674bd7,9.5,3,5358.999999999997
134,01d2ab4eefcee9d7a9bb3cbb4fc517d3,6.0,1,719.0
135,01d334fbc6f04b8a9fc73965add4786c,28.0,1,573.0
136,01d905d0ae77b545ab5f9b1f43761727,12.2,7,11105.999999999996
137,01dcce57dbc17da93aeaecdd3f25702b,23.5,2,11412.999999999996
138,01dcd7c1da02192ba4bacd3950e80e41,8.5,2,4779.999999999998
139,01dd2187cf9ce229d70966c88a3dd0df,12.6875,18,2783.9999999999986
140,01de443e3c33df9d44a1326ccd07f996,12.0,1,3012.999999999999
141,01e00c9dff1fbcf65b630f9b7ea2631e,8.0,1,1894.0
142,01e0cdcc43cd3ffa3db843eb8501e388,22.0,1,513.0
143,01eafd232fd66041c5c98e7add2f1f94,8.0,2,5713.999999999996
144,01ed4e8b2ef49e3d8e08bdb3bb8bada8,1.0,1,1783.0
145,01f9665f14096ceae0cceb8595d194ef,17.0,1,1263.0
146,01fae66c82aaf132c7c95fcca6ae82eb,16.0,5,14716.999999999989
147,0200b979ed19bfa86d5c31b77a7a28b0,21.0,3,1576.0
148,0206c03d225fc9ded09b5514d32ecfa3,21.0,2,5991.999999999997
149,0207521459f6ada752a2995ea62ae85b,15.333333333333334,6,2874.9999999999995
150,020867055fe82567fdb55d83f2df0396,13.5,2,6752.999999999996
151,02091e948281c7cec8137fa0ca65bac5,16.1,18,11532.999999999996
152,020be957f8738367605e048f2c030724,3.0,1,236.0
153,020c24612987516347ae4260223dd37a,12.0,2,1129.0000000000002
154,020cda60241ea1663043fb6bb2e21ccd,19.0,2,459.0
155,020ed5ebfb90736a161be5b87b3dba18,2.0,2,2108.0
156,021d5e34f955fba3e8f741087c99c153,7.0,1,3716.9999999999995
157,0223d0c02da8b9139e221af0be109357,13.0,2,2995.0
158,022e13b3366b1d320c87662ee678ebcb,4.0,1,1093.0
159,0237cf3cd26e2831221fa2be60266c77,13.0,1,1098.0
160,0242b5dc8863bc96b0f2c3fcf29560c1,24.0,2,3647.9999999999995
161,0246a6898acd7008d6fdafb670c61110,2.0,1,3866.999999999998
162,02495479abd403eb047376f02ead551d,10.0,3,5103.999999999997
163,024a23404b82ba58927823e191a59c57,9.0,2,61.0
164,024e3c01a5322286930499a12c156eb4,23.5,3,1836.0000000000002
165,025035ff88b9b65005cc7c01a48474ff,6.0,1,5888.0
166,0257801aaf0e465b24bcdef3d794dd8d,10.666666666666666,3,7342.999999999995
167,0258b29516774c968a1df059e830dc80,4.0,1,306.0
168,025bfdf5ae32b549b814693ea6df2819,3.0,1,836.0
169,02624eecf3336849aa148dce63fdb0f5,15.0,1,799.0000000000001
170,02624f30b2bfd8f4a73f84b6972d4ecd,22.0,1,2066.9999999999995
171,02649f9811cd5ef8309b76647a407714,26.0,1,737.0
172,0265ee77596f5389ce8b0fcd91ac9818,27.0,1,6321.0
173,02679a8c31308a0c794722c558b5b61a,9.5,3,9830.999999999996
174,026b589ff3839ead7c6e2ddde558a76c,27.0,1,173.0
175,026e4f83accb9fdc13d1bca503a9ff04,11.666666666666666,3,1134.0
176,027163f3e1dd2c9fc161507bf9046fb0,14.142857142857142,7,6385.0
177,0274104482ba920e534053838525ae10,11.5,2,1356.0000000000002
178,027478914690fa72e6238a07575ae8d1,12.0,1,592.0
179,027cc3bacd8cf2a505453d46f235f1d7,9.333333333333334,4,3138.999999999998
180,02839c6c0c118455bc8a66e5b083d033,19.0,3,4699.0
181,028a6f772ced3dad4e632f4e843ae5c4,22.0,1,725.0
182,0290e004d7f334291c71df59c2f49c0f,20.333333333333332,4,3124.0000000000005
183,02a11732037e9be9fba2e8760c8c2ea4,15.0,2,900.0
184,02accb14c753bf7854abad2ad821580b,14.25,4,1154.0
185,02b18edb42bf74aad5b0ae5fc8be3e35,20.0,1,2195.0
186,02b1e3a536704024490b00a823a6470d,7.0,1,760.0
187,02b322b60fcd8b3c13ae39b60d904379,10.5,2,818.0
188,02b80682127fa2aae7effb6a352e0375,21.0,1,432.00000000000006
189,02c0ddfe837c1c84bf610514e9360856,19.0,4,3665.0
190,02c5f7b3cb2480706d17b0675629c9b1,23.5,2,11511.999999999995
191,02cad665892eeaab274787ed561a1bd9,28.0,2,5585.999999999998
192,02cd3f2fd1333118f343e141d016931a,15.25,4,908.0
193,02cf0e7680da5ed73946ecb8bbe59dd9,17.0,2,4868.0
194,02cf1f4e9360a997b580993216308fca,5.0,1,4028.999999999999
195,02d59ffe065c2f1b25ed63623c0d03d5,12.5,2,6209.0
196,02d70f3ea50b952cd1d79efcd32f6ce6,13.75,4,10017.999999999993
197,02d9155157c92c467f25abfaef97d1dd,16.88888888888889,11,16000.999999999995
198,02dacab790bcaf21747858d7d3fea290,17.375,8,11533.999999999993
199,02db68c3ed607b9119aa939f8539765b,28.0,1,1855.0
200,02ea3370769b8a1805ec122f85ac97ee,6.0,2,1036.0
201,02f091d7ddc5b7aacfed1afd4d60b4c0,16.0,5,2502.9999999999995
202,02f218021c72c32e59d3b802d24c88d7,12.666666666666666,6,27233.00000000003
203,02f31464cb6fed2f1321245c910fde8c,14.5,5,1251.0
204,02f5f49e528f28e9cbb451271a953d21,13.0,1,491.0
205,02f6e6b662d5eabb7c5063f1c2b61262,25.0,1,17.0
206,02f6e919f8475f4d62337c19e5ff788e,3.0,1,245.0
207,02f94348fe26520886efd4ccd679b1b5,14.875,8,19454.999999999993
208,02f956e3f217538356888a4abc925c37,23.333333333333332,3,1458.0
209,02f9f93e1032df4059a6bd035444d353,14.555555555555555,30,9473.99999999999
210,02fc1c89cb865816846a2a59167bd5d0,20.333333333333332,4,15596.999999999985
211,03076d0ece19f29598fa671e52484eeb,13.0,1,1449.0
212,030ced16c37976e538fbf8d1c96751fa,10.25,5,3339.999999999999
213,031419657fbeb511d3fb17fbc95b9c27,20.5,2,1519.0
214,0317fddbdc1041c5edba4e2ff5c105d2,17.0,3,1356.0
215,03222d5df2cdaf54b8d06e8ea02f5ecc,27.0,2,849.0
216,03283083f72a38e993611fc0bd132147,14.714285714285714,8,19061.99999999998
217,0328f2758c552e185f103b12248de350,9.0,2,294.0
218,032fbf1576cde0cf574770e27591af38,20.0,1,1067.0
219,03424b7425dab5578674da1472d2ec1e,6.2,5,11742.000000000004
220,034667c43a19d2f007fc0cefbf9f4803,15.333333333333334,4,1802.0
221,034a60bb26ba857afb250737623ed6cd,23.0,1,448.00000000000006
222,034c641716792b125e9078db58f86519,14.2,9,17197.999999999996
223,0352d6fe733aadba0ddc1ec3615805c7,17.875,11,16823.999999999996
224,035540105a6bc9bdcaa30b4253df40e0,4.0,2,536.0
225,03557984bf9a5e2baae8544428a34961,3.0,1,983.0
226,035ad6e0084d1f23086a2cbe78dcc196,3.0,1,3140.999999999999
227,035d57bb2521aabf24cd0d8830a8f934,14.0,1,249.0
228,03652f76056071aff4fffe7d97c3f6e6,3.0,1,1020.0000000000001
229,03662c4106a13c41456d2cf006c71b68,28.0,1,364.0
230,0368775f6ec388487ddd099dffb7cddc,26.0,1,1270.0
231,0368bf68de214bcdb7841463a7e4404d,17.25,4,5598.999999999999
232,036ab5fe666403d6188173758ded4137,28.0,1,785.0
233,036dd35740306f035981ac7edebd14c8,15.0,4,6111.999999999998
234,036ff3d0b3db02f8b6fcf497e2d6d063,13.0,1,3076.9999999999986
235,0372c5bbb681ae54548b4c0e4ac118b1,22.0,1,3068.0000000000005
236,03748a65dd16be9fe326f009f763688d,9.0,1,1995.0000000000002
237,037ff961d0f371b98221e630accb2b2e,6.333333333333333,3,10503.00000000001
238,0382d67849a61120003096b18ba88981,18.0,2,1576.0
239,038bd6ba54222e71c4c07bb01108c18f,17.0,4,3943.0
240,0394d6683d230c891733682645f31519,11.5,2,2272.0
241,039830c3f9816754b1104e8a9757efbb,8.333333333333334,3,3333.999999999999
242,039fcb72a70c3baafffcfa9d321b4442,16.5,2,207.0
243,03ab319ff3a3f5ff1b53e370baf0d0ea,9.0,2,9915.0
244,03afc2de879dedfed99bde0a715ba027,19.5,3,2138.0000000000005
245,03b225ea30d311ae3cbdd0c90fb13b33,26.0,1,1511.0
246,03b453a29f4b220b4e694f6e131786f3,21.0,1,2099.0
247,03b779fe14b9c01dd23d09d07f5be60a,16.0,2,3126.0
248,03b8d259522bf0602b04f520abd6da6b,13.125,10,13260.999999999985
249,03bb05bdd97981f889590b2a8f024123,20.0,1,1540.0
250,03c1927f544ba357b259e4d5f69ebee9,23.0,2,1723.0
251,03c52e36e15da916c294c26dd60de816,13.5,2,1104.0000000000002
252,03c5fef5219b3636d6f1f0c9322db9f1,7.0,1,419.0
253,03c6fe7ee592db41a00e57b459d2fb7a,14.333333333333334,3,5066.999999999996
254,03cd62513d14e9249742a2547845a7b2,14.333333333333334,7,1821.0
255,03ce1d1e7b40f3d76b90b6fb94e16864,6.0,1,219.00000000000003
256,03cf1d734552b2c4e8fb8c802ab2b295,27.0,1,544.0
257,03d3714bb0b8d66f02b9b158550033da,23.0,1,1028.9999999999998
258,03daec38fc0dc01b74d441b62ae4e427,21.0,1,1741.0000000000002
259,03dc66696de41c3b0fb3fb128133a820,17.083333333333332,20,4518.999999999999
260,03ded93262da87aabab41a474465c7cf,3.0,2,471.99999999999994
261,03df9e3254526946dd7945f1744da161,17.0,3,6417.999999999997
262,03e4b8212766aa4eb0b5187867e57966,3.0,2,9477.0
263,03e5d480005cf3b2f9249a0c3c0ae3bf,6.0,1,1052.0
264,03e6aa73ee8c8ad47595236a9833f986,4.0,1,419.0
265,03e8fc73db23766da13346445156b9b0,15.25,4,7523.999999999997
266,03ea37ec9cab33f24b2d4c493f3e0879,10.0,1,6467.0
267,03ebcbd1909dd658e740045fcbf4246b,7.0,1,1310.0
268,03ecc91fdfd38c96df18f2480244d49c,14.0,1,2629.9999999999995
269,03eef42fd4ac2e8b41ed8cee943524fc,16.25,4,7551.999999999998
270,03f6892476d441e5933db9bca103db41,14.636363636363637,12,9326.99999999999
271,03ff00ad063375e6c1e73837f32a88fe,16.0,3,4371.999999999998
272,03ff4a1190939ff9cb457a83b093b89b,19.0,1,610.0
273,0405f6a0491824cc504978cbec333368,10.5,3,3030.0
274,04060aac9869b351cbcbf34c975f5206,12.666666666666666,6,5416.999999999999
275,04146c1f350ac6026ed73d724c6ff381,13.666666666666666,7,1967.9999999999998
276,041852b785b1c82150cb4621281df182,14.333333333333334,3,1260.0000000000002
277,041f81b4eef93a2b3d35b72f690d3857,16.75,5,10451.999999999995
278,043028817219a7b3544e168b290ae1c8,19.0,2,905.0
279,0431c9d8b4278728c0c5240ff986fed6,20.25,5,2251.9999999999995
280,043511072bde97c1682dac30b3e47835,14.0,5,13237.99999999999
281,0439ca770e3a6a030d3e153c1396d04c,9.333333333333334,4,7458.999999999995
282,043a642680916955a983f815d867cce3,9.0,2,1773.0000000000005
283,043c1aedda9327407ca20f3784a60d4c,20.75,5,7177.999999999997
284,043f956c015d7435e7259ff649ec58ac,10.0,2,1966.0000000000002
285,044061c556282b192fcc4633d9fd87a2,16.0,4,12635.999999999995
286,044c51e055e028efa86c84d8d3e61d3a,22.5,2,2030.0
287,04569df2d9966e0b0906e7f24faaa402,17.5,2,2392.0
288,0456d9be0a615539dce68413078b199d,12.25,6,3593.9999999999986
289,045ac39b8a32fa67fe5152b47b2d6d24,18.0,3,10096.99999999999
290,045d705eb5c9f3ee1b42a7818caa9b60,21.8,6,25377.0
291,0464cfe4e26fb9b38bd3579c417b636d,14.4,7,6787.999999999997
292,0474dc7e099fd7d2ea60483ef03c6289,16.0,3,12002.999999999996
293,04764adf6ae7e0e88d9b421ea1cb0c6d,17.5,2,9693.0
294,04783acf1fff7825d73bd06e3e37143a,20.2,5,5173.999999999995
295,04783b95c1fbf3feff776f457ea7ffb7,16.0,2,7935.0
296,047ed266b9681b39a62b3a6b8d472eec,11.75,5,4913.999999999999
297,047fdcc0d99b156bb7abc254bca8b469,11.0,1,2232.0
298,0484bced3c4bcfefa0fa90ae2eeea990,26.0,1,557.0
299,0485e16918ec2fd293cce196ae7946cc,14.666666666666666,3,1278.0
300,0487a04ff331d57f982b61d28db042b0,22.0,1,1477.0
301,048d7083226a1dfb9ca54106ffe90c0a,20.0,2,5752.999999999998
302,048f90b895b19b3fde071b82f814edde,14.333333333333334,5,4627.999999999999
303,049022c97d2ffdfa43056e440812eb4e,13.0,3,1487.0000000000002
304,049d575ed46985e927c31be21262e4d1,17.4,5,47746.99999999997
305,049edfb10811ebbec2be522eed0994f2,7.333333333333333,3,39560.000000000015
306,04a48b35681b14ff21a8210f8cb4e3f4,15.333333333333334,4,9973.999999999993
307,04ac8420c570bb6c03cb6c1e8855b46c,23.0,1,1223.0
308,04af648adc2a209cfed5692b3807e95c,18.333333333333332,7,12294.999999999995
309,04b195dde2c4edc791a3729ea6b2b65b,16.0,4,884.0000000000001
310,04b3bc5e875f05efdf49fa72b4bb63b8,22.0,1,5711.999999999999
311,04b416b326eb18887b681fb0a7fc4b91,12.0,1,571.0000000000001
312,04b8d704a929191e9d2f84e6e49d1700,14.0,1,2205.0
313,04be9f3429b10d1102794a914442afe2,12.5,3,6387.0
314,04ce0fc5511af18975aa1898676a249d,10.0,1,2180.9999999999995
315,04ce2ab7d8de27d6a7132ebcd522563b,13.666666666666666,3,295.0
316,04ce45007af472983ca0635bda8dfb83,20.0,1,1244.0
317,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,10.0,1,1767.0
318,04d5c560735944dc51806c9d3d6f1f41,26.5,5,5490.999999999999
319,04d9bb33fc5a76da328f7fde73ddde54,13.0,2,13194.99999999999
320,04dac9984a925e41a858647586e31eef,16.0,6,2888.0
321,04dad8582d7d84de6f315303a5e9fb6d,16.0,1,2547.0
322,04df160e377f38b42687cfb9794adcb6,19.0,1,853.0000000000001
323,04e17e18e130822fce3da285b61bf44a,24.0,1,533.0
324,04e41184eb58a18a82fd095561b025d5,15.0,5,8236.99999999999
325,04e5bd9445cbe88315d3dda2f0ce36cf,2.0,1,7232.0
326,04e87e32ab7660fc90134c5dcfa4351c,22.5,2,1460.0000000000002
327,04ec3af94a9ecdaf17cb697c611e35c4,9.4,6,2182.0
328,04ed90f1680cfe4adb0e6427196f741f,9.5,2,2856.0000000000005
329,04f3e43749cb5690a275f9859c0d1f2b,17.333333333333332,3,2224.0
330,04f47583d51019a257d6054d517923a1,16.0,3,5468.0
331,04f6e28204b65444ef73b9d0fb337862,10.666666666666666,3,3897.0
332,04f7261322c7b2ff84937bef5493dafc,14.857142857142858,8,7022.999999999996
333,04f7b29e3a665e7d3e4f5678483a5357,26.0,1,2394.0
334,04fcdc7df7b5dc195d54366c25326a26,3.0,1,4112.0
335,05071594a6e5c06f338fc1a806c978c0,17.857142857142858,7,2334.0000000000005
336,05075d51abdffda3a44fb0d09d4835d3,10.0,2,2370.9999999999995
337,05076644a49b1ab9a8115bdf88363b0c,7.0,1,743.0
338,050f38a229fc74bbc3412bdfb9b65acf,9.0,2,12418.999999999993
339,050f44ed5a64a68629832342c9f5c284,28.0,1,1242.0
340,050f5fc79e2f89f4e8cf502453c543a7,6.0,1,98.0
341,0510950160c73f2cc7411065740f8cac,12.0,1,2390.0
342,051448967d9b037288a3fa281e900e7e,11.0,3,4279.0
343,05188fe3d0b86e0b21f2989e1c550a0b,5.0,1,1377.0
344,051d4e93558de4e0770c53565f8da03a,12.5,2,780.0
345,051e7bc163d0307633cf527878b3f4d9,14.125,17,15771.999999999993
346,0523ce356641f2b5bfcb13dc9e12a1d2,24.0,3,9226.999999999995
347,0523f49ec84d448fc518c11a86ffc4c5,14.5,4,3846.999999999999
348,052651cd4c27c902ff4897f17c6b3506,4.5,2,3399.999999999999
349,05323feb8d8730d0b007fb42bfd742a4,27.0,1,7036.999999999996
350,0532bb4127c89c77b7618068a79d3360,9.333333333333334,4,5219.999999999999
351,053310c0201c4cbeee97433f3ee63983,22.0,1,226.0
352,0546b83975b4dace90dabe049d4c42ee,21.5,2,408.0
353,054a8a769fa626bcfdee39c83fb9ae1c,8.0,1,4125.999999999998
354,055273abfce14f90fc547fcc71ed7a07,6.0,3,1563.0
355,055ae07831ec176dfb5c0f53cd5b25cd,15.0,5,8434.999999999996
356,055eba9c323dbd153a0bd451b770afb4,18.714285714285715,33,10600.999999999998
357,055f50e673cd2d68925a8902010fae38,14.5625,22,14538.999999999985
358,05665bde6e58e9c70fe52cac916b0669,27.0,1,2700.0
359,05682a37cc5cc11ce67970589ddd8811,15.0,5,4197.999999999997
360,05696790c995b181b350b446962234ea,18.0,1,363.0
361,056a06dbfc3e8829238541905c9d676f,11.333333333333334,7,16851.999999999996
362,056c6a07b9c184181d738ac9cde0d446,23.0,1,1298.0
363,056cb2dfa3061457d37f84e4fff8059b,4.0,1,507.0
364,057a6eb61ef64dd02a9a6ee518c962d3,12.0,1,989.0
365,057e9cebd933a6746f7b34be343ab9c1,2.0,1,2079.0
366,057fa659f7ff275866c659c054de6a7f,16.0,2,1543.0
367,05811e4c3dd4d00358434e94416deaef,12.75,20,7972.999999999994
368,0585758d5b69e4a465d0e37132c07454,11.833333333333334,6,12873.999999999995
369,0586b1103511006fb32a6777de2b0c07,8.0,2,7762.0
370,0594ea8d7aea4d520f9b34a7f5c5e5da,19.0,3,5564.999999999999
371,059a226a1c6aa435d8b6e8fa7afe0d2c,22.0,2,2008.0
372,059bf10840f7c277d7ce18af730cd25d,8.0,1,289.0
373,059ea6adcc71dffe43efa3656b72a0ad,15.666666666666666,4,1669.9999999999998
374,05a116fa443d9452700f6088ecf1e382,8.0,1,3705.9999999999995
375,05a91d72c7817099c64f9b991a9fb1a2,14.75,4,5091.999999999999
376,05a9c4556adf43cdf22070a02394b7b4,10.333333333333334,3,981.0
377,05ac5fa268c33e7a9305499a1a7c8ab6,26.0,2,1781.0
378,05ac6506d5adff84a5d23484b0381d28,11.0,7,3110.999999999999
379,05ad1cf0a820ddb5579fa303a8b6f707,2.0,1,612.0
380,05b038b63ce78e3bf80c6dbd2e60dbeb,14.0,1,1844.0
