,client_id,Recency3,Frequency3,Monetary3
31,00698aea5b915a68244728781d831e4c,37.0,5,1051.0
32,006b83739e32337be0a7258238813e8d,24.0,37,4730.999999999998
33,006d7d214b73b00e64a83f8147e8c1af,23.0,6,496.0
34,006f9c768d5710605f468c3efb37f7c1,32.333333333333336,22,1582.0
35,007237f45687169015800678e0e146db,30.0,6,700.0
36,0077d0dfb7009eec4370afe0d05d1a49,30.5,34,4418.999999999998
37,0078f950123e1995b103faf24e65f844,31.375,190,18235.99999999999
38,0080de77607ec3a65e18f4bd5bf9c55e,9.0,41,3262.9999999999977
39,0088b20c059d6f920c8398945a8bde59,40.0,65,12649.999999999996
40,008f114260f64a877e1481facda037e0,32.0,14,2584.9999999999995
41,0094003dec93609ccd0909ce07fc96c6,34.0,14,1053.0
42,009ab8148630220ae3a26dd86b89a2ca,22.333333333333332,36,2058.0000000000005
43,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,33.3125,100,8850.999999999995
44,00a9b96ebe4561c5812016d688118591,47.0,3,235.0
45,00a9e93b3559e8efb5b7cb45d4b1beaa,23.333333333333332,21,1094.0
46,00ad0f13156684a0b18a15a7eafede66,47.0,4,695.0
47,00b0c2f6e4a2f03739d604ad3aee43bb,27.0,1,219.0
48,00b3f7fbbccc30bf4deefcb552e83696,36.36363636363637,154,11086.999999999993
49,00b6cc3545ae4575e4121a307a4bb715,11.0,67,10609.999999999996
50,00b7aa3002fccb3ed6afb19d74d67f40,27.23076923076923,146,12252.99999999999
51,00b7bf8b29074ba9c77911695cbaac3c,4.0,5,627.0000000000001
52,00bb6a4443ba9e9353126632b311f59c,3.0,20,1078.9999999999998
53,00c0021b07265d1c658e6675b6031f5d,20.0,16,2278.9999999999995
54,00c2fa4878ff9468ae178a9e87172e79,39.5,120,17322.99999999999
55,00c3d206d1b6d82d7285c634a7bdf607,25.333333333333332,16,1864.0
56,00c52b4835ef83f8af242747a39554c1,36.0,25,2196.0
57,00c69eb63327bb5f04ece1f2a3ba72d2,25.0,10,1639.0
58,00ca4517f41ebc5cf1fe5b7f5b2c742a,50.0,4,535.0
59,00cb2d287c9055eb5766c21f144bd681,37.5,7,639.0
60,00ce53e9ddc5dc99bc7b33d460f6d9a7,13.0,4,128.0
61,00d42e2e554b0204e76c5495d287a1b8,58.0,7,420.0
62,00d69ece52280cfefa842b3651992151,31.22222222222222,82,15130.999999999998
63,00d801728caf81f101f42d223cc5a4bf,25.5,32,8222.999999999998
64,00dbfd7b587e2e9e15122203d952b76e,17.0,16,1915.0
65,00dfd1dab4ff6ae0c21da1a85c361e80,35.0,17,654.9999999999999
66,00e1a6189f5b9ddde8041f450b0d8483,29.0,27,5802.000000000001
67,00e3c7ebd7db1c0ac1d24344e31355bb,27.0,273,46030.0
68,00e4edcb55575fb8d4074650754854ce,32.333333333333336,12,987.0
69,00e5e38b8db3cb439ac3707aa7aeed95,33.0,72,6200.999999999995
70,00e6f14db2ad47ffa1084f27dddd1af6,39.8,52,4482.999999999997
71,00e7469cbfd286267003d12e136821de,17.5,76,6007.999999999996
72,00ed549c5de54a1d419986554fc44511,41.36842105263158,111,7025.999999999996
73,00eed474c14f9b22aec058bc39e5c6f3,34.0,76,12039.999999999996
74,00f3d4aced6f922e7a78dc2c9c342de9,37.666666666666664,25,3085.0
75,00f5274d206efa87cadf68f8b99238cd,27.444444444444443,121,20686.000000000007
76,00f8817b8a9e47c148f2c097f92df1c3,28.5,15,709.0000000000001
77,00f9287c4decdf0f9182dd15d30bb71d,26.4,31,2122.0
78,0101a525b25400bc972e06655d65fc0d,26.5,40,5068.999999999999
79,010222f02a056a054c9ee6be06b2154f,25.0,1,11.0
80,0103d6c41b2f7fb7456e55d3bdd51cb0,3.0,2,239.0
81,01052baba6a7e56c965a13198964fa7c,19.0,9,1103.0000000000002
82,01097bd0f6a39a85aea138122fa246c4,8.0,2,334.0
83,010bfb6072995d7dafdc5e814aeab1d0,42.5,10,812.0
84,010d23a3f8e4071dfe829d9684d40b6e,46.0,5,676.0
85,0110371e62e5060f62e80adb61f2847b,26.666666666666668,18,1871.0
86,0111eb617339a328c983c7557196cddf,6.0,2,187.0
87,0113fd43a5f75aaf81c27f89b26c68d1,27.195121951219512,424,63570.00000000002
88,01190776bec41cdf11d12c0517c40f91,20.285714285714285,45,7305.999999999996
89,011985e773ed28af623a306581150b9c,29.0,24,4718.999999999999
90,0119dbc85d63e01f6dd89ae4368ef8e6,53.0,5,397.00000000000006
91,011ab0219b8e39a243fc3fdf40aa2623,36.5,35,3274.9999999999986
92,01223e751f579865086607837d84ca17,36.25,52,4423.999999999995
93,0124870dcc0743b75843dc58a3f73660,47.0,9,1640.0
94,01252dc0c15e483babacafa6866e05a0,25.5,52,12131.000000000002
95,012b682b4ead97e70fa4997834fd11bf,54.0,5,323.0
96,012e53a217af04b3fabbdc607a075f79,25.153846153846153,234,36288.0
97,012e54be30f2e628f8836b8e48e0835b,12.0,48,8624.999999999996
98,0132da6a32b9339cc9fe62d7bbf72225,13.0,6,1074.0
99,0135dd12f71f1cdfeaedbcb0ba97a940,26.8,103,6972.999999999995
100,013cb4ac6e134e39f9f5794750677b73,43.6,74,6507.9999999999945
101,0144ed4a0612e2fd83bbcc9d92da472b,27.32,285,21581.000000000033
102,0145dd347c12fea121c5ae7eb9c99ee8,20.666666666666668,13,2148.0
103,01487d39325bcec1a7f79e6c8eddf383,15.5,47,4569.999999999999
104,0148cd60d16150c24baf8da5c05d95eb,23.0,10,364.0
105,014961c24b58dab2aef1db8508825570,10.0,24,2437.9999999999995
106,014ae63ca75a85be364c4b9b3db0ca74,38.0,13,1622.0
107,014b6ca913e81a61c09a0f420258025f,49.0,31,3466.999999999999
108,014ebfe80db23a18e451e58bca0c5b32,25.714285714285715,27,4813.999999999999
109,014fa265f375c4aff5d779757c918ed8,34.0,8,518.0
110,01518165e8badd0c3cf8e84de01e9ccb,37.0,11,1052.0
111,01519b6ad7f5c633cf74bda2ec843c63,32.11764705882353,287,55468.99999999996
112,0152ff9cd34bc8b7f741e5f37da95c07,8.0,4,446.0
113,0153dae24ab1c7a295ae0ce8be5ce963,26.6,133,12343.999999999995
114,0155cd3c31a79022e444086432a21ac7,12.0,82,9831.999999999989
115,0156115001fcf9635709ac7bc231b497,41.5,14,1224.0
116,01573ddf1fe1a45983533a2d697306e6,41.0,169,22786.00000000002
117,0159d27c0f3dd4abb798d139cbba9859,42.5,28,2550.9999999999995
118,01639c3f99c85b4dd6fb8a10d829c245,5.0,11,1021.0
119,01646d09a26f6c84c8bbce5c5f334423,45.0,4,141.0
120,0165859dcd2da31156079cf44d5edea0,11.0,12,1862.0
121,0165bc4c305d8968f11af483468c22c9,40.5,19,5543.0
122,016a1989be598df92fc2d29bfe25a75a,39.142857142857146,95,6919.999999999996
123,016c7f51e01653191679532c84154cdd,55.0,5,327.0
124,0172f7e12794ed0282e316022f834fd2,19.0,12,2536.0
125,0174e5e24df681795f5ad90f2a09d44e,36.5,16,1962.0
126,01789354a9205ac0e120df806b507ec8,33.0,86,5883.999999999998
127,017a8d16ad048f04fcc1d83f40d7015f,38.0,21,2367.9999999999995
128,017ab3fc59c785b5ab6ff91ce21e937b,37.833333333333336,62,3256.999999999999
129,017b589ee09f22b74f81ced4076cdb70,35.0,22,2197.0
130,017b9f27abbb966883fae02c4473f06a,13.0,5,798.0
131,017f4f014046a606a76cda392cf152f3,28.7,61,3857.9999999999986
132,0181521d39731c515f029a301fb3b82a,15.5,22,1825.0
133,018174bdd098dceae00a32575e987e45,19.0,1,89.0
134,018d88dd20da3ba94ff4383ab61eb7ba,28.625,111,13364.999999999993
135,018f303629026ae86ef96fed36ae2c8d,25.09090909090909,81,8869.999999999996
136,01927a19bb9f3aa1a494663bac5e6ecf,24.9,121,18067.999999999993
137,0192a8efeabe4a059853230fe4baacc6,22.0,9,1183.0
138,01952307c2407aea9fa2975f4f688654,17.0,10,1173.9999999999998
139,0196ccbfa2998a06d53613ce100da1cf,9.0,25,2359.9999999999995
140,019ad8bb492ff141c8bbc84c113c82b6,26.75,16,6693.999999999999
141,01a0c163402e625af3b8a29a2b14c945,28.0,1,31.0
142,01a55107949c74db693a9e2c6c41510a,56.0,14,1893.0
143,01a75e6395a6e640101348794309ba78,12.0,21,5832.999999999998
144,01a769d4d03be6e5c822979f84993338,1.0,7,283.0
145,01a8610dd1478cb1ca4b4e30c7cd2bc1,18.333333333333332,30,2028.0
146,01a8a7b3d696fc1e082a0088ab8892fa,29.0,78,4332.999999999997
147,01a92730f6583058b297cc7cb813c430,13.0,1,72.0
148,01a92aa8d74f9d8bd5a9bb47bfc465f8,10.0,2,317.0
149,01a96980ac4f5fb155c50bf30271a4bc,14.0,6,527.0
150,01ac538ca395e835bd6fdd800ff5b962,38.0,24,3732.9999999999995
151,01ac66a120989d15f9a384074b52a1a0,26.4,177,21866.000000000015
152,01b070df4e608a3e0ad1a18c4747d175,31.0,13,1325.0
153,01b4b57491812b30611845759fef3280,30.5,8,577.0
154,01b4f157043002a57e04bf4e46082cf4,18.0,3,1004.0
155,01b5ff8d2e41167fe612fc33bc67d119,34.5,12,1625.0
156,01b6247069dee148bf50d5d6832155e7,19.5,15,1899.0
157,01b69012e7f17cd91be43d8fdae9df66,28.5,29,5535.0
158,01b7e8449fb03991c1861409504776cd,33.333333333333336,33,1751.0
159,01b8441525306c15d2ec7ea55f6e4b82,39.0,47,7725.999999999996
160,01bac4aea86070a7474bdb89a22ef7b7,19.75,21,3150.999999999999
161,01bad65061a6b011424414f3b29791f8,22.0,8,2939.0
162,01beb851653937909a399ac720c6603e,37.75,17,1168.0
163,01beb95647d1935c5906631089e366f6,25.666666666666668,206,21184.000000000015
164,01c085f76411fbca33b474798a2dbfe7,31.333333333333332,30,2177.0000000000005
165,01c09d01f09e016f2595148376f35d04,6.0,49,6138.999999999997
166,01c90c48765afe078f9c1f510ad18e7f,42.0,49,3772.9999999999977
167,01cd0fc7d1bf8d8137572a4600616ae6,31.0,5,165.0
168,01cd4d043fc091a95990538ec3674bd7,23.5,23,2723.999999999999
169,01d2ab4eefcee9d7a9bb3cbb4fc517d3,26.25,83,8062.9999999999945
170,01d334fbc6f04b8a9fc73965add4786c,37.333333333333336,48,6758.999999999995
171,01d905d0ae77b545ab5f9b1f43761727,36.54545454545455,227,29797.00000000003
172,01dcce57dbc17da93aeaecdd3f25702b,30.6,132,20820.00000000001
173,01dcd7c1da02192ba4bacd3950e80e41,29.8,56,10211.0
174,01dd2187cf9ce229d70966c88a3dd0df,25.444444444444443,84,9156.999999999996
175,01de443e3c33df9d44a1326ccd07f996,28.666666666666668,35,4200.999999999998
176,01e00c9dff1fbcf65b630f9b7ea2631e,44.857142857142854,63,9198.999999999998
177,01e0cdcc43cd3ffa3db843eb8501e388,32.333333333333336,40,6827.999999999998
178,01e308b3e0aae6b78dabfc1d47a9e904,46.0,6,460.0
179,01e63f52cc47e71a3097d20192a56789,6.0,17,1419.0
180,01e80cd442ab030e0a9ddee38e3946a7,36.333333333333336,130,19981.0
181,01eafd232fd66041c5c98e7add2f1f94,26.75,86,7782.999999999997
182,01ec931c864a16997a05bea3aec7cde3,29.5,77,15098.999999999995
183,01ed4e8b2ef49e3d8e08bdb3bb8bada8,37.785714285714285,74,9758.009999999997
184,01fae66c82aaf132c7c95fcca6ae82eb,29.0,257,35154.00000000005
185,01fface80f7730c705a1be19d9acc184,49.0,3,492.0
186,0200b979ed19bfa86d5c31b77a7a28b0,29.0,8,1217.0
187,0202e4a247db2719d73190eb21eaa672,42.0,10,1196.0
188,02041e8b1a6a17064bbd51ea87a8f27a,29.0,2,189.0
189,02048facd3cb67eb13daee557a22c194,49.0,5,957.0000000000001
190,0206c03d225fc9ded09b5514d32ecfa3,26.0,25,3042.0
191,0207521459f6ada752a2995ea62ae85b,25.333333333333332,33,3137.0099999999993
192,0207e0e89ec188c05edfcc96487d9862,51.0,21,2381.0000000000005
193,020867055fe82567fdb55d83f2df0396,32.8,58,6470.999999999996
194,02091e948281c7cec8137fa0ca65bac5,41.608695652173914,273,31883.000000000055
195,0209f90f2add8dd1e72b6c8a6cd66659,9.0,20,2753.999999999999
196,020c24612987516347ae4260223dd37a,42.0,23,2550.9999999999995
197,020cb267efc9f9241e864a5f5cf543a1,47.0,8,2767.0
198,020ed5ebfb90736a161be5b87b3dba18,36.333333333333336,83,7576.999999999997
199,020f5cf333d665052eb5c65600a1e32e,41.0,9,6141.999999999999
200,02108a49eb0bb7d43430977ff108d20b,16.5,17,3181.999999999999
201,021a240a16f97b7822e525c768373b6a,30.0,12,1733.0
202,021aeff4e69c8adda4dc9fd1c3d87224,59.0,3,636.0
203,021b00d33252a044c105acd14718cc20,20.58823529411765,175,16175.999999999996
204,021d5e34f955fba3e8f741087c99c153,29.75,56,6907.999999999996
205,0223d0c02da8b9139e221af0be109357,31.428571428571427,137,18545.999999999996
206,022e13b3366b1d320c87662ee678ebcb,19.714285714285715,87,13389.999999999998
207,02319baaf0bdabfef3c7ab318988e453,16.0,5,595.0000000000001
208,0232fbab1aa7e293ff594828290418d3,37.0,59,5133.999999999998
209,02355eb3ae8b3cd4e8d7e982b05649f8,41.0,108,9209.99999999999
210,0238eb5988ff4bfabef1cb91012122ca,22.6,88,11382.999999999998
211,0242b5dc8863bc96b0f2c3fcf29560c1,7.0,6,1463.0000000000002
212,02432ecf70d558ef79fceeb2dce7ab69,31.0,15,2396.0
213,0246920723e86b486570ee973f5fe201,16.5,59,6767.999999999997
214,02495479abd403eb047376f02ead551d,35.2,109,14568.99999999999
215,024a23404b82ba58927823e191a59c57,35.0,4,107.0
216,024e3c01a5322286930499a12c156eb4,32.57142857142857,29,2035.0
217,025035ff88b9b65005cc7c01a48474ff,34.0,30,5348.0
218,0257801aaf0e465b24bcdef3d794dd8d,24.25,63,8173.999999999993
219,025bfdf5ae32b549b814693ea6df2819,15.0,12,1646.0
220,02624eecf3336849aa148dce63fdb0f5,40.0,16,1431.0
221,02624f30b2bfd8f4a73f84b6972d4ecd,37.25,74,13236.99999999999
222,02649f9811cd5ef8309b76647a407714,24.5,63,3557.0
223,0265ee77596f5389ce8b0fcd91ac9818,32.166666666666664,196,30097.000000000004
224,02679a8c31308a0c794722c558b5b61a,29.0,27,5451.999999999997
225,02688c99a6d4cb128b405e110029dfa3,22.0,194,27303.000000000062
226,026b589ff3839ead7c6e2ddde558a76c,58.0,2,99.0
227,026bf97a01900966ef71d8684e8dedb3,32.666666666666664,35,3529.999999999999
228,026faf79e90543991ec12b9012509a12,28.0,32,5887.999999999998
229,027163f3e1dd2c9fc161507bf9046fb0,31.692307692307693,102,11123.999999999995
230,0278ec6fa59b09f0f0f36643a28e83c4,22.0,5,491.0
231,027bc6b116bdbfa00e051306b9d2f407,28.0,13,3094.999999999999
232,027cc3bacd8cf2a505453d46f235f1d7,23.6,59,7848.999999999995
233,027f8b05dc1bab4b797205a1a02df8bb,32.0,2,342.0
234,02839c6c0c118455bc8a66e5b083d033,29.6,41,3465.9999999999977
235,0297050c0a6d0182e2b951df6d7ee75d,43.5,21,969.0000000000001
236,02985b08e3edfbd178a63abe254333b2,12.75,23,2305.0
237,029db71d2f86a3560915e146066bec9c,45.0,36,4969.999999999998
238,02a11732037e9be9fba2e8760c8c2ea4,14.0,4,486.0
239,02a7614938964b61579b8fe98a74dadf,22.2,75,8452.999999999993
240,02accb14c753bf7854abad2ad821580b,21.6,27,1022.0
241,02addff4293054838152499ade43086a,58.0,38,9574.999999999998
242,02afe9aac7617d43c3a3afcfc977057f,35.0,106,14544.99999999999
243,02b18edb42bf74aad5b0ae5fc8be3e35,47.0,19,1977.0000000000002
244,02b1e3a536704024490b00a823a6470d,19.0,12,1735.0
245,02b322b60fcd8b3c13ae39b60d904379,30.333333333333332,13,1982.0
246,02b335ed9f8a0e7940b56b875417906f,55.0,5,194.99999999999997
247,02b693329a43522c354b9e1794e70f46,45.0,9,1120.0
248,02bd5181d96d7310e2b5b0197a09a33e,14.666666666666666,93,13413.99999999999
249,02beec9b5be9fd24537e7408ff611107,39.0,14,646.0
250,02c017695eeb8be603a1153af96c2ec9,24.833333333333332,42,3599.0199999999986
251,02c3dc9104ab5f2acdbe5ab397db187d,47.0,18,2027.9999999999998
252,02c5b22557cbcd816982f222870fc00c,20.636363636363637,70,5433.999999999999
253,02c5f7b3cb2480706d17b0675629c9b1,46.0,35,4922.999999999999
254,02cde705814dd70b84b3ef34e2591404,25.0,19,1368.0000000000002
255,02cf0e7680da5ed73946ecb8bbe59dd9,12.0,16,2202.0
256,02cf1f4e9360a997b580993216308fca,32.8,76,8776.999999999998
257,02d59ffe065c2f1b25ed63623c0d03d5,46.0,49,8444.999999999996
258,02d70f3ea50b952cd1d79efcd32f6ce6,28.0,91,8011.999999999995
259,02d9155157c92c467f25abfaef97d1dd,39.4,70,9192.999999999996
260,02dacab790bcaf21747858d7d3fea290,24.705882352941178,154,16539.99999999998
261,02db68c3ed607b9119aa939f8539765b,29.0,7,714.0
262,02e62b440f2ce2402d6f0139a87beda8,27.428571428571427,60,5066.999999999996
263,02ea231fb65abaf715a909e9179d3e86,3.0,1,239.0
264,02ea3370769b8a1805ec122f85ac97ee,45.0,1,149.0
265,02eb41c7dbea3e5908b8befc5fc2240b,33.0,8,2234.0
266,02f091d7ddc5b7aacfed1afd4d60b4c0,35.5,20,3324.9999999999995
267,02f218021c72c32e59d3b802d24c88d7,30.692307692307693,341,43400.999999999985
268,02f31464cb6fed2f1321245c910fde8c,32.111111111111114,28,2710.0
269,02f5f49e528f28e9cbb451271a953d21,31.0,120,14523.999999999993
270,02f6e6b662d5eabb7c5063f1c2b61262,34.5,3,275.0
271,02f6e919f8475f4d62337c19e5ff788e,39.0,51,8424.999999999998
272,02f8a2850588aeedb067e08ba66fb2d6,31.666666666666668,14,1257.0
273,02f9284ff99429ea47f3f13a94132a71,51.0,39,2888.0
274,02f94348fe26520886efd4ccd679b1b5,26.375,326,38554.00000000002
275,02f956e3f217538356888a4abc925c37,8.0,11,1463.0
276,02f9f93e1032df4059a6bd035444d353,41.766666666666666,186,13989.999999999996
277,02fc1c89cb865816846a2a59167bd5d0,32.333333333333336,54,8193.999999999996
278,03076d0ece19f29598fa671e52484eeb,33.25,124,16922.99999999999
279,0307bae5e309b6fdf384779b6216d3c2,24.666666666666668,13,2619.9999999999995
280,030ba8f908f913577e62c1c325666f13,31.0,61,8255.999999999996
281,030bb9be583ee80a7e3ee3eddc6a2832,24.076923076923077,100,6769.999999999996
282,030ced16c37976e538fbf8d1c96751fa,3.0,15,1168.0000000000002
283,030d4a23d6481c8cce33d80fcf9e545d,46.0,8,551.0
284,031419657fbeb511d3fb17fbc95b9c27,43.0,3,517.0
285,0317fddbdc1041c5edba4e2ff5c105d2,33.5,11,1597.9999999999998
286,031e2bc45f87652c7d912d2b5bf58216,12.5,35,21099.0
287,03222d5df2cdaf54b8d06e8ea02f5ecc,35.5,34,3579.999999999998
288,03261339b5899d8f341a614f0185221d,32.0,119,13900.999999999987
289,03283083f72a38e993611fc0bd132147,25.5,220,26288.00000000003
290,0328f2758c552e185f103b12248de350,35.0,7,794.0
291,032d809d274ff0445e30c436b0641afd,27.0,1,43.0
292,032f38022e316d2a18eb10e789e9bb0d,30.75,37,7213.0
293,032fbf1576cde0cf574770e27591af38,22.0,21,2845.9999999999995
294,0341c894033ee99e8fce2d538c5aa3e2,57.0,5,442.0
295,03424b7425dab5578674da1472d2ec1e,34.285714285714285,108,10887.999999999996
296,034667c43a19d2f007fc0cefbf9f4803,43.5,43,5031.999999999999
297,0346fcb0296eb0fd09220d424187d50c,14.0,7,643.0
298,034a60bb26ba857afb250737623ed6cd,47.333333333333336,21,1275.0
299,034d027ece46023aae6a5c0048bd4e44,44.0,19,3488.0
300,0352b02f76ce90b3b90fc947b4fe230f,34.0,12,1624.0
301,0352d6fe733aadba0ddc1ec3615805c7,32.21052631578947,215,34798.00000000006
302,0354a8d2738364f0ba692a44d26daedd,45.0,9,1255.0
303,03557984bf9a5e2baae8544428a34961,35.111111111111114,122,20709.010000000006
304,035588a45a6ff1150d8a69429a0572be,25.0,62,8322.999999999998
305,0358609aeff06fbbb02a0849ab186dcb,25.5,19,1564.0000000000002
306,035ad6e0084d1f23086a2cbe78dcc196,46.0,7,702.0
307,03652f76056071aff4fffe7d97c3f6e6,33.0,25,3983.0
308,0366a2865982d7f281b23ff9e5029426,42.0,4,1062.0
309,0368bf68de214bcdb7841463a7e4404d,26.142857142857142,68,14230.999999999996
310,036ab5fe666403d6188173758ded4137,36.0,14,783.0
311,036ed8a58de204d3211f9ae9af00999b,56.0,7,724.0
312,036ff3d0b3db02f8b6fcf497e2d6d063,27.714285714285715,135,18095.0
313,03748a65dd16be9fe326f009f763688d,2.0,28,2620.0
314,0377a2056cb9b0dac97634642c655f0e,24.0,5,957.0
315,0378214369522392fd6105932e16f06d,4.0,1,34.0
316,037955ab8c725ece2b78d29c70b9f015,30.0,27,3606.9999999999995
317,037a7254ddc1a857dec2e1954d8ccf36,30.5,9,550.0
318,0382d67849a61120003096b18ba88981,31.0,15,2752.0
319,038bd6ba54222e71c4c07bb01108c18f,32.44444444444444,52,4004.9999999999986
320,0392a1c27dbdbcba9bc95824c1876d05,10.0,64,10268.999999999998
321,0394d6683d230c891733682645f31519,53.666666666666664,23,1374.0
322,039830c3f9816754b1104e8a9757efbb,37.333333333333336,48,6694.999999999999
323,039beec79a47ef021c356d8b7bff7068,42.5,145,19575.999999999985
324,039fcb72a70c3baafffcfa9d321b4442,31.5,5,536.0
325,03a77cb5b0ca85dfd993738823fc581a,25.0,120,31831.000000000044
326,03abd89d3c68592bdf177f133a67ecee,11.0,10,673.9999999999999
327,03afc2de879dedfed99bde0a715ba027,25.75,44,1915.0000000000002
328,03b225ea30d311ae3cbdd0c90fb13b33,12.0,8,1434.0000000000002
329,03b2d2dddb3e2bc49dc93b03cd4656ec,19.0,5,1111.0
330,03b759f782d398b1b76317f9d05fb051,41.0,15,749.0
331,03b8a27d2978d021609b05ea6055b6ed,19.0,24,3470.0
332,03b8d259522bf0602b04f520abd6da6b,32.1,115,12160.999999999995
333,03bde5ac9b02b75ddfce22c4eec7671f,8.0,1,53.0
334,03c0a0bcb8ad9e6cd1a5fa7a5c911cef,58.0,9,1004.0
335,03c1927f544ba357b259e4d5f69ebee9,25.25,25,3806.999999999999
336,03c52e36e15da916c294c26dd60de816,33.25,26,1685.9999999999998
337,03c6fe7ee592db41a00e57b459d2fb7a,30.75,72,10497.999999999998
338,03cd0498835ddf22cc1da92b2dc91625,22.0,1,62.0
339,03cd62513d14e9249742a2547845a7b2,36.0,24,1209.9999999999998
340,03ce1d1e7b40f3d76b90b6fb94e16864,38.25,25,1269.0
341,03cf1d734552b2c4e8fb8c802ab2b295,24.0,45,4137.999999999999
342,03d129ae3df5789e4c4d9ed70bc14433,4.5,6,426.0
343,03d3714bb0b8d66f02b9b158550033da,22.8,56,6346.999999999996
344,03daec38fc0dc01b74d441b62ae4e427,31.666666666666668,33,3710.0000000000005
345,03dc66696de41c3b0fb3fb128133a820,34.333333333333336,101,7289.999999999993
346,03dca6fdf620f651be49bd0320bc6ae4,31.666666666666668,77,14192.999999999993
347,03ded93262da87aabab41a474465c7cf,32.333333333333336,45,3251.999999999999
348,03df9e3254526946dd7945f1744da161,28.0,27,2022.0000000000005
349,03e3bc0a8678dde19a88ebb09c4f32ee,44.0,6,220.0
350,03e4b8212766aa4eb0b5187867e57966,50.333333333333336,74,10515.999999999993
351,03e6aa73ee8c8ad47595236a9833f986,15.0,15,2073.0
352,03e8fc73db23766da13346445156b9b0,26.0,32,3988.9999999999995
353,03ea37ec9cab33f24b2d4c493f3e0879,40.0,47,7356.999999999998
354,03eae09596539b6a98f6887cf151633c,44.333333333333336,23,2087.0
355,03eef42fd4ac2e8b41ed8cee943524fc,39.5,64,7851.9999999999945
356,03f6892476d441e5933db9bca103db41,30.666666666666668,140,9323.999999999995
357,03fc7b6ecba4eac529bd7349c76f779e,38.0,19,3400.9999999999986
358,03ff0b905428316d21daed70a5e425d0,43.0,4,246.0
359,03ff4a1190939ff9cb457a83b093b89b,39.0,11,1083.0100000000002
360,0400e5a1a80d514d168454f88868cadc,33.5,18,932.0
361,0405f6a0491824cc504978cbec333368,35.25,26,3828.0000000000005
362,04060aac9869b351cbcbf34c975f5206,36.333333333333336,87,5810.999999999995
363,040e5b93a1145b54597b26ce200a475b,12.0,14,1585.0000000000002
364,04146c1f350ac6026ed73d724c6ff381,28.444444444444443,75,4507.999999999997
365,041852b785b1c82150cb4621281df182,46.0,6,485.0
366,041a788089a856dd3f2d161e13806736,21.0,12,682.9999999999999
367,041f81b4eef93a2b3d35b72f690d3857,32.92307692307692,417,40662.00000000001
368,043028817219a7b3544e168b290ae1c8,41.25,37,3914.999999999998
369,0431c9d8b4278728c0c5240ff986fed6,47.333333333333336,35,2363.9999999999995
370,043511072bde97c1682dac30b3e47835,31.25,180,18805.999999999985
371,04365ea45ece7b57d0b484b2019d14eb,32.0,12,1064.0
372,0439ca770e3a6a030d3e153c1396d04c,27.75,136,13015.999999999995
373,043a642680916955a983f815d867cce3,4.0,30,3111.999999999999
374,043c1aedda9327407ca20f3784a60d4c,30.75,95,9832.999999999995
375,043ebf8b5eabd577edc5695c9979b3b2,25.666666666666668,66,12302.999999999998
376,043f5972f9a76c395f104daa55927119,51.0,9,1079.0
377,044014d8ffcf854c88dd73cc36860052,21.0,9,1786.0
