,client_id,Recency11,Frequency11,Monetary11
34,00723f2d1d215e7eb1cee3cc55ec0e1a,7.0,3,6214.999999999998
35,00732757c8f30229f278409604ea6839,24.0,7,4801.999999999998
36,007435acde9b801a59e613283b1888e4,17.0,2,585.0
37,0076be9b8aab85eb8264692e02322f6a,12.0,4,10455.99999999999
38,0078888daba15bda88a8ac6db32c7f8b,18.0,3,3662.9999999999995
39,007aec8a8d529c7e7cdf56cd4f2f8263,10.5,4,6064.999999999999
40,007f1d482f613e7e5fb74c86b3349ce0,12.333333333333334,3,626.0
41,0080adf996e601e837161a1464f4425d,18.666666666666668,4,4946.000000000001
42,0088b20c059d6f920c8398945a8bde59,4.0,2,5303.0
43,0094003dec93609ccd0909ce07fc96c6,13.666666666666666,8,10126.0
44,0095bfd9c3ea5f509a40b06fdd7217ae,25.0,2,1956.0
45,009ab8148630220ae3a26dd86b89a2ca,1.0,1,1293.9999999999998
46,009d078a50c98591da51e79cae55ba2a,15.0,1,729.0
47,009f3126936875d007202aa2cb474cf3,2.0,2,10019.999999999996
48,009f6a37714e4134d4dbcfebbac530eb,6.5,3,10484.999999999998
49,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,16.833333333333332,6,7113.000000000001
50,00a5538a671c122db0275b451faceaa2,5.5,5,5380.999999999998
51,00a5da0a21e5006a438aa6949794ab81,9.0,2,15853.0
52,00a9e93b3559e8efb5b7cb45d4b1beaa,15.25,8,5168.999999999997
53,00aa6208fc2051cac6b8c9308bdb878a,18.0,1,494.0
54,00aad79d2ae4375af93b640d24bedbca,14.0,1,1512.0000000000002
55,00ad0f13156684a0b18a15a7eafede66,10.0,5,8595.999999999996
56,00b3f7fbbccc30bf4deefcb552e83696,17.444444444444443,10,14143.999999999989
57,00b5868818bb3bcf4ed80c593e8b1389,13.666666666666666,4,2049.9999999999995
58,00b588bfc715047d28af89d354b517d1,16.26923076923077,31,10478.000000000002
59,00b6cc3545ae4575e4121a307a4bb715,14.5,2,2195.9999999999995
60,00b7aa3002fccb3ed6afb19d74d67f40,15.0,6,6266.999999999997
61,00bb6a4443ba9e9353126632b311f59c,10.0,1,979.0000000000001
62,00c0021b07265d1c658e6675b6031f5d,1.0,1,2728.999999999999
63,00ca4517f41ebc5cf1fe5b7f5b2c742a,21.0,2,4421.999999999999
64,00cb2d287c9055eb5766c21f144bd681,10.5,2,1434.0
65,00dbfd7b587e2e9e15122203d952b76e,13.0,3,1919.0000000000002
66,00dfd1dab4ff6ae0c21da1a85c361e80,5.0,3,11173.999999999995
67,00e1d8bd8116449e214ce71b7d900da2,17.666666666666668,3,8027.000000000002
68,00e3c7ebd7db1c0ac1d24344e31355bb,17.6,6,34636.0
69,00e42f511e3c450a8f3accea2007c54b,24.0,1,5832.000000000001
70,00e46dd7ee691da825485348f4b714bd,3.5,2,9642.000000000002
71,00e5e38b8db3cb439ac3707aa7aeed95,11.571428571428571,9,9835.0
72,00e7469cbfd286267003d12e136821de,14.0,2,3199.999999999999
73,00eed474c14f9b22aec058bc39e5c6f3,8.666666666666666,3,10151.999999999996
74,00f3d4aced6f922e7a78dc2c9c342de9,12.0,1,1572.0000000000002
75,00f49129999890a44d6afcc670ee96b3,10.5,2,1285.0000000000002
76,00f5274d206efa87cadf68f8b99238cd,13.25,7,11592.999999999995
77,00f8817b8a9e47c148f2c097f92df1c3,21.5,3,2000.0000000000005
78,00f9287c4decdf0f9182dd15d30bb71d,24.0,1,262.0
79,00fc4b892de6e605b01753e77c07606f,31.0,2,2545.0
80,0101a525b25400bc972e06655d65fc0d,17.666666666666668,3,4315.999999999999
81,01052baba6a7e56c965a13198964fa7c,31.0,1,2957.999999999999
82,01097bd0f6a39a85aea138122fa246c4,2.0,1,1518.0000000000002
83,010d23a3f8e4071dfe829d9684d40b6e,6.5,2,8710.999999999998
84,0110371e62e5060f62e80adb61f2847b,15.0,1,667.0000000000001
85,0113fd43a5f75aaf81c27f89b26c68d1,14.875,11,2576.0000000000005
86,01155e271024f1d07b712c6db5dab377,16.0,3,4069.999999999999
87,011985e773ed28af623a306581150b9c,19.0,3,2626.0
88,011ab0219b8e39a243fc3fdf40aa2623,2.0,1,649.0
89,011ae10d9db11420f54833c206f4312b,2.0,1,3726.0000000000005
90,01223e751f579865086607837d84ca17,8.428571428571429,8,13542.119999999994
91,0124870dcc0743b75843dc58a3f73660,26.0,2,1159.0
92,01252dc0c15e483babacafa6866e05a0,4.0,1,15882.0
93,0126698bf0852a3c3912153008ad3284,15.333333333333334,3,7183.999999999997
94,01272a794553888e2d686f6c4c6bfbdd,26.0,2,338.0
95,012a4902a17083e35c09ea058ef16ac6,12.0,1,38.0
96,012d4ac655574bf4a121a29080e04b9d,14.0,2,6132.999999999999
97,012e53a217af04b3fabbdc607a075f79,6.25,5,5310.009999999999
98,012e54be30f2e628f8836b8e48e0835b,15.25,4,3905.9999999999986
99,0132c6d2169585f82c568e79a66368b2,18.333333333333332,4,10610.0
100,01354e08af9dcd1142a057fd4db4a0dd,29.0,1,398.0
101,0135dd12f71f1cdfeaedbcb0ba97a940,9.0,1,729.0
102,0141c75b42a2cb1d72742ae8eae6945c,2.5,5,8016.0
103,0144ed4a0612e2fd83bbcc9d92da472b,13.375,12,5715.009999999999
104,0145dd347c12fea121c5ae7eb9c99ee8,13.5,2,569.0
105,0148cd60d16150c24baf8da5c05d95eb,8.333333333333334,3,2865.999999999999
106,014961c24b58dab2aef1db8508825570,18.0,1,5228.999999999997
107,014a4c2df21d89632c1aea00495d8f58,4.0,1,279.0
108,014ae63ca75a85be364c4b9b3db0ca74,6.0,3,2588.0
109,014ebfe80db23a18e451e58bca0c5b32,3.0,1,749.0
110,014fa265f375c4aff5d779757c918ed8,14.25,4,5348.999999999998
111,01518165e8badd0c3cf8e84de01e9ccb,10.0,2,2968.9999999999995
112,01519b6ad7f5c633cf74bda2ec843c63,19.166666666666668,7,22240.00000000001
113,0152ff9cd34bc8b7f741e5f37da95c07,22.0,4,2172.0
114,0153dae24ab1c7a295ae0ce8be5ce963,15.666666666666666,6,11257.999999999989
115,0155cd3c31a79022e444086432a21ac7,16.5,2,9061.999999999998
116,0156e6feeb19067eaa47d3bcac4e1515,4.0,1,1499.0
117,01573ddf1fe1a45983533a2d697306e6,4.0,2,20333.000000000007
118,0165a78a416355d163b973798251d8a4,13.0,2,577.0
119,0165bc4c305d8968f11af483468c22c9,12.142857142857142,7,21222.0
120,016a1989be598df92fc2d29bfe25a75a,14.0,9,8824.999999999998
121,016b19e8ce0afa4d53c9ef471f5a75d2,8.0,2,1476.0
122,017269033cb5d7b45c979452e765c1f1,7.0,1,1283.0000000000002
123,0172f7e12794ed0282e316022f834fd2,14.0,1,1606.0
124,01789354a9205ac0e120df806b507ec8,1.0,1,3957.0000000000005
125,017ab3fc59c785b5ab6ff91ce21e937b,11.5,2,623.0
126,017f4f014046a606a76cda392cf152f3,29.0,2,758.0
127,01838bfaa16ca57a9fda8a4b52d12fc9,21.5,3,10639.999999999998
128,019360c847d05da335984e50a57f62fa,3.0,4,8184.0
129,01952307c2407aea9fa2975f4f688654,25.0,2,949.0000000000001
130,01964da895cd026c1ffb4efde53ae35f,25.0,1,89.0
131,0196ccbfa2998a06d53613ce100da1cf,6.0,4,4759.999999999999
132,019ad8bb492ff141c8bbc84c113c82b6,20.5,2,3557.0
133,019fe497941bcc8937527d19d6709467,1.0,1,1038.0
134,01a0c163402e625af3b8a29a2b14c945,20.5,3,10921.0
135,01a26eb1e03c0b9e2002c9195ca5589d,23.0,4,668.0
136,01a4a925642a0cd9e281b3f4966aacdd,9.5,4,4565.999999999997
137,01a75e6395a6e640101348794309ba78,4.0,1,2754.0
138,01a769d4d03be6e5c822979f84993338,8.5,4,7394.999999999997
139,01a8610dd1478cb1ca4b4e30c7cd2bc1,14.0,1,864.9999999999999
140,01a8a7b3d696fc1e082a0088ab8892fa,17.5,3,3708.0
141,01a92730f6583058b297cc7cb813c430,26.0,1,332.0
142,01a92aa8d74f9d8bd5a9bb47bfc465f8,17.0,1,1275.0
143,01aa77d4e2ebb256c1d8d8d4bc07b769,3.0,1,3272.0
144,01ae1d2256e511fb4509c7230d6232d0,31.0,1,133.0
145,01b070df4e608a3e0ad1a18c4747d175,8.0,1,1313.0
146,01b35128a2f5490f879997cdf73feb78,22.0,1,73.0
147,01b73afa071af2356a53a315500fe5a8,4.0,2,2588.0
148,01b7e8449fb03991c1861409504776cd,3.0,1,957.9999999999999
149,01bad65061a6b011424414f3b29791f8,20.0,1,799.0
150,01beb851653937909a399ac720c6603e,17.0,6,1841.0000000000002
151,01beb95647d1935c5906631089e366f6,22.25,4,4217.999999999999
152,01c085f76411fbca33b474798a2dbfe7,1.0,1,733.0
153,01c09d01f09e016f2595148376f35d04,18.0,1,7647.999999999995
154,01c3b26d4d07056526009da5d7597733,24.0,1,239.0
155,01c7bd0419137053d81a60d77a99829d,24.0,2,4962.0
156,01c7d7a44d95151a78b1fc8e43423fe8,18.0,1,622.0
157,01c90c48765afe078f9c1f510ad18e7f,5.0,2,3748.999999999999
158,01cd4d043fc091a95990538ec3674bd7,12.0,3,2970.0
159,01d334fbc6f04b8a9fc73965add4786c,14.0,2,2038.0
160,01d905d0ae77b545ab5f9b1f43761727,12.571428571428571,8,20812.000000000004
161,01dcce57dbc17da93aeaecdd3f25702b,11.5,5,19448.000000000007
162,01dcd7c1da02192ba4bacd3950e80e41,16.666666666666668,3,2251.0
163,01dd2187cf9ce229d70966c88a3dd0df,14.818181818181818,12,6360.999999999998
164,01de443e3c33df9d44a1326ccd07f996,12.5,2,4125.0
165,01e00c9dff1fbcf65b630f9b7ea2631e,4.0,1,1985.0
166,01e0cdcc43cd3ffa3db843eb8501e388,11.0,1,921.0
167,01e3b8531c4c9cfc8d42de75279afeee,9.333333333333334,3,1492.0000000000002
168,01e80cd442ab030e0a9ddee38e3946a7,5.0,1,1919.0000000000002
169,01eafd232fd66041c5c98e7add2f1f94,14.666666666666666,6,10316.000000000002
170,01ec931c864a16997a05bea3aec7cde3,4.0,1,5915.999999999998
171,01ed4e8b2ef49e3d8e08bdb3bb8bada8,17.5,7,5395.999999999999
172,01f3c842a6c0d9a4dfd21b288c3dd5f4,18.0,1,1064.0
173,01f4f331643ab55f5bb5cf93c4a90210,31.0,1,552.0
174,01fae66c82aaf132c7c95fcca6ae82eb,20.25,4,9240.999999999998
175,01fee72451262fbe7a002dd18ccfaa3a,18.0,1,149.0
176,01fface80f7730c705a1be19d9acc184,8.0,1,602.0
177,01ffdc9d2ae85accae65dcbb904a52ad,6.0,1,3933.0
178,0200b979ed19bfa86d5c31b77a7a28b0,13.8,6,4493.999999999999
179,02023a48919caa6c9424427a9585feae,9.666666666666666,3,11571.999999999996
180,0206c03d225fc9ded09b5514d32ecfa3,14.5,6,11809.999999999995
181,0207521459f6ada752a2995ea62ae85b,15.88888888888889,10,3161.999999999999
182,0207e0e89ec188c05edfcc96487d9862,21.0,1,3403.9999999999986
183,020867055fe82567fdb55d83f2df0396,14.666666666666666,3,5152.0
184,02091e948281c7cec8137fa0ca65bac5,14.333333333333334,8,22798.000000000007
185,0209f90f2add8dd1e72b6c8a6cd66659,20.0,1,380.0
186,020be957f8738367605e048f2c030724,20.0,1,1848.0
187,020c24612987516347ae4260223dd37a,10.0,2,1640.0
188,020cda60241ea1663043fb6bb2e21ccd,11.0,3,9377.999999999998
189,020ce470f2fce717b0fa480d61d3afdb,20.0,3,1088.0
190,020ed5ebfb90736a161be5b87b3dba18,6.0,3,2271.999999999999
191,020f42919d1c1ec1b25fb9f52b9dd450,31.0,1,339.0
192,0211e209cddd38183d780f41f74c75d4,9.0,1,650.0
193,0215a1ceff429e238438f5154444d6a8,31.0,1,64.0
194,0219ecc2f371a108202c27bac8db9273,4.75,6,14577.0
195,021d5e34f955fba3e8f741087c99c153,10.0,3,5272.0
196,0223d0c02da8b9139e221af0be109357,16.25,4,9737.999999999998
197,022e13b3366b1d320c87662ee678ebcb,21.5,4,7467.999999999996
198,0232fbab1aa7e293ff594828290418d3,3.0,2,3656.0099999999993
199,0237cf3cd26e2831221fa2be60266c77,22.142857142857142,9,5111.999999999999
200,02432ecf70d558ef79fceeb2dce7ab69,2.0,1,299.0
201,0243719fc86af9af6c114aaf48cc1442,25.0,1,59.0
202,0246920723e86b486570ee973f5fe201,13.4,5,4047.999999999998
203,02495479abd403eb047376f02ead551d,11.333333333333334,11,31710.000000000025
204,024a23404b82ba58927823e191a59c57,7.5,2,831.0
205,024bce4d4f39ad13600b353208368b01,4.5,2,6042.999999999998
206,024ea24864d8f88696b193b7807418cc,8.0,3,2848.0000000000005
207,025035ff88b9b65005cc7c01a48474ff,17.0,4,10355.999999999998
208,0257801aaf0e465b24bcdef3d794dd8d,12.0,2,6720.999999999997
209,0258b29516774c968a1df059e830dc80,17.5,5,2039.9999999999998
210,02624eecf3336849aa148dce63fdb0f5,12.0,1,728.0
211,02624f30b2bfd8f4a73f84b6972d4ecd,14.0,4,6920.999999999998
212,02649f9811cd5ef8309b76647a407714,16.0,2,3357.9999999999995
213,0265e2da8d018c7332adbcea5146a174,18.125,11,3833.999999999999
214,02679a8c31308a0c794722c558b5b61a,8.5,5,13726.999999999996
215,02688c99a6d4cb128b405e110029dfa3,11.0,2,10354.999999999998
216,026bf97a01900966ef71d8684e8dedb3,2.0,1,1974.0
217,026e4f83accb9fdc13d1bca503a9ff04,3.0,1,169.0
218,026faf79e90543991ec12b9012509a12,14.857142857142858,8,24230.000000000015
219,0270b7a98f8e5b77b188914fac3a0acc,12.0,2,23157.999999999996
220,027163f3e1dd2c9fc161507bf9046fb0,15.823529411764707,21,13420.999999999996
221,0274104482ba920e534053838525ae10,2.0,1,2577.9999999999995
222,027478914690fa72e6238a07575ae8d1,18.0,1,2733.0
223,027867eae02110a581f0e56671af53fe,14.0,2,2058.0
224,027bc6b116bdbfa00e051306b9d2f407,22.0,2,593.0
225,027cc3bacd8cf2a505453d46f235f1d7,17.25,5,10343.999999999993
226,027e463efa2a413308421e251ad008ef,13.0,2,2565.0
227,02839c6c0c118455bc8a66e5b083d033,11.0,4,5273.999999999998
228,028a6f772ced3dad4e632f4e843ae5c4,5.0,1,1684.0000000000002
229,0290e004d7f334291c71df59c2f49c0f,14.0,3,1618.0000000000007
230,0297050c0a6d0182e2b951df6d7ee75d,4.0,3,5298.0
231,02985b08e3edfbd178a63abe254333b2,7.8,5,2116.0
232,029b310ce78704173c10dd7605c54758,2.0,2,1722.0
233,029db71d2f86a3560915e146066bec9c,10.0,2,7022.999999999999
234,02a11732037e9be9fba2e8760c8c2ea4,3.0,1,2112.0
235,02ab5abe50d3226544a92518da0b4e5c,10.0,1,3581.0000000000005
236,02b18edb42bf74aad5b0ae5fc8be3e35,14.333333333333334,3,5095.999999999999
237,02b322b60fcd8b3c13ae39b60d904379,27.0,1,393.0
238,02b335ed9f8a0e7940b56b875417906f,4.0,1,209.0
239,02beec9b5be9fd24537e7408ff611107,16.0,6,2390.999999999999
240,02c017695eeb8be603a1153af96c2ec9,17.0,6,6113.999999999999
241,02c5b22557cbcd816982f222870fc00c,22.0,1,294.0
242,02c7c5d5ffc1da21c46411296f2c2de6,18.0,2,122.0
243,02cad665892eeaab274787ed561a1bd9,10.0,3,3421.0
244,02cd3f2fd1333118f343e141d016931a,11.0,5,4549.0
245,02cde705814dd70b84b3ef34e2591404,31.0,1,677.0
246,02cf0e7680da5ed73946ecb8bbe59dd9,15.0,4,9229.999999999996
247,02d59ffe065c2f1b25ed63623c0d03d5,4.0,1,2583.9999999999995
248,02d9155157c92c467f25abfaef97d1dd,24.75,4,5862.999999999997
249,02da2cf58d328fc6512c27b511560f6c,26.0,1,1462.0000000000002
250,02dacab790bcaf21747858d7d3fea290,10.75,4,3813.999999999999
251,02ddfb6a7c1c0219626ac41e76953f5a,1.0,1,3446.9999999999995
252,02e4422eb4763b952cb2098bffb563f9,5.0,1,3253.01
253,02e62b440f2ce2402d6f0139a87beda8,7.0,2,1059.0
254,02f218021c72c32e59d3b802d24c88d7,19.8,6,21863.00000000001
255,02f31464cb6fed2f1321245c910fde8c,15.083333333333334,14,8025.999999999992
256,02f5f49e528f28e9cbb451271a953d21,14.0,5,11887.999999999993
257,02f6e919f8475f4d62337c19e5ff788e,7.333333333333333,4,4657.0
258,02f8a2850588aeedb067e08ba66fb2d6,15.0,5,1244.9999999999998
259,02f94348fe26520886efd4ccd679b1b5,18.2,12,25327.99999999999
260,02fa931b33257f44558313a0cd0ec524,13.0,1,1541.0
261,02fc1c89cb865816846a2a59167bd5d0,17.5,4,11795.999999999989
262,030ced16c37976e538fbf8d1c96751fa,28.0,1,501.0
263,031419657fbeb511d3fb17fbc95b9c27,2.0,1,2525.0
264,03156e6d7a0dfcb795e74d704298252e,31.0,1,300.0
265,0317fddbdc1041c5edba4e2ff5c105d2,25.0,1,139.0
266,031e2bc45f87652c7d912d2b5bf58216,5.25,4,24461.000000000015
267,03222d5df2cdaf54b8d06e8ea02f5ecc,15.0,3,1986.0000000000002
268,0324258faeddd1662f69e943d76e8d3f,3.0,1,677.0
269,0325c4e5d8558367aed8dfd7c049d4d4,20.0,1,578.0
270,03283083f72a38e993611fc0bd132147,14.0,5,9847.999999999996
271,0328f2758c552e185f103b12248de350,27.0,2,323.0
272,032fbf1576cde0cf574770e27591af38,2.0,2,4612.0
273,033310b9d8fd667f5e7ce1134b406f6a,17.0,1,243.0
274,03357efc2a7949b72605b834782b82ee,28.0,1,430.0
275,0341c894033ee99e8fce2d538c5aa3e2,9.0,1,286.0
276,034236dac6264a3684dd9f3253d0467e,14.0,2,2234.0000000000005
277,03424b7425dab5578674da1472d2ec1e,14.555555555555555,9,17751.999999999985
278,034667c43a19d2f007fc0cefbf9f4803,17.0,1,3222.0
279,034d027ece46023aae6a5c0048bd4e44,11.0,1,829.0
280,0352d6fe733aadba0ddc1ec3615805c7,16.75,5,7515.999999999997
281,0354a8d2738364f0ba692a44d26daedd,3.0,1,4133.0
282,035540105a6bc9bdcaa30b4253df40e0,15.0,1,6663.999999999999
283,03557984bf9a5e2baae8544428a34961,16.666666666666668,4,5457.999999999998
284,035588a45a6ff1150d8a69429a0572be,19.0,3,17794.000000000004
285,0358609aeff06fbbb02a0849ab186dcb,4.0,1,1320.0
286,035ad6e0084d1f23086a2cbe78dcc196,8.0,1,327.99999999999994
287,0360224e7f9f7b62af488858b5d9a1a9,6.25,5,7855.999999999997
288,03652f76056071aff4fffe7d97c3f6e6,14.0,2,3143.0000000000005
289,03662c4106a13c41456d2cf006c71b68,13.0,1,2464.000000000001
290,0366a2865982d7f281b23ff9e5029426,7.0,3,3626.999999999999
291,0368cbc21596d9c76c823e72e0f6faeb,16.0,1,208.0
292,036ab5fe666403d6188173758ded4137,25.0,2,1110.0
293,036ed8a58de204d3211f9ae9af00999b,16.0,1,1010.0000000000001
294,036f8f01e3b131386d84fe6a39d3ea5c,28.0,1,1133.0
295,036ff3d0b3db02f8b6fcf497e2d6d063,17.0,2,5400.0
296,0372c5bbb681ae54548b4c0e4ac118b1,5.0,2,10286.999999999998
297,0372f8c2c1f608589c452060b134cb86,6.75,4,4212.0
298,03748a65dd16be9fe326f009f763688d,18.0,5,6724.999999999998
299,037546d82570cd8bf195b6caa11d49f4,18.0,1,1648.9999999999998
300,037dce21239c22808d8d99882cd165d2,3.0,1,1744.0
301,03896297b56a57667603fa0d4199aee5,30.0,1,2724.0000000000005
302,038bd6ba54222e71c4c07bb01108c18f,14.4,7,3296.0
303,0392a1c27dbdbcba9bc95824c1876d05,4.0,2,3202.0
304,039fcb72a70c3baafffcfa9d321b4442,15.5,2,2361.0000000000005
305,03a77cb5b0ca85dfd993738823fc581a,18.6,5,25533.000000000015
306,03af2e14eb3ba55d82b189b7c9bad4a7,19.0,2,2493.999999999999
307,03afc2de879dedfed99bde0a715ba027,20.0,4,1882.0
308,03b8a27d2978d021609b05ea6055b6ed,4.0,1,1316.0
309,03b8d259522bf0602b04f520abd6da6b,12.0,6,16551.999999999996
310,03bde5ac9b02b75ddfce22c4eec7671f,24.0,6,4135.0
311,03c2ab2137f6e21c26c503a8b63b3aca,11.0,1,684.0000000000001
312,03c5fef5219b3636d6f1f0c9322db9f1,20.0,1,3726.9999999999986
313,03c6fe7ee592db41a00e57b459d2fb7a,4.5,2,1213.0
314,03ca7a0d02e3386a127ecc4acb2fc1d8,11.0,1,1043.0
315,03ce1d1e7b40f3d76b90b6fb94e16864,18.0,5,1741.0000000000002
316,03cf1d734552b2c4e8fb8c802ab2b295,9.333333333333334,4,1089.0
317,03d3714bb0b8d66f02b9b158550033da,23.666666666666668,3,1087.0
318,03daec38fc0dc01b74d441b62ae4e427,28.0,1,2154.0
319,03dca6fdf620f651be49bd0320bc6ae4,20.5,2,12393.999999999996
320,03de0a8909cc0aa60b29dfd61428b639,18.0,1,1716.0
321,03ded93262da87aabab41a474465c7cf,3.6666666666666665,3,1046.0000000000002
322,03df9e2914b747a1e5f3233af5be9ecf,18.0,1,1039.0
323,03df9e3254526946dd7945f1744da161,5.0,1,2004.0000000000005
324,03e2dd8ec9e4198a842de687407f1760,6.5,2,6949.999999999999
325,03e3bc0a8678dde19a88ebb09c4f32ee,1.0,1,665.0
326,03e6aa73ee8c8ad47595236a9833f986,16.0,4,5344.999999999998
327,03e8a23b1f360fe09edafc454bcfbfea,20.75,5,3002.0
328,03e8fc73db23766da13346445156b9b0,17.0,1,532.0
329,03eef42fd4ac2e8b41ed8cee943524fc,14.0,2,5855.999999999998
330,03f6892476d441e5933db9bca103db41,14.8,12,5787.999999999998
331,03fc7b6ecba4eac529bd7349c76f779e,21.0,1,3277.999999999999
332,03ff4a1190939ff9cb457a83b093b89b,5.0,1,129.0
333,04060aac9869b351cbcbf34c975f5206,17.666666666666668,5,1071.0
334,040e5b93a1145b54597b26ce200a475b,2.0,1,1108.0
335,041413580cb67fa2f4ddb9b2663f8a98,5.0,1,2070.0
336,04146c1f350ac6026ed73d724c6ff381,14.5,6,3141.999999999999
337,041852b785b1c82150cb4621281df182,14.0,1,315.0
338,041f81b4eef93a2b3d35b72f690d3857,15.0,5,8609.999999999995
339,042086f604002ea406813160dad69c95,17.0,5,17596.999999999993
340,04232e847ff77c61ce9af622fa673b8d,9.0,2,3713.0
341,0431c9d8b4278728c0c5240ff986fed6,4.0,1,1669.0000000000002
342,0432270e20a4ac2446039f732d4c546a,9.666666666666666,4,1243.0
343,04347d35c496d1463d376882fb45395e,31.0,2,708.9999999999999
344,043511072bde97c1682dac30b3e47835,25.5,2,1555.0
345,0439ca770e3a6a030d3e153c1396d04c,14.454545454545455,15,25943.000000000022
346,043a642680916955a983f815d867cce3,25.0,2,6948.0
347,043c1aedda9327407ca20f3784a60d4c,14.0,4,4211.009999999999
348,043ca35bf9b93db4852f20dac9233aca,8.6,5,11195.999999999996
349,043f956c015d7435e7259ff649ec58ac,14.5,2,4717.000000000002
350,044014d8ffcf854c88dd73cc36860052,6.0,1,1157.0
351,044061c556282b192fcc4633d9fd87a2,11.75,5,13509.0
352,0447128ff6e40f02c411186a03e92959,4.0,1,510.0
353,044728eab902b55f6eacc521147904de,11.0,1,3304.0
354,044c51e055e028efa86c84d8d3e61d3a,17.0,1,839.0
355,04569df2d9966e0b0906e7f24faaa402,15.0,1,480.0
356,0456d9be0a615539dce68413078b199d,25.5,5,4424.999999999999
357,045ac39b8a32fa67fe5152b47b2d6d24,10.0,2,13013.999999999989
358,045d705eb5c9f3ee1b42a7818caa9b60,4.0,1,10483.0
359,0460d26b89829d2c9b757837c376db72,22.5,3,4827.999999999999
360,0464cfe4e26fb9b38bd3579c417b636d,12.0,4,3752.9999999999995
361,0469bd36b6726398f0577b8689cdc655,2.0,1,1964.0
362,046c0e552eefa7ea6e35cac946b278c2,4.0,1,1168.9999999999998
363,046e70fca72a2a98a3368265b9498f83,17.0,2,1979.9999999999998
364,0472f1302bc903a10be73a82bdabfb8b,7.0,2,14039.999999999996
365,0474dc7e099fd7d2ea60483ef03c6289,15.714285714285714,7,20194.000000000004
366,04764adf6ae7e0e88d9b421ea1cb0c6d,6.0,2,11272.999999999998
367,0476e740b63e4626069de616100c8aeb,18.5,8,19514.00000000001
368,04783acf1fff7825d73bd06e3e37143a,17.2,6,6212.999999999996
369,047a548f682f6ac58a7564bba54932d7,24.0,1,735.0
370,047ed266b9681b39a62b3a6b8d472eec,14.125,8,11599.999999999995
371,04835710800e0bbff2fb840e109052b2,4.0,1,4705.999999999998
372,04882f0dc158d7b582f10aeff4e24d73,7.0,3,5671.999999999997
373,0489ab71acf12e40ba73d2645ccef372,21.0,1,2743.999999999999
374,048f90b895b19b3fde071b82f814edde,4.0,4,5181.000000000001
375,049022c97d2ffdfa43056e440812eb4e,21.0,1,459.0
376,049afb0284d1fe17d2c6fc5e84dd325c,14.0,2,521.0
377,049d575ed46985e927c31be21262e4d1,11.6,5,50229.99999999997
378,049edfb10811ebbec2be522eed0994f2,17.4,6,52352.99999999996
379,049f0b75f8680610b2d2c9954d6be5ed,2.0,1,1768.0000000000002
380,04a48b35681b14ff21a8210f8cb4e3f4,19.5,2,2228.9999999999995
381,04a5a5965020e887b8d62ad08be1da1f,6.0,2,1143.0000000000002
382,04a915d786f303c45c4daec71cfb02d5,7.0,4,1272.9999999999998
