,client_id,Recency9,Frequency9,Monetary9
43,00b0c2f6e4a2f03739d604ad3aee43bb,22.0,1,164.0
44,00b3f7fbbccc30bf4deefcb552e83696,18.8,7,7171.009999999997
45,00b6cc3545ae4575e4121a307a4bb715,22.0,2,570.0
46,00b7aa3002fccb3ed6afb19d74d67f40,13.5,6,5189.999999999998
47,00bb6a4443ba9e9353126632b311f59c,19.0,1,1439.0
48,00c0021b07265d1c658e6675b6031f5d,13.0,2,3108.9999999999995
49,00c52b4835ef83f8af242747a39554c1,19.0,1,519.9999999999999
50,00ca4517f41ebc5cf1fe5b7f5b2c742a,14.0,1,2510.0
51,00d42e2e554b0204e76c5495d287a1b8,2.0,1,310.0
52,00d69ece52280cfefa842b3651992151,23.5,3,6070.0
53,00dbfd7b587e2e9e15122203d952b76e,14.0,3,4731.999999999999
54,00e1d8bd8116449e214ce71b7d900da2,15.0,2,910.0
55,00e3c7ebd7db1c0ac1d24344e31355bb,19.285714285714285,8,38537.000000000015
56,00e46dd7ee691da825485348f4b714bd,2.0,1,2405.9999999999986
57,00e5e38b8db3cb439ac3707aa7aeed95,15.2,6,4740.999999999998
58,00e7469cbfd286267003d12e136821de,14.166666666666666,6,7640.999999999997
59,00eed474c14f9b22aec058bc39e5c6f3,11.0,2,6924.999999999997
60,00f3d4aced6f922e7a78dc2c9c342de9,6.0,3,5810.999999999996
61,00f5274d206efa87cadf68f8b99238cd,22.5,2,2671.0000000000005
62,00f8817b8a9e47c148f2c097f92df1c3,16.5,4,5987.999999999998
63,00f9287c4decdf0f9182dd15d30bb71d,12.0,2,358.0
64,00fc410755700c8f620f3752790d5a71,15.5,2,6041.999999999996
65,00ff6f9b12db82a8d9ec4e5ffa49d9f4,19.0,3,798.0
66,0101a525b25400bc972e06655d65fc0d,6.0,2,1018.0
67,010bfb6072995d7dafdc5e814aeab1d0,24.0,1,761.0
68,010d23a3f8e4071dfe829d9684d40b6e,13.0,2,7316.000000000002
69,0110371e62e5060f62e80adb61f2847b,20.0,1,1654.0000000000002
70,0113fd43a5f75aaf81c27f89b26c68d1,10.666666666666666,10,9844.999999999998
71,011985e773ed28af623a306581150b9c,10.0,2,2467.9999999999995
72,011ab0219b8e39a243fc3fdf40aa2623,21.5,2,723.0
73,01223e751f579865086607837d84ca17,15.142857142857142,8,10221.999999999995
74,0124870dcc0743b75843dc58a3f73660,23.0,1,399.0
75,0126698bf0852a3c3912153008ad3284,14.5,8,8903.069999999996
76,012a4902a17083e35c09ea058ef16ac6,13.0,1,185.0
77,012b682b4ead97e70fa4997834fd11bf,26.0,1,1946.0
78,012e53a217af04b3fabbdc607a075f79,22.0,4,6550.999999999996
79,013cb4ac6e134e39f9f5794750677b73,7.0,3,7445.9999999999945
80,0144ed4a0612e2fd83bbcc9d92da472b,19.22222222222222,9,2566.9999999999995
81,0145dd347c12fea121c5ae7eb9c99ee8,19.0,1,906.0
82,014a4c2df21d89632c1aea00495d8f58,27.0,1,104.0
83,014ae63ca75a85be364c4b9b3db0ca74,18.333333333333332,4,1114.0
84,014ebfe80db23a18e451e58bca0c5b32,9.6,5,4440.999999999999
85,014fa265f375c4aff5d779757c918ed8,28.0,1,1100.0
86,01519b6ad7f5c633cf74bda2ec843c63,15.666666666666666,7,18001.99999999999
87,0152ff9cd34bc8b7f741e5f37da95c07,21.5,2,3158.0000000000005
88,0153dae24ab1c7a295ae0ce8be5ce963,18.333333333333332,4,8167.999999999995
89,015e4b9f734e7d8815292ad2b1afd4ca,16.0,1,1326.0
90,0163507aaa7d9d0429552f7bdbd92af6,2.0,2,946.0
91,016a1989be598df92fc2d29bfe25a75a,2.0,1,936.0
92,017b589ee09f22b74f81ced4076cdb70,10.0,3,1285.0000000000005
93,017f4f014046a606a76cda392cf152f3,20.142857142857142,7,4559.999999999998
94,0181521d39731c515f029a301fb3b82a,3.0,3,4103.999999999999
95,01854dbc9cdb1eabce8ab39b2fed3335,23.5,3,2584.0
96,018d88dd20da3ba94ff4383ab61eb7ba,19.2,5,1914.0
97,0190d53671419bf305c4d8b6b231acfd,31.0,1,125.0
98,019ad8bb492ff141c8bbc84c113c82b6,26.0,1,29.0
99,019b309274752905ead1467bf84b57e4,13.0,1,1308.0
100,01a26eb1e03c0b9e2002c9195ca5589d,4.0,1,39.0
101,01a4a925642a0cd9e281b3f4966aacdd,19.0,4,4546.999999999999
102,01a769d4d03be6e5c822979f84993338,2.0,2,654.0
103,01a8a7b3d696fc1e082a0088ab8892fa,12.0,1,1133.0
104,01a92aa8d74f9d8bd5a9bb47bfc465f8,10.0,1,3508.0
105,01aa77d4e2ebb256c1d8d8d4bc07b769,26.0,1,2728.9999999999995
106,01b070df4e608a3e0ad1a18c4747d175,9.0,1,492.0
107,01b69012e7f17cd91be43d8fdae9df66,17.5,2,404.0
108,01b7e8449fb03991c1861409504776cd,6.0,1,484.99999999999994
109,01bac4aea86070a7474bdb89a22ef7b7,3.5,3,3877.9999999999964
110,01bad65061a6b011424414f3b29791f8,22.0,2,3199.999999999999
111,01beb851653937909a399ac720c6603e,7.0,2,659.0
112,01beb95647d1935c5906631089e366f6,8.0,2,6759.999999999997
113,01cd4d043fc091a95990538ec3674bd7,20.0,2,1309.0
114,01d2ab4eefcee9d7a9bb3cbb4fc517d3,8.5,2,2656.9999999999995
115,01d905d0ae77b545ab5f9b1f43761727,14.333333333333334,3,8108.999999999993
116,01dcce57dbc17da93aeaecdd3f25702b,22.0,1,5223.999999999999
117,01dcd7c1da02192ba4bacd3950e80e41,15.0,1,581.0
118,01dd2187cf9ce229d70966c88a3dd0df,16.333333333333332,7,2011.0000000000011
119,01de443e3c33df9d44a1326ccd07f996,1.0,1,1138.0
120,01e00c9dff1fbcf65b630f9b7ea2631e,20.666666666666668,4,1372.0
121,01e3b8531c4c9cfc8d42de75279afeee,15.2,5,6603.9999999999945
122,01eafd232fd66041c5c98e7add2f1f94,12.714285714285714,7,6440.999999999997
123,01ec931c864a16997a05bea3aec7cde3,28.0,1,290.0
124,01ed4e8b2ef49e3d8e08bdb3bb8bada8,13.571428571428571,8,3561.9999999999995
125,01fae66c82aaf132c7c95fcca6ae82eb,16.4,5,11351.999999999995
126,01fee72451262fbe7a002dd18ccfaa3a,4.0,2,863.0
127,0200b979ed19bfa86d5c31b77a7a28b0,14.0,6,3445.0
128,02023a48919caa6c9424427a9585feae,16.0,3,1821.0
129,02041e8b1a6a17064bbd51ea87a8f27a,13.0,1,133.0
130,0207521459f6ada752a2995ea62ae85b,14.2,5,1407.0000000000002
131,0207e0e89ec188c05edfcc96487d9862,3.0,1,2583.9999999999995
132,020867055fe82567fdb55d83f2df0396,10.333333333333334,4,2061.0000000000005
133,02091e948281c7cec8137fa0ca65bac5,18.5,4,10685.999999999993
134,0209f90f2add8dd1e72b6c8a6cd66659,16.0,1,2499.9999999999995
135,020c24612987516347ae4260223dd37a,9.6,8,5004.999999999998
136,020cb267efc9f9241e864a5f5cf543a1,17.25,4,4720.999999999999
137,020cda60241ea1663043fb6bb2e21ccd,23.0,1,503.0
138,020ce470f2fce717b0fa480d61d3afdb,27.0,1,125.0
139,021d5e34f955fba3e8f741087c99c153,13.0,4,4353.999999999999
140,0223d0c02da8b9139e221af0be109357,15.5,2,5277.999999999998
141,022e13b3366b1d320c87662ee678ebcb,12.166666666666666,8,13286.999999999995
142,023563f6a9aaececb29e8e6740f516e5,3.0,2,10784.0
143,0237cf3cd26e2831221fa2be60266c77,27.333333333333332,4,696.0
144,0238eb5988ff4bfabef1cb91012122ca,20.0,2,7096.999999999997
145,023fa2aec987647ed189ff94fe1010ca,20.0,1,829.0
146,02432ecf70d558ef79fceeb2dce7ab69,30.0,1,1185.0000000000002
147,0246920723e86b486570ee973f5fe201,18.0,3,2673.0
148,02495479abd403eb047376f02ead551d,19.2,5,19013.0
149,024e3c01a5322286930499a12c156eb4,22.0,1,333.00000000000006
150,024ea24864d8f88696b193b7807418cc,14.0,2,2275.0000000000005
151,025035ff88b9b65005cc7c01a48474ff,17.0,3,7176.999999999998
152,0257801aaf0e465b24bcdef3d794dd8d,8.5,2,4381.999999999998
153,0258b29516774c968a1df059e830dc80,1.0,3,555.0
154,025bfdf5ae32b549b814693ea6df2819,18.0,1,792.0
155,0265e2da8d018c7332adbcea5146a174,3.0,4,975.9999999999999
156,02679a8c31308a0c794722c558b5b61a,28.0,1,743.0
157,026bf97a01900966ef71d8684e8dedb3,10.5,2,3933.999999999999
158,026faf79e90543991ec12b9012509a12,18.25,4,13946.999999999995
159,0270d8d43fd6d33a11de7c17d065e9c0,12.0,2,682.0
160,027163f3e1dd2c9fc161507bf9046fb0,15.1,12,6788.0
161,0274104482ba920e534053838525ae10,22.0,3,5750.999999999999
162,027cc3bacd8cf2a505453d46f235f1d7,14.5,4,5450.999999999999
163,02985b08e3edfbd178a63abe254333b2,17.2,6,1472.0
164,029db71d2f86a3560915e146066bec9c,21.5,3,3692.999999999998
165,02a7614938964b61579b8fe98a74dadf,28.0,1,927.0000000000001
166,02a8957439129028b7c6e0ef445c890e,27.666666666666668,3,2732.9999999999995
167,02ab5abe50d3226544a92518da0b4e5c,19.0,1,29.0
168,02accb14c753bf7854abad2ad821580b,19.0,1,160.00000000000003
169,02afe9aac7617d43c3a3afcfc977057f,19.0,2,2071.0
170,02b18edb42bf74aad5b0ae5fc8be3e35,16.0,3,1629.0
171,02beec9b5be9fd24537e7408ff611107,10.333333333333334,6,3432.999999999998
172,02c017695eeb8be603a1153af96c2ec9,2.5,3,3940.9999999999995
173,02c3dc9104ab5f2acdbe5ab397db187d,31.0,1,692.0
174,02c7c5d5ffc1da21c46411296f2c2de6,3.0,1,409.99999999999994
175,02cd3f2fd1333118f343e141d016931a,9.0,3,2561.9999999999995
176,02cde705814dd70b84b3ef34e2591404,19.0,1,4590.0
177,02cf0e7680da5ed73946ecb8bbe59dd9,14.5,2,7345.999999999995
178,02cf1f4e9360a997b580993216308fca,11.5,2,3286.0000000000005
179,02d59ffe065c2f1b25ed63623c0d03d5,25.0,1,3494.0
180,02d9155157c92c467f25abfaef97d1dd,20.5,3,5808.999999999998
181,02dacab790bcaf21747858d7d3fea290,15.25,12,10628.999999999995
182,02dea560ab6a6bda6fc1c2a9fde3e62c,31.0,1,5606.999999999999
183,02e114533d70857b0b425b92aac80c80,27.0,1,6907.999999999999
184,02ea14b9b43cf55a25e5870b1fe4c602,22.0,1,174.0
185,02ea3370769b8a1805ec122f85ac97ee,10.0,2,555.0
186,02f218021c72c32e59d3b802d24c88d7,20.857142857142858,9,25228.000000000007
187,02f31464cb6fed2f1321245c910fde8c,15.5,13,5216.999999999997
188,02f5f49e528f28e9cbb451271a953d21,17.8,6,5777.999999999999
189,02f6e919f8475f4d62337c19e5ff788e,18.5,4,3561.9999999999986
190,02f94348fe26520886efd4ccd679b1b5,16.1,11,21278.000000000015
191,02fc1c89cb865816846a2a59167bd5d0,13.666666666666666,3,5696.999999999999
192,03076d0ece19f29598fa671e52484eeb,19.5,2,7483.999999999996
193,0307bae5e309b6fdf384779b6216d3c2,6.5,2,7769.999999999996
194,030bb9be583ee80a7e3ee3eddc6a2832,18.333333333333332,3,749.0
195,030ced16c37976e538fbf8d1c96751fa,30.0,1,345.0
196,03156e6d7a0dfcb795e74d704298252e,3.5,2,1023.0
197,0317fddbdc1041c5edba4e2ff5c105d2,19.0,1,654.0
198,031a06d38dda0dfcdf487dd2f205a596,31.0,2,850.0
199,031dbd1798559e4946e16a2191a39b4c,19.0,2,1642.0000000000002
200,031e2bc45f87652c7d912d2b5bf58216,19.90909090909091,12,16762.000000000004
201,03222d5df2cdaf54b8d06e8ea02f5ecc,7.0,1,443.99999999999994
202,03261339b5899d8f341a614f0185221d,20.0,1,11171.999999999998
203,03283083f72a38e993611fc0bd132147,23.5,2,4393.999999999996
204,0328f2758c552e185f103b12248de350,17.333333333333332,3,971.0
205,032d809d274ff0445e30c436b0641afd,20.0,1,28.0
206,032fbf1576cde0cf574770e27591af38,17.0,2,3262.9999999999995
207,0340d467b775656f4c4f13983e5851cc,7.0,1,889.0
208,0341c894033ee99e8fce2d538c5aa3e2,10.0,1,225.0
209,034236dac6264a3684dd9f3253d0467e,5.5,3,771.0
210,03424b7425dab5578674da1472d2ec1e,14.555555555555555,11,17676.999999999993
211,034d027ece46023aae6a5c0048bd4e44,14.0,1,914.0
212,0352d6fe733aadba0ddc1ec3615805c7,14.285714285714286,8,7132.999999999998
213,0354a8d2738364f0ba692a44d26daedd,29.0,1,1460.0
214,03557984bf9a5e2baae8544428a34961,30.0,1,2199.0
215,035588a45a6ff1150d8a69429a0572be,16.0,1,6871.999999999997
216,035ad6e0084d1f23086a2cbe78dcc196,13.333333333333334,3,2176.0
217,0360224e7f9f7b62af488858b5d9a1a9,9.8,5,4657.000000000002
218,0361823232cb853b2bbaa9a54c57551a,7.0,1,10109.999999999995
219,03652f76056071aff4fffe7d97c3f6e6,14.0,1,3032.0000000000005
220,0366a2865982d7f281b23ff9e5029426,8.0,1,2839.9999999999995
221,0368bf68de214bcdb7841463a7e4404d,18.6,5,7761.0
222,036ff3d0b3db02f8b6fcf497e2d6d063,11.0,1,2475.0
223,0372f8c2c1f608589c452060b134cb86,28.0,1,705.0
224,0378214369522392fd6105932e16f06d,3.0,1,810.0
225,037d3088176e6eb373fba84d5cd61f6f,14.333333333333334,5,32820.000000000015
226,037dce21239c22808d8d99882cd165d2,12.0,1,2750.0000000000005
227,038bd6ba54222e71c4c07bb01108c18f,27.0,2,888.9999999999999
228,0392a1c27dbdbcba9bc95824c1876d05,7.0,1,3700.0
229,0394d6683d230c891733682645f31519,9.0,1,119.0
230,039830c3f9816754b1104e8a9757efbb,21.5,2,5365.000000000001
231,039beec79a47ef021c356d8b7bff7068,6.0,1,6977.999999999998
232,039ca3878f3f925cc1af52c1c9cccdd5,21.0,1,6055.999999999995
233,03a28ade03bf5274325f2c07d78a5e30,24.0,1,905.0000000000001
234,03a77cb5b0ca85dfd993738823fc581a,15.0,2,9193.999999999998
235,03b225ea30d311ae3cbdd0c90fb13b33,18.0,3,10395.0
236,03b8d259522bf0602b04f520abd6da6b,16.0,1,1595.0
237,03bde5ac9b02b75ddfce22c4eec7671f,27.0,1,822.0
238,03c0a0bcb8ad9e6cd1a5fa7a5c911cef,20.0,1,628.0
239,03c449732c5040eea829141adb2e713a,6.0,1,1445.0
240,03c6fe7ee592db41a00e57b459d2fb7a,26.5,3,214.0
241,03ce1d1e7b40f3d76b90b6fb94e16864,28.0,2,1864.0000000000005
242,03cec55575bc49f10328d785ad8515bc,29.0,1,1366.0
243,03cf1d734552b2c4e8fb8c802ab2b295,14.0,2,1249.0
244,03d3714bb0b8d66f02b9b158550033da,17.5,10,5810.999999999997
245,03daec38fc0dc01b74d441b62ae4e427,24.5,3,5694.999999999998
246,03dca6fdf620f651be49bd0320bc6ae4,2.0,1,6099.999999999998
247,03ded93262da87aabab41a474465c7cf,8.5,2,320.0
248,03e6aa73ee8c8ad47595236a9833f986,20.5,2,3474.0000000000005
249,03e8a23b1f360fe09edafc454bcfbfea,14.1,11,5826.000000000001
250,03e8fc73db23766da13346445156b9b0,16.0,2,2109.0
251,03eef42fd4ac2e8b41ed8cee943524fc,15.0,3,6836.999999999998
252,03f6892476d441e5933db9bca103db41,11.833333333333334,7,10204.999999999998
253,03ff00ad063375e6c1e73837f32a88fe,15.333333333333334,3,7408.999999999996
254,03ff4a1190939ff9cb457a83b093b89b,20.5,2,1024.0
255,04060aac9869b351cbcbf34c975f5206,12.5,6,6120.999999999998
256,04146c1f350ac6026ed73d724c6ff381,16.666666666666668,3,784.0
257,041852b785b1c82150cb4621281df182,2.0,1,300.0
258,041a788089a856dd3f2d161e13806736,19.0,1,1007.0
259,041f81b4eef93a2b3d35b72f690d3857,13.0,5,10048.999999999998
260,042086f604002ea406813160dad69c95,18.666666666666668,9,13891.999999999985
261,04232e847ff77c61ce9af622fa673b8d,30.0,1,2154.0
262,043028817219a7b3544e168b290ae1c8,12.0,3,1395.0
263,0431c9d8b4278728c0c5240ff986fed6,10.333333333333334,3,1645.0
264,0434df19106a5c4529ff29b817bfd99c,23.0,1,238.0
265,043511072bde97c1682dac30b3e47835,21.0,3,12065.000000000002
266,0439ca770e3a6a030d3e153c1396d04c,16.88888888888889,10,15025.999999999996
267,043a642680916955a983f815d867cce3,16.5,2,3239.9999999999995
268,043c1aedda9327407ca20f3784a60d4c,25.0,1,674.0000000000001
269,043ca35bf9b93db4852f20dac9233aca,17.0,1,4373.999999999999
270,043ebf8b5eabd577edc5695c9979b3b2,8.666666666666666,4,5859.999999999997
271,044061c556282b192fcc4633d9fd87a2,16.8,7,10215.999999999995
272,0447128ff6e40f02c411186a03e92959,22.0,1,4911.999999999999
273,044c51e055e028efa86c84d8d3e61d3a,6.0,1,1565.0
274,044d72406023af37f4deb84306c7838e,31.0,1,229.0
275,0452add594deae946e67138595441985,6.0,1,563.0
276,04569df2d9966e0b0906e7f24faaa402,26.0,1,1304.0
277,045d705eb5c9f3ee1b42a7818caa9b60,16.666666666666668,4,5711.999999999999
278,0464cfe4e26fb9b38bd3579c417b636d,13.0,8,3599.0000000000005
279,04694dc536286c78f4edb18d97c42938,31.0,1,153.0
280,046e70fca72a2a98a3368265b9498f83,19.5,2,2619.999999999999
281,046f2bc49d59e61dbc37dafaee3a5843,23.0,1,1349.0
282,0472f1302bc903a10be73a82bdabfb8b,19.5,5,27939.000000000015
283,0474dc7e099fd7d2ea60483ef03c6289,18.25,8,15654.999999999982
284,0476e740b63e4626069de616100c8aeb,20.8,5,7053.999999999999
285,04783acf1fff7825d73bd06e3e37143a,18.8,7,4426.999999999996
286,04783b95c1fbf3feff776f457ea7ffb7,13.5,4,10872.0
287,047ed266b9681b39a62b3a6b8d472eec,18.714285714285715,9,9922.999999999998
288,0484bced3c4bcfefa0fa90ae2eeea990,17.0,2,2450.0
289,0485e16918ec2fd293cce196ae7946cc,21.0,1,2629.0
290,0489ab71acf12e40ba73d2645ccef372,24.0,1,1727.0
291,048f90b895b19b3fde071b82f814edde,20.6,8,7074.999999999998
292,049afb0284d1fe17d2c6fc5e84dd325c,25.5,6,16531.99999999999
293,049d575ed46985e927c31be21262e4d1,18.0,5,45984.99999999996
294,049edfb10811ebbec2be522eed0994f2,7.0,3,11658.999999999996
295,04a48b35681b14ff21a8210f8cb4e3f4,6.0,2,3367.9999999999995
296,04a915d786f303c45c4daec71cfb02d5,20.0,10,4928.0099999999975
297,04ac8420c570bb6c03cb6c1e8855b46c,11.5,4,9724.0
298,04af648adc2a209cfed5692b3807e95c,22.5,4,9431.999999999996
299,04b195dde2c4edc791a3729ea6b2b65b,22.181818181818183,11,1613.0000000000002
300,04b3bc5e875f05efdf49fa72b4bb63b8,7.0,1,2021.0
301,04b8d704a929191e9d2f84e6e49d1700,23.5,4,1863.9999999999998
302,04ba6e284eaf39fff0ed09efe6b744de,20.0,1,407.0
303,04be9f3429b10d1102794a914442afe2,20.0,1,1172.0000000000002
304,04cd4d40ed4dbd1e30a84f54fe9f5af7,16.0,4,787.0
305,04ce0fc5511af18975aa1898676a249d,18.666666666666668,4,9164.999999999995
306,04ce2ab7d8de27d6a7132ebcd522563b,19.25,4,1500.0
307,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,2.0,1,3867.0
308,04dac9984a925e41a858647586e31eef,22.0,6,2767.9999999999995
309,04dad8582d7d84de6f315303a5e9fb6d,23.0,2,6475.999999999996
310,04e41184eb58a18a82fd095561b025d5,19.0,1,1248.0000000000002
311,04e5bd9445cbe88315d3dda2f0ce36cf,22.0,2,3692.9999999999995
312,04e87e32ab7660fc90134c5dcfa4351c,18.25,7,2880.999999999999
313,04ec3af94a9ecdaf17cb697c611e35c4,12.285714285714286,8,1272.0
314,04ed90f1680cfe4adb0e6427196f741f,16.444444444444443,9,9084.999999999995
315,04f3e43749cb5690a275f9859c0d1f2b,10.0,2,1915.0
316,04f47583d51019a257d6054d517923a1,17.5,2,1796.0
317,04f5ec535d69ab0547a068aa4c4ad10b,19.0,1,2790.9999999999995
318,04f6e28204b65444ef73b9d0fb337862,29.0,1,2150.0
319,04f7261322c7b2ff84937bef5493dafc,13.166666666666666,7,5367.000000000001
320,04fcdc7df7b5dc195d54366c25326a26,20.0,3,3115.0
321,05071594a6e5c06f338fc1a806c978c0,13.666666666666666,3,1047.0
322,05075d51abdffda3a44fb0d09d4835d3,4.0,2,359.0
323,05076644a49b1ab9a8115bdf88363b0c,14.0,1,988.0000000000001
324,050f5fc79e2f89f4e8cf502453c543a7,21.0,1,400.0
325,0510950160c73f2cc7411065740f8cac,11.0,2,3429.9999999999995
326,051180516901f81a1482abc1aeda7858,10.5,4,2654.9999999999986
327,05123f2aec2f8e7769f08a6ae1f902e5,31.0,1,3146.9999999999995
328,051448967d9b037288a3fa281e900e7e,8.0,1,3679.999999999999
329,051e7bc163d0307633cf527878b3f4d9,19.2,13,6786.9999999999945
330,052651cd4c27c902ff4897f17c6b3506,28.0,1,240.0
331,05313449cfa36e2970a4f295e668899d,12.0,1,1404.0000000000002
332,05323feb8d8730d0b007fb42bfd742a4,27.0,1,6257.999999999996
333,053310c0201c4cbeee97433f3ee63983,3.0,2,352.0
334,053dca2bcc413e05d761a111156b3a0e,9.0,1,1843.0000000000005
335,054677f3f1786e7c2ba4556df387c46c,13.0,2,3306.9999999999995
336,054778d244e840995a260338d81da9af,19.0,3,2469.0
337,054b3e87dd1fbd8f61e83d2fd3603017,19.0,1,1368.0
338,054eba115be35a50ae515ad77cbb5cfd,8.0,1,1400.0
339,05516d24669ba4ff66897397e3b09cf2,26.0,1,1422.0000000000002
340,055273abfce14f90fc547fcc71ed7a07,17.333333333333332,3,2846.0
341,055ae07831ec176dfb5c0f53cd5b25cd,18.444444444444443,11,13876.999999999987
342,055f50e673cd2d68925a8902010fae38,15.411764705882353,19,9836.000000000002
343,05665bde6e58e9c70fe52cac916b0669,17.0,2,471.0
344,05682a37cc5cc11ce67970589ddd8811,17.666666666666668,3,3396.0000000000005
345,05696790c995b181b350b446962234ea,15.666666666666666,3,4754.0
346,056a06dbfc3e8829238541905c9d676f,10.666666666666666,3,5196.999999999999
347,056cae7e5ca259517043cc00b19de770,15.0,1,945.0
348,056cb2dfa3061457d37f84e4fff8059b,5.0,1,762.0
349,05707ea96bccfe3a8dfb8e21298a1d2f,17.0,2,238.0
350,057a6eb61ef64dd02a9a6ee518c962d3,29.0,1,555.0
351,057e9cebd933a6746f7b34be343ab9c1,2.0,1,1649.0
352,05811e4c3dd4d00358434e94416deaef,15.3,12,2552.0
353,05828318c9cd58e49c401f87a9222cf2,15.0,3,1604.0
354,0586b1103511006fb32a6777de2b0c07,13.0,1,5226.999999999999
355,0594ea8d7aea4d520f9b34a7f5c5e5da,9.0,2,4276.0
356,0595e3e6c2a72bc568a391dc70c2f9aa,23.0,1,258.0
357,05982a6605eb76372e3e2374b9c1bf3a,21.0,1,3776.999999999998
358,059969e9178fd2ffd6e8e66e3a040521,20.0,1,2252.0
359,059a226a1c6aa435d8b6e8fa7afe0d2c,10.666666666666666,4,5910.999999999997
360,059faa1ab66f28421dede89e470e7799,15.5,3,436.0
361,05a0884e4ab5877baf102b9bb8c6b8e1,12.0,3,5552.999999999998
362,05a9c4556adf43cdf22070a02394b7b4,15.0,1,21.0
363,05a9ea34d47ce7a28aa7fadc8e18d9aa,14.0,1,126.0
364,05ac6506d5adff84a5d23484b0381d28,14.5,5,2295.999999999999
365,05b8008098747f2a019309d2220087e3,6.0,1,3696.999999999999
366,05bce0e63c7f14bc670782e433f959c6,30.0,1,3233.9999999999995
367,05cebec20b345cc486b61603e844d7e0,13.0,12,15359.99999999999
368,05ced75a0be051a7ce8a0da2c539d6ff,6.0,1,1397.0
369,05cf207381d344aa597c03cce03718bf,9.0,1,849.0
370,05cf9ae4cb7738bd7426c1637ac87db9,1.0,1,157.0
371,05d3232836d6c63b67b50c8848ddfdef,6.0,2,232.0
372,05d8f3b762ea5480d246e9a8ce0ba345,18.0,1,970.0
373,05e3513d712dda4dfcabb09e3d802604,25.0,3,10639.999999999993
374,05e3ae367b8bc2a7e55825f515091948,15.0,3,16424.999999999985
375,05e5659b675c0ab13835c1754dde79bc,3.0,1,3101.9999999999995
376,05ea13935b1d65d145b3ef5912020af7,9.0,1,7443.999999999994
377,0601c013b435720341af010980bafb4d,1.0,1,103.0
378,060288c0e25e5eba24581e274eff3294,17.5,5,2779.999999999999
379,060680050d4df2aa465056f0bcfd756b,17.6,5,1788.0
380,06072900a098a8faf4a243ba41010ba0,8.0,1,435.0
