,client_id,Recency8,Frequency8,Monetary8
104,0163b01c3c7b7aee4d4d0aea056d5d0b,15.0,2,1638.0000000000002
105,0165bc4c305d8968f11af483468c22c9,28.0,1,2498.0
106,01789354a9205ac0e120df806b507ec8,20.0,1,1296.0000000000002
107,017a8d16ad048f04fcc1d83f40d7015f,18.0,2,1533.0000000000002
108,017ab3fc59c785b5ab6ff91ce21e937b,16.0,1,264.0
109,017b9f27abbb966883fae02c4473f06a,13.333333333333334,4,10063.999999999998
110,017f4f014046a606a76cda392cf152f3,13.8,5,4450.999999999999
111,01854dbc9cdb1eabce8ab39b2fed3335,10.6,8,18182.000000000007
112,018d88dd20da3ba94ff4383ab61eb7ba,19.0,3,2345.9999999999995
113,018f303629026ae86ef96fed36ae2c8d,24.666666666666668,4,3189.9999999999995
114,0190d53671419bf305c4d8b6b231acfd,14.0,1,300.0
115,0196ccbfa2998a06d53613ce100da1cf,20.0,1,871.0
116,019ad8bb492ff141c8bbc84c113c82b6,21.0,1,2216.0
117,01a0c163402e625af3b8a29a2b14c945,9.0,1,790.0
118,01a26eb1e03c0b9e2002c9195ca5589d,21.0,1,142.0
119,01a4a925642a0cd9e281b3f4966aacdd,15.0,4,4976.999999999997
120,01a8a7b3d696fc1e082a0088ab8892fa,19.0,2,3374.9999999999973
121,01a92730f6583058b297cc7cb813c430,14.0,1,815.0
122,01a92aa8d74f9d8bd5a9bb47bfc465f8,23.0,1,2293.0
123,01aa77d4e2ebb256c1d8d8d4bc07b769,6.0,1,2544.9999999999995
124,01b070df4e608a3e0ad1a18c4747d175,11.0,1,1936.0000000000002
125,01b35128a2f5490f879997cdf73feb78,29.0,1,902.0
126,01b5d46b2f5ce2f039594b6dc574afa2,26.0,3,3835.9999999999977
127,01b5ff8d2e41167fe612fc33bc67d119,20.666666666666668,6,2618.0000000000005
128,01b69012e7f17cd91be43d8fdae9df66,10.571428571428571,8,4244.0
129,01b73afa071af2356a53a315500fe5a8,16.0,1,1143.0000000000002
130,01b7e8449fb03991c1861409504776cd,19.0,3,4463.999999999999
131,01b8441525306c15d2ec7ea55f6e4b82,2.0,1,4721.999999999997
132,01bac4aea86070a7474bdb89a22ef7b7,18.0,2,127.0
133,01bad65061a6b011424414f3b29791f8,10.5,2,2434.999999999999
134,01beb851653937909a399ac720c6603e,17.333333333333332,3,873.0000000000001
135,01beb95647d1935c5906631089e366f6,18.0,4,6785.999999999997
136,01c085f76411fbca33b474798a2dbfe7,14.5,3,2715.9999999999995
137,01c3c5a4de3ca2d62b07e01a239708cd,1.0,3,600.0
138,01c932b6d3a276f3fc16417067e8c16c,23.0,1,880.0
139,01cc1d1cbc2151f5d73c3e72917cd33f,18.0,2,1422.0
140,01cd4d043fc091a95990538ec3674bd7,20.0,2,5003.999999999997
141,01d2ab4eefcee9d7a9bb3cbb4fc517d3,12.5,5,5298.999999999998
142,01d905d0ae77b545ab5f9b1f43761727,12.833333333333334,6,15520.000000000002
143,01dcce57dbc17da93aeaecdd3f25702b,18.666666666666668,3,7502.999999999995
144,01dcd7c1da02192ba4bacd3950e80e41,9.666666666666666,4,4945.999999999998
145,01dd2187cf9ce229d70966c88a3dd0df,15.6,16,7473.999999999995
146,01e00c9dff1fbcf65b630f9b7ea2631e,8.0,1,64.0
147,01e0cdcc43cd3ffa3db843eb8501e388,14.5,2,1678.9999999999998
148,01e3b8531c4c9cfc8d42de75279afeee,23.0,2,2427.0
149,01e80cd442ab030e0a9ddee38e3946a7,4.0,1,997.0
150,01eafd232fd66041c5c98e7add2f1f94,14.5,4,2986.999999999999
151,01ed4e8b2ef49e3d8e08bdb3bb8bada8,15.2,7,7673.999999999998
152,01f9ab027493db661d09b9db72c7521f,19.0,1,3020.0
153,01fae66c82aaf132c7c95fcca6ae82eb,15.4,6,15598.99999999999
154,01ffdc9d2ae85accae65dcbb904a52ad,23.5,3,5874.999999999998
155,02023a48919caa6c9424427a9585feae,11.333333333333334,3,4604.999999999999
156,02041e8b1a6a17064bbd51ea87a8f27a,28.0,2,1226.0
157,0206c03d225fc9ded09b5514d32ecfa3,19.0,2,2277.0
158,0207521459f6ada752a2995ea62ae85b,13.0,6,2103.0
159,0207e0e89ec188c05edfcc96487d9862,9.333333333333334,3,5214.999999999999
160,020867055fe82567fdb55d83f2df0396,17.0,2,2873.9999999999995
161,02091e948281c7cec8137fa0ca65bac5,15.5,4,9000.999999999996
162,0209f90f2add8dd1e72b6c8a6cd66659,24.0,1,1135.0
163,020c24612987516347ae4260223dd37a,25.333333333333332,3,1485.0000000000002
164,020cb267efc9f9241e864a5f5cf543a1,16.166666666666668,7,4509.999999999999
165,020ce470f2fce717b0fa480d61d3afdb,13.0,1,1106.0
166,0211e209cddd38183d780f41f74c75d4,5.0,1,1669.0
167,0219ecc2f371a108202c27bac8db9273,23.0,1,6099.999999999998
168,021d5e34f955fba3e8f741087c99c153,19.4,10,31572.00000000006
169,0223d0c02da8b9139e221af0be109357,17.0,1,554.0
170,022e13b3366b1d320c87662ee678ebcb,14.0,6,8040.999999999993
171,0232fbab1aa7e293ff594828290418d3,25.0,1,7266.999999999997
172,0233acbda5e33acf6ae4523fb0c37dee,8.0,1,475.9999999999999
173,02355eb3ae8b3cd4e8d7e982b05649f8,12.0,1,608.0
174,023563f6a9aaececb29e8e6740f516e5,15.0,1,1722.0
175,0237cf3cd26e2831221fa2be60266c77,13.75,4,307.0
176,023fa2aec987647ed189ff94fe1010ca,25.0,1,3288.999999999998
177,02401e2bd2a6bbd0b4e12573505dfb28,14.0,1,155.0
178,02432ecf70d558ef79fceeb2dce7ab69,3.0,1,1350.0
179,0246920723e86b486570ee973f5fe201,20.25,4,1895.0000000000002
180,02495479abd403eb047376f02ead551d,15.5,2,11718.999999999996
181,024e3c01a5322286930499a12c156eb4,6.0,2,1537.0000000000002
182,025035ff88b9b65005cc7c01a48474ff,13.0,2,8457.999999999996
183,02528ce3f0e74b4cbdd1825e87af632a,11.0,1,1163.0
184,0257801aaf0e465b24bcdef3d794dd8d,13.5,2,2784.0
185,0258b29516774c968a1df059e830dc80,15.75,7,6409.999999999998
186,02624f30b2bfd8f4a73f84b6972d4ecd,16.5,2,4237.0
187,02679a8c31308a0c794722c558b5b61a,4.0,1,2475.0
188,026bf97a01900966ef71d8684e8dedb3,13.5,2,3835.999999999999
189,026faf79e90543991ec12b9012509a12,22.0,3,3628.9999999999986
190,027163f3e1dd2c9fc161507bf9046fb0,13.555555555555555,12,4206.999999999999
191,0274104482ba920e534053838525ae10,15.75,4,7074.0099999999975
192,027867eae02110a581f0e56671af53fe,12.25,5,4987.000000000001
193,0278ec6fa59b09f0f0f36643a28e83c4,19.0,2,2733.0
194,027cc3bacd8cf2a505453d46f235f1d7,15.5,6,10800.999999999993
195,02985b08e3edfbd178a63abe254333b2,12.0,3,950.0
196,029db71d2f86a3560915e146066bec9c,23.0,2,1619.0
197,02a0802a401adc59e7d0805c81d96aaa,22.0,1,3231.9999999999995
198,02a65d0d19e7c3b09a5b8ee365e60340,30.0,1,1901.0
199,02a7614938964b61579b8fe98a74dadf,17.0,1,2359.999999999999
200,02b18edb42bf74aad5b0ae5fc8be3e35,18.0,2,3188.9999999999995
201,02b1e3a536704024490b00a823a6470d,11.0,1,1378.0
202,02b335ed9f8a0e7940b56b875417906f,11.0,1,181.0
203,02b3d4f2aa06d7cd0634c2b6d8f6e201,15.0,1,332.0
204,02beec9b5be9fd24537e7408ff611107,18.0,5,3049.999999999999
205,02c017695eeb8be603a1153af96c2ec9,30.0,2,390.0
206,02c5b22557cbcd816982f222870fc00c,20.666666666666668,3,1093.0
207,02c5f7b3cb2480706d17b0675629c9b1,24.0,1,6721.999999999999
208,02cd3f2fd1333118f343e141d016931a,22.0,1,1226.0
209,02cde705814dd70b84b3ef34e2591404,17.5,2,9541.999999999993
210,02cf1f4e9360a997b580993216308fca,14.5,3,3593.9999999999986
211,02d5057b884e6d12c2dc20ba5f2f35b7,15.0,1,214.0
212,02d59ffe065c2f1b25ed63623c0d03d5,15.5,2,1552.0
213,02d70f3ea50b952cd1d79efcd32f6ce6,3.0,1,4758.999999999999
214,02dacab790bcaf21747858d7d3fea290,15.2,10,14166.999999999984
215,02dea560ab6a6bda6fc1c2a9fde3e62c,1.0,1,3618.9999999999995
216,02e581751521dbde156f1203a88a7363,23.0,1,1040.0
217,02e62b440f2ce2402d6f0139a87beda8,12.8,5,5165.9999999999945
218,02ea231fb65abaf715a909e9179d3e86,16.0,1,550.0
219,02ea3370769b8a1805ec122f85ac97ee,20.0,2,2662.9999999999995
220,02f218021c72c32e59d3b802d24c88d7,14.142857142857142,7,24709.000000000025
221,02f31464cb6fed2f1321245c910fde8c,20.5,12,4690.9999999999945
222,02f5f49e528f28e9cbb451271a953d21,20.0,4,1312.0
223,02f6e919f8475f4d62337c19e5ff788e,14.5,2,3796.9999999999995
224,02f8a2850588aeedb067e08ba66fb2d6,18.333333333333332,4,1519.0
225,02f94348fe26520886efd4ccd679b1b5,12.428571428571429,9,13166.999999999989
226,02fc1c89cb865816846a2a59167bd5d0,21.5,3,8055.999999999995
227,02fc6082fd719a294e1a355b97f143ee,7.0,2,2605.0000000000005
228,0303c367ed9320b61f164756a9b1bd8e,16.0,3,1384.0
229,03076d0ece19f29598fa671e52484eeb,12.5,2,7808.9999999999945
230,030bb9be583ee80a7e3ee3eddc6a2832,19.142857142857142,7,3407.9999999999986
231,031419657fbeb511d3fb17fbc95b9c27,29.0,2,180.0
232,03156e6d7a0dfcb795e74d704298252e,30.0,2,346.00000000000006
233,031e2bc45f87652c7d912d2b5bf58216,22.375,12,25751.00000000003
234,03222d5df2cdaf54b8d06e8ea02f5ecc,15.0,2,1504.0
235,0324258faeddd1662f69e943d76e8d3f,9.0,1,1796.0000000000002
236,03261339b5899d8f341a614f0185221d,19.5,2,9837.999999999989
237,03283083f72a38e993611fc0bd132147,19.75,5,9298.999999999998
238,0328f2758c552e185f103b12248de350,16.666666666666668,3,973.0000000000001
239,03296ddc7c40ad63e9654a3f53b5b87e,8.0,1,808.0
240,032f38022e316d2a18eb10e789e9bb0d,20.0,1,723.0000000000001
241,032fbf1576cde0cf574770e27591af38,28.0,1,351.0
242,033954edab90ded753cdf41febf62b3e,8.0,1,546.0
243,0341c894033ee99e8fce2d538c5aa3e2,1.0,1,505.0
244,03424b7425dab5578674da1472d2ec1e,15.142857142857142,7,13640.999999999989
245,0352d6fe733aadba0ddc1ec3615805c7,12.666666666666666,6,7215.999999999995
246,03557984bf9a5e2baae8544428a34961,13.0,3,3953.999999999998
247,035588a45a6ff1150d8a69429a0572be,14.333333333333334,5,18711.999999999996
248,0355f38c0382941854f05b2a0a0aed30,13.0,1,1808.0000000000002
249,035ad6e0084d1f23086a2cbe78dcc196,16.0,4,3297.999999999998
250,0360224e7f9f7b62af488858b5d9a1a9,25.5,3,3574.000000000001
251,03652f76056071aff4fffe7d97c3f6e6,17.5,3,10328.000000000002
252,03662c4106a13c41456d2cf006c71b68,16.0,2,3784.999999999998
253,0368bf68de214bcdb7841463a7e4404d,18.8,5,7855.999999999996
254,036ff3d0b3db02f8b6fcf497e2d6d063,25.0,1,8509.999999999996
255,0372c5bbb681ae54548b4c0e4ac118b1,3.0,2,17122.99999999999
256,037352d84a50bbc4180e290d18b157b1,26.0,1,1582.0
257,03748a65dd16be9fe326f009f763688d,25.0,1,80.0
258,0378214369522392fd6105932e16f06d,4.0,1,259.0
259,0382d67849a61120003096b18ba88981,9.0,1,1115.0
260,038a1b74e78066cb89ab5428b9c1e723,26.0,1,1499.0
261,038bd6ba54222e71c4c07bb01108c18f,15.333333333333334,6,2459.0
262,0394d6683d230c891733682645f31519,7.0,1,263.0
263,039830c3f9816754b1104e8a9757efbb,21.0,1,2039.0
264,039beec79a47ef021c356d8b7bff7068,6.0,1,7815.999999999999
265,03a77cb5b0ca85dfd993738823fc581a,27.0,2,8297.999999999998
266,03b225ea30d311ae3cbdd0c90fb13b33,21.0,2,5400.999999999999
267,03b759f782d398b1b76317f9d05fb051,29.0,1,236.0
268,03b8a27d2978d021609b05ea6055b6ed,16.5,2,1694.0
269,03b8d259522bf0602b04f520abd6da6b,28.0,1,2376.999999999999
270,03c1927f544ba357b259e4d5f69ebee9,14.0,3,1948.0
271,03c5fef5219b3636d6f1f0c9322db9f1,16.0,1,1070.0000000000002
272,03c6679bc1dc12f7af03795dc8285dae,28.0,1,133.0
273,03c6fe7ee592db41a00e57b459d2fb7a,16.5,2,2623.9999999999995
274,03ce1d1e7b40f3d76b90b6fb94e16864,13.0,1,839.0000000000001
275,03cf1d734552b2c4e8fb8c802ab2b295,19.0,2,2874.0
276,03d129ae3df5789e4c4d9ed70bc14433,3.0,1,1022.0000000000001
277,03d3714bb0b8d66f02b9b158550033da,21.2,11,4695.999999999999
278,03da30822860ec097837bc9615bc7f9a,9.0,1,4991.999999999999
279,03daec38fc0dc01b74d441b62ae4e427,21.333333333333332,3,5107.000000000001
280,03de0a8909cc0aa60b29dfd61428b639,16.0,1,1276.0
281,03ded93262da87aabab41a474465c7cf,15.833333333333334,7,2375.0
282,03e2dd8ec9e4198a842de687407f1760,9.0,1,759.0
283,03e3bc0a8678dde19a88ebb09c4f32ee,3.0,1,440.0
284,03e4b8212766aa4eb0b5187867e57966,17.0,1,5223.999999999998
285,03e59070dc4041fd17c847cad6131613,23.0,1,928.0000000000001
286,03e6aa73ee8c8ad47595236a9833f986,27.0,1,270.0
287,03e8a23b1f360fe09edafc454bcfbfea,9.333333333333334,3,916.0
288,03e8fc73db23766da13346445156b9b0,19.333333333333332,3,2153.0
289,03eef42fd4ac2e8b41ed8cee943524fc,6.5,3,7861.999999999995
290,03f6892476d441e5933db9bca103db41,19.6,8,2616.9999999999986
291,03fc7b6ecba4eac529bd7349c76f779e,17.5,2,9093.999999999996
292,03ff00ad063375e6c1e73837f32a88fe,1.0,1,2340.0
293,0400e5a1a80d514d168454f88868cadc,13.0,1,1109.9999999999998
294,04060aac9869b351cbcbf34c975f5206,19.0,3,3355.9999999999986
295,040e5b93a1145b54597b26ce200a475b,30.0,2,2057.0000000000005
296,04146c1f350ac6026ed73d724c6ff381,9.8,5,1894.0000000000002
297,041852b785b1c82150cb4621281df182,13.0,1,740.0
298,041a788089a856dd3f2d161e13806736,17.0,2,1590.0
299,041f81b4eef93a2b3d35b72f690d3857,18.333333333333332,6,9985.999999999993
300,042086f604002ea406813160dad69c95,11.75,6,6951.999999999996
301,04232e847ff77c61ce9af622fa673b8d,19.0,1,1373.0
302,0426bcef624c4400d9818123b61b12e5,15.0,1,176.0
303,043028817219a7b3544e168b290ae1c8,24.0,1,364.0
304,0431c9d8b4278728c0c5240ff986fed6,8.0,3,8352.999999999998
305,043511072bde97c1682dac30b3e47835,19.0,4,7681.9999999999945
306,0439ca770e3a6a030d3e153c1396d04c,22.333333333333332,4,2476.9999999999995
307,043a642680916955a983f815d867cce3,3.0,1,5260.999999999999
308,043ca35bf9b93db4852f20dac9233aca,19.0,1,2094.9999999999995
309,043ebf8b5eabd577edc5695c9979b3b2,18.6,6,8523.999999999998
310,043f5972f9a76c395f104daa55927119,18.0,3,5085.999999999999
311,043f956c015d7435e7259ff649ec58ac,17.0,3,5130.999999999997
312,044061c556282b192fcc4633d9fd87a2,11.6,6,14919.999999999996
313,0447128ff6e40f02c411186a03e92959,8.0,1,1154.0
314,044c51e055e028efa86c84d8d3e61d3a,9.0,2,2228.0
315,045ac39b8a32fa67fe5152b47b2d6d24,21.333333333333332,4,11541.999999999993
316,045d705eb5c9f3ee1b42a7818caa9b60,3.0,1,9298.999999999995
317,0460d26b89829d2c9b757837c376db72,24.0,1,1260.0
318,0464cfe4e26fb9b38bd3579c417b636d,9.0,5,3241.0
319,046e70fca72a2a98a3368265b9498f83,10.333333333333334,5,7370.999999999998
320,046f2bc49d59e61dbc37dafaee3a5843,6.0,1,284.0
321,04704407c1518bb522aa86642ddc3a7b,15.0,1,1566.0000000000002
322,0472f1302bc903a10be73a82bdabfb8b,14.333333333333334,4,14848.999999999996
323,04730d310e4b033088564e4e3fcfa5c3,17.0,1,1146.0
324,047484578d6e9dddddde7e2b65e8a519,23.0,1,759.0
325,0474dc7e099fd7d2ea60483ef03c6289,13.4,6,11673.999999999993
326,04764adf6ae7e0e88d9b421ea1cb0c6d,16.0,1,3382.0
327,0476e740b63e4626069de616100c8aeb,19.6,5,8393.999999999996
328,04783acf1fff7825d73bd06e3e37143a,12.5,2,2034.0000000000002
329,04783b95c1fbf3feff776f457ea7ffb7,10.0,2,7855.0
330,047ed266b9681b39a62b3a6b8d472eec,15.666666666666666,7,10929.999999999996
331,047fdcc0d99b156bb7abc254bca8b469,10.0,2,1464.0
332,0484bced3c4bcfefa0fa90ae2eeea990,14.5,2,676.0
333,0485e16918ec2fd293cce196ae7946cc,14.666666666666666,3,2114.0
334,0489ab71acf12e40ba73d2645ccef372,17.5,2,7469.999999999999
335,048f90b895b19b3fde071b82f814edde,17.0,3,3386.999999999999
336,049022c97d2ffdfa43056e440812eb4e,10.0,1,1144.0000000000002
337,0496f84bcebe72c1f30550e86fc20a6b,12.5,2,2113.0000000000005
338,049d575ed46985e927c31be21262e4d1,9.166666666666666,6,34061.00000000005
339,049edfb10811ebbec2be522eed0994f2,21.0,1,6628.999999999999
340,049f0b75f8680610b2d2c9954d6be5ed,8.0,3,2364.0000000000005
341,04a04e823f789933a200b5df88236d77,5.0,1,904.0
342,04a48b35681b14ff21a8210f8cb4e3f4,11.5,2,5852.999999999996
343,04a5a5965020e887b8d62ad08be1da1f,13.0,2,487.00000000000006
344,04a6e2252ce7e7ddf91e5abe53af7ec1,24.0,1,633.0
345,04aa880c4df1ff3504f22e652a50925f,30.0,2,396.0
346,04ac8420c570bb6c03cb6c1e8855b46c,6.0,1,3305.0
347,04acbbe65475397d9ad40dad2109004d,19.666666666666668,3,6357.999999999998
348,04af648adc2a209cfed5692b3807e95c,15.5,7,11666.999999999993
349,04b195dde2c4edc791a3729ea6b2b65b,15.0,13,2265.9999999999995
350,04b8d704a929191e9d2f84e6e49d1700,19.75,6,4772.999999999997
351,04cd4d40ed4dbd1e30a84f54fe9f5af7,6.0,5,936.9999999999999
352,04ce0fc5511af18975aa1898676a249d,16.5,2,4403.999999999998
353,04ce2ab7d8de27d6a7132ebcd522563b,16.0,11,6937.9999999999945
354,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,3.0,1,2958.0
355,04d056ed32a7447d129bdd327b8092be,18.0,1,501.00000000000006
356,04dac9984a925e41a858647586e31eef,9.166666666666666,7,12370.999999999996
357,04dad8582d7d84de6f315303a5e9fb6d,5.5,2,3036.999999999999
358,04e3b353c7903c1ea9244a9abfb59917,9.0,1,1793.0000000000002
359,04e5bd9445cbe88315d3dda2f0ce36cf,9.0,1,426.0
360,04e87e32ab7660fc90134c5dcfa4351c,19.0,2,717.9999999999999
361,04ec3af94a9ecdaf17cb697c611e35c4,14.714285714285714,8,1612.0
362,04ed90f1680cfe4adb0e6427196f741f,15.0,10,10519.999999999993
363,04f3e43749cb5690a275f9859c0d1f2b,14.0,2,904.0
364,04f47583d51019a257d6054d517923a1,24.0,3,1889.0
365,04f6e28204b65444ef73b9d0fb337862,14.333333333333334,3,3155.999999999999
366,04f7261322c7b2ff84937bef5493dafc,11.8,6,10263.999999999996
367,04fbc6bc5827660ac031f402f4b78b9e,24.0,1,2133.0
368,04fcdc7df7b5dc195d54366c25326a26,14.0,1,2961.0
369,05071594a6e5c06f338fc1a806c978c0,14.0,6,5489.999999999999
370,05075d51abdffda3a44fb0d09d4835d3,10.333333333333334,3,5919.999999999996
371,05076644a49b1ab9a8115bdf88363b0c,16.625,10,5843.999999999998
372,050f44ed5a64a68629832342c9f5c284,8.0,1,612.0
373,0510950160c73f2cc7411065740f8cac,15.5,2,3258.9999999999973
374,051e7bc163d0307633cf527878b3f4d9,14.76923076923077,15,8670.99999999999
375,0521f8ea0f2a79dfcc52a9b7044633ed,29.0,1,4383.0
376,052426e5c14a8e5f52a3c8cf258001c6,19.0,4,3738.9999999999995
377,052651cd4c27c902ff4897f17c6b3506,17.0,2,2056.0
378,054677f3f1786e7c2ba4556df387c46c,15.5,4,10903.999999999989
