,client_id,Recency10,Frequency10,Monetary10
76,0108d4c0f60bf7d2c2e92e59712b9270,1.0,13,1153.0000000000002
77,0110371e62e5060f62e80adb61f2847b,28.0,6,1066.0
78,0113fd43a5f75aaf81c27f89b26c68d1,14.0,37,1952.0000000000002
79,01155e271024f1d07b712c6db5dab377,27.0,6,754.0
80,011985e773ed28af623a306581150b9c,18.0,2,1458.0
81,01223e751f579865086607837d84ca17,10.666666666666666,37,2866.9999999999977
82,0126698bf0852a3c3912153008ad3284,7.5,27,2645.9999999999995
83,01272a794553888e2d686f6c4c6bfbdd,15.0,1,49.0
84,012a4902a17083e35c09ea058ef16ac6,9.666666666666666,8,1529.0
85,012b682b4ead97e70fa4997834fd11bf,21.0,12,1050.0
86,012d4ac655574bf4a121a29080e04b9d,13.0,25,5385.0
87,012e53a217af04b3fabbdc607a075f79,29.0,8,3003.0
88,0130910ed4da8a6b16fd87ee835eea01,1.0,10,710.0000000000001
89,0132c6d2169585f82c568e79a66368b2,8.0,35,4801.0
90,0135dd12f71f1cdfeaedbcb0ba97a940,7.0,10,1138.0000000000002
91,0144ed4a0612e2fd83bbcc9d92da472b,15.923076923076923,76,4062.0099999999975
92,0148cd60d16150c24baf8da5c05d95eb,23.0,21,1416.0
93,014961c24b58dab2aef1db8508825570,15.0,23,2878.999999999998
94,014e8416805e7a8098c4c999f0f916e6,19.0,26,2575.9999999999995
95,014ebfe80db23a18e451e58bca0c5b32,14.0,11,1116.9999999999998
96,01518165e8badd0c3cf8e84de01e9ccb,5.0,17,1161.0
97,01519b6ad7f5c633cf74bda2ec843c63,19.0,84,13471.999999999995
98,0152ff9cd34bc8b7f741e5f37da95c07,24.333333333333332,15,2927.999999999999
99,0153dae24ab1c7a295ae0ce8be5ce963,21.0,89,11800.0
100,01573ddf1fe1a45983533a2d697306e6,15.5,103,14902.999999999987
101,015db6a5ae986ef83378555f8c4d8b95,16.0,17,1439.0000000000002
102,0164e568cc38895ef24a1d840b55d857,28.0,9,886.0
103,0165bc4c305d8968f11af483468c22c9,3.0,1,277.0
104,016a1989be598df92fc2d29bfe25a75a,14.0,39,3331.999999999999
105,016c7f51e01653191679532c84154cdd,17.0,1,49.0
106,0172f7e12794ed0282e316022f834fd2,22.0,22,1101.0
107,017b589ee09f22b74f81ced4076cdb70,15.5,9,1261.0
108,017f4f014046a606a76cda392cf152f3,12.2,15,1218.9999999999998
109,01854dbc9cdb1eabce8ab39b2fed3335,24.0,3,449.0
110,018d88dd20da3ba94ff4383ab61eb7ba,27.0,2,616.0
111,0190d53671419bf305c4d8b6b231acfd,10.0,2,201.0
112,0196ccbfa2998a06d53613ce100da1cf,26.0,23,2428.0
113,019ad8bb492ff141c8bbc84c113c82b6,21.5,11,4025.0
114,01a26eb1e03c0b9e2002c9195ca5589d,16.714285714285715,16,734.0
115,01a4a925642a0cd9e281b3f4966aacdd,16.5,24,1947.0
116,01a75e6395a6e640101348794309ba78,7.0,27,4203.999999999999
117,01a8610dd1478cb1ca4b4e30c7cd2bc1,17.0,22,1494.0
118,01a8a7b3d696fc1e082a0088ab8892fa,21.0,17,1189.0
119,01a92aa8d74f9d8bd5a9bb47bfc465f8,28.0,22,2801.999999999999
120,01b4f157043002a57e04bf4e46082cf4,15.0,12,771.9999999999999
121,01b5ff8d2e41167fe612fc33bc67d119,26.0,4,180.0
122,01b73afa071af2356a53a315500fe5a8,28.0,6,241.00000000000003
123,01b7e8449fb03991c1861409504776cd,19.0,54,3286.9999999999986
124,01bac4aea86070a7474bdb89a22ef7b7,5.0,8,492.0
125,01beb851653937909a399ac720c6603e,22.0,20,2078.0000000000005
126,01beb95647d1935c5906631089e366f6,18.0,34,3926.9999999999977
127,01c085f76411fbca33b474798a2dbfe7,22.0,12,650.0
128,01c09d01f09e016f2595148376f35d04,29.0,33,9773.999999999998
129,01c90c48765afe078f9c1f510ad18e7f,6.0,29,2372.0
130,01cd0fc7d1bf8d8137572a4600616ae6,23.0,3,254.0
131,01cd4d043fc091a95990538ec3674bd7,21.0,4,588.0
132,01d2ab4eefcee9d7a9bb3cbb4fc517d3,15.75,54,4718.999999999995
133,01d905d0ae77b545ab5f9b1f43761727,13.8,123,18744.0
134,01dcce57dbc17da93aeaecdd3f25702b,20.2,77,11735.999999999998
135,01dcd7c1da02192ba4bacd3950e80e41,18.666666666666668,25,4895.0
136,01dd2187cf9ce229d70966c88a3dd0df,15.833333333333334,56,3395.9999999999995
137,01e00c9dff1fbcf65b630f9b7ea2631e,21.0,21,2460.9999999999995
138,01e0cdcc43cd3ffa3db843eb8501e388,18.666666666666668,51,10351.0
139,01e80cd442ab030e0a9ddee38e3946a7,2.0,8,1149.0
140,01eafd232fd66041c5c98e7add2f1f94,17.5,73,5614.999999999996
141,01ed4e8b2ef49e3d8e08bdb3bb8bada8,19.0,9,2141.0
142,01f9ab027493db661d09b9db72c7521f,4.0,11,1742.0
143,01fae66c82aaf132c7c95fcca6ae82eb,15.8,82,13585.0
144,0200b979ed19bfa86d5c31b77a7a28b0,13.5,21,1574.9999999999998
145,02023a48919caa6c9424427a9585feae,16.0,18,4440.0
146,02041e8b1a6a17064bbd51ea87a8f27a,15.0,14,3358.999999999999
147,0206c03d225fc9ded09b5514d32ecfa3,14.0,41,3939.0000000000005
148,0207521459f6ada752a2995ea62ae85b,14.0,16,1520.0
149,0207e0e89ec188c05edfcc96487d9862,11.5,46,3336.0
150,020867055fe82567fdb55d83f2df0396,18.0,8,507.00000000000006
151,02091e948281c7cec8137fa0ca65bac5,16.666666666666668,72,9224.0
152,020bc5b1603aabda70b9d3e00ee21b2e,30.0,7,1225.0
153,020be957f8738367605e048f2c030724,1.0,15,2009.0000000000002
154,020cb267efc9f9241e864a5f5cf543a1,5.0,3,305.0
155,020cda60241ea1663043fb6bb2e21ccd,24.25,26,2544.9999999999995
156,020ed5ebfb90736a161be5b87b3dba18,30.0,28,3108.999999999999
157,0211e209cddd38183d780f41f74c75d4,15.0,4,667.0
158,021d5cc44c492cfc77c595ae42785e4d,15.0,20,10872.999999999998
159,021d5e34f955fba3e8f741087c99c153,13.333333333333334,48,13380.999999999996
160,021db55e920fb627ac1d417f68a9fb1c,6.0,2,54.0
161,0223d0c02da8b9139e221af0be109357,22.333333333333332,59,7126.999999999997
162,022e13b3366b1d320c87662ee678ebcb,16.555555555555557,119,11822.999999999993
163,023563f6a9aaececb29e8e6740f516e5,22.0,33,6697.999999999998
164,0237cf3cd26e2831221fa2be60266c77,12.875,30,2002.0
165,0238eb5988ff4bfabef1cb91012122ca,19.0,17,3786.9999999999995
166,023fa2aec987647ed189ff94fe1010ca,27.0,7,566.0
167,0242b5dc8863bc96b0f2c3fcf29560c1,4.0,8,977.9999999999999
168,02432ecf70d558ef79fceeb2dce7ab69,21.0,4,1250.0
169,0246920723e86b486570ee973f5fe201,12.0,12,1062.0000000000002
170,02495479abd403eb047376f02ead551d,11.0,123,15483.999999999985
171,024a23404b82ba58927823e191a59c57,9.0,2,327.0
172,024bce4d4f39ad13600b353208368b01,1.0,14,1250.0
173,025035ff88b9b65005cc7c01a48474ff,12.75,55,12116.999999999996
174,02514fbf3f0a242f5cb5d882ffed2eda,11.0,12,1596.0
175,0257801aaf0e465b24bcdef3d794dd8d,12.0,18,2661.0000000000005
176,025938d08e182e9ad5bea2f423453852,28.0,24,4408.999999999999
177,02649f9811cd5ef8309b76647a407714,17.5,11,984.0
178,0265e2da8d018c7332adbcea5146a174,18.5,66,4961.999999999998
179,02679a8c31308a0c794722c558b5b61a,27.0,37,6783.999999999998
180,02688c99a6d4cb128b405e110029dfa3,22.0,125,19368.000000000007
181,026bf97a01900966ef71d8684e8dedb3,29.0,9,2058.0
182,026e4f83accb9fdc13d1bca503a9ff04,21.0,24,1726.0000000000002
183,026faf79e90543991ec12b9012509a12,21.0,8,1046.0
184,027163f3e1dd2c9fc161507bf9046fb0,10.5,52,4820.999999999999
185,0274104482ba920e534053838525ae10,17.666666666666668,34,7362.999999999999
186,027867eae02110a581f0e56671af53fe,5.0,4,517.0
187,027cc3bacd8cf2a505453d46f235f1d7,1.0,41,5248.999999999997
188,027e463efa2a413308421e251ad008ef,16.0,6,455.0
189,028a6f772ced3dad4e632f4e843ae5c4,5.0,5,391.0
190,0297050c0a6d0182e2b951df6d7ee75d,11.0,41,6954.999999999997
191,02985b08e3edfbd178a63abe254333b2,28.5,11,1008.0000000000001
192,029db71d2f86a3560915e146066bec9c,15.0,49,6102.999999999999
193,02a7614938964b61579b8fe98a74dadf,25.5,49,5386.999999999998
194,02ab5abe50d3226544a92518da0b4e5c,7.0,1,199.0
195,02b18edb42bf74aad5b0ae5fc8be3e35,13.5,48,3435.0
196,02b322b60fcd8b3c13ae39b60d904379,15.0,4,1767.0000000000002
197,02bab8696f36a4ee7acf4cd9837fbe0c,27.0,1,64.0
198,02beec9b5be9fd24537e7408ff611107,12.0,31,3760.0
199,02c017695eeb8be603a1153af96c2ec9,23.2,22,1793.0000000000005
200,02c3dc9104ab5f2acdbe5ab397db187d,2.0,14,1398.0000000000002
201,02c5b22557cbcd816982f222870fc00c,18.0,3,333.0
202,02c7c5d5ffc1da21c46411296f2c2de6,24.75,16,700.0
203,02cf0e7680da5ed73946ecb8bbe59dd9,18.0,82,11748.999999999989
204,02cf1f4e9360a997b580993216308fca,10.5,32,3439.999999999999
205,02d70f3ea50b952cd1d79efcd32f6ce6,15.0,32,2835.9999999999986
206,02dacab790bcaf21747858d7d3fea290,14.2,52,6179.999999999999
207,02db68c3ed607b9119aa939f8539765b,26.0,3,368.0
208,02dea560ab6a6bda6fc1c2a9fde3e62c,3.0,10,1370.0
209,02e62b440f2ce2402d6f0139a87beda8,8.5,26,2043.0
210,02e7754190bad702674094cfb2b8e71f,27.0,20,2280.9999999999995
211,02ea231fb65abaf715a909e9179d3e86,11.0,4,1152.0
212,02f218021c72c32e59d3b802d24c88d7,15.5,154,23094.000000000022
213,02f31464cb6fed2f1321245c910fde8c,15.5,17,1140.0
214,02f5f49e528f28e9cbb451271a953d21,6.5,23,1896.9999999999998
215,02f6e6b662d5eabb7c5063f1c2b61262,4.0,2,240.0
216,02f6e919f8475f4d62337c19e5ff788e,8.0,22,2797.9999999999995
217,02f8a2850588aeedb067e08ba66fb2d6,12.5,15,1261.0
218,02f94348fe26520886efd4ccd679b1b5,14.2,130,13413.999999999993
219,02fc1c89cb865816846a2a59167bd5d0,12.25,74,10600.999999999998
220,03076d0ece19f29598fa671e52484eeb,2.0,28,3037.9999999999995
221,030ba8f908f913577e62c1c325666f13,3.0,16,2572.0
222,030ced16c37976e538fbf8d1c96751fa,18.0,4,723.0
223,031419657fbeb511d3fb17fbc95b9c27,22.0,10,698.0
224,03156e6d7a0dfcb795e74d704298252e,18.5,2,194.0
225,0317fddbdc1041c5edba4e2ff5c105d2,2.0,7,324.00000000000006
226,03222d5df2cdaf54b8d06e8ea02f5ecc,19.0,29,2114.000000000001
227,03283083f72a38e993611fc0bd132147,19.333333333333332,83,10264.999999999996
228,0328f2758c552e185f103b12248de350,21.0,6,301.0
229,032f38022e316d2a18eb10e789e9bb0d,13.4,36,6525.999999999998
230,03357efc2a7949b72605b834782b82ee,9.5,29,1861.0000000000002
231,034236dac6264a3684dd9f3253d0467e,21.666666666666668,45,3080.0000000000005
232,03424b7425dab5578674da1472d2ec1e,13.4,104,9000.999999999987
233,034667c43a19d2f007fc0cefbf9f4803,8.0,7,1954.0
234,0352d6fe733aadba0ddc1ec3615805c7,18.4,31,5108.01
235,03557984bf9a5e2baae8544428a34961,20.4,46,4579.999999999997
236,035588a45a6ff1150d8a69429a0572be,17.333333333333332,103,18805.000000000004
237,0355f38c0382941854f05b2a0a0aed30,9.0,5,1157.0
238,035ad6e0084d1f23086a2cbe78dcc196,11.333333333333334,31,1397.0000000000002
239,035d57bb2521aabf24cd0d8830a8f934,27.0,20,1317.0
240,0360224e7f9f7b62af488858b5d9a1a9,11.0,14,1234.0
241,03652f76056071aff4fffe7d97c3f6e6,16.0,16,2672.999999999999
242,0366a2865982d7f281b23ff9e5029426,18.0,9,2425.0
243,0368bf68de214bcdb7841463a7e4404d,21.5,38,5217.999999999997
244,036ff3d0b3db02f8b6fcf497e2d6d063,9.0,21,12156.0
245,03722e4bbff767a3c291dafd39e8821c,6.0,7,5285.0
246,03748a65dd16be9fe326f009f763688d,11.5,15,2032.0
247,0378214369522392fd6105932e16f06d,25.0,5,323.0
248,037d3088176e6eb373fba84d5cd61f6f,26.0,44,8620.999999999995
249,0382d67849a61120003096b18ba88981,22.5,26,2294.0
250,038bd6ba54222e71c4c07bb01108c18f,3.0,5,493.0
251,0394d6683d230c891733682645f31519,4.0,6,723.0
252,039830c3f9816754b1104e8a9757efbb,23.0,10,1156.0
253,039beec79a47ef021c356d8b7bff7068,8.0,64,10164.999999999995
254,03a0f9b4f228b3f9b6dd77877f2c8288,27.0,13,1359.0
255,03b225ea30d311ae3cbdd0c90fb13b33,28.0,25,3369.999999999999
256,03b8d259522bf0602b04f520abd6da6b,20.6,97,12173.999999999989
257,03ba607a96703d43245d7444e63f439a,21.5,8,647.0
258,03bb05bdd97981f889590b2a8f024123,29.0,11,871.0
259,03c0a0bcb8ad9e6cd1a5fa7a5c911cef,13.333333333333334,26,2686.9999999999995
260,03c449732c5040eea829141adb2e713a,8.0,2,1004.0
261,03c52e36e15da916c294c26dd60de816,12.0,4,320.0
262,03c6fe7ee592db41a00e57b459d2fb7a,6.666666666666667,14,897.0
263,03cd0498835ddf22cc1da92b2dc91625,6.0,2,299.0
264,03cd62513d14e9249742a2547845a7b2,5.0,4,179.0
265,03ce1d1e7b40f3d76b90b6fb94e16864,10.333333333333334,26,1844.0
266,03cf1d734552b2c4e8fb8c802ab2b295,9.0,1,699.0
267,03d3714bb0b8d66f02b9b158550033da,11.166666666666666,67,5517.999999999997
268,03dca6fdf620f651be49bd0320bc6ae4,12.0,64,12657.0
269,03ded93262da87aabab41a474465c7cf,6.5,7,595.0
270,03df9e2914b747a1e5f3233af5be9ecf,15.0,10,1439.0000000000002
271,03df9e3254526946dd7945f1744da161,18.0,10,589.0
272,03e2dd8ec9e4198a842de687407f1760,10.666666666666666,66,10067.999999999993
273,03e3bc0a8678dde19a88ebb09c4f32ee,8.0,2,351.0
274,03e4b8212766aa4eb0b5187867e57966,6.0,14,1964.0000000000002
275,03e6aa73ee8c8ad47595236a9833f986,22.0,3,262.0
276,03e8a23b1f360fe09edafc454bcfbfea,11.714285714285714,45,3514.9999999999986
277,03e8fc73db23766da13346445156b9b0,12.666666666666666,29,3940.999999999998
278,03eef42fd4ac2e8b41ed8cee943524fc,4.5,39,4655.999999999997
279,03f6892476d441e5933db9bca103db41,17.076923076923077,93,5358.999999999995
280,03ff4a1190939ff9cb457a83b093b89b,22.0,8,744.0000000000001
281,04060aac9869b351cbcbf34c975f5206,11.666666666666666,42,3090.000000000001
282,040d6670c14f0ff93c6cf03b95537f34,22.0,14,3429.999999999999
283,040e5b93a1145b54597b26ce200a475b,28.0,14,1616.0
284,041413580cb67fa2f4ddb9b2663f8a98,26.0,4,119.00000000000001
285,04146c1f350ac6026ed73d724c6ff381,19.333333333333332,23,1341.0000000000005
286,041852b785b1c82150cb4621281df182,16.0,12,1009.0
287,041a788089a856dd3f2d161e13806736,22.0,6,659.0
288,041f81b4eef93a2b3d35b72f690d3857,17.75,70,7291.999999999998
289,04232e847ff77c61ce9af622fa673b8d,24.0,10,3146.0
290,043028817219a7b3544e168b290ae1c8,27.0,15,1152.0
291,04387a5a888ccfbaaf9ae03b22b3faa2,14.5,24,2188.9999999999995
292,0439ca770e3a6a030d3e153c1396d04c,16.0,165,15413.999999999998
293,043a642680916955a983f815d867cce3,15.0,21,3171.0
294,043c1aedda9327407ca20f3784a60d4c,20.0,50,4316.0
295,043ebf8b5eabd577edc5695c9979b3b2,18.75,60,3825.9999999999977
296,043f5972f9a76c395f104daa55927119,15.0,2,629.0
297,044061c556282b192fcc4633d9fd87a2,14.6,71,16346.999999999993
298,044e353208774d76fb1b8556bef20f45,26.0,12,816.0
299,0452add594deae946e67138595441985,3.0,11,773.0
300,045ac39b8a32fa67fe5152b47b2d6d24,7.0,24,6813.0
301,045d705eb5c9f3ee1b42a7818caa9b60,17.666666666666668,175,23697.000000000033
302,0464cfe4e26fb9b38bd3579c417b636d,16.8,29,3903.999999999999
303,0472f1302bc903a10be73a82bdabfb8b,16.75,196,36632.00000000002
304,0474dc7e099fd7d2ea60483ef03c6289,14.125,195,20706.00000000001
305,04764adf6ae7e0e88d9b421ea1cb0c6d,14.0,31,5377.999999999999
306,0476e740b63e4626069de616100c8aeb,16.25,71,10280.999999999998
307,04783acf1fff7825d73bd06e3e37143a,9.333333333333334,86,6122.0
308,04783b95c1fbf3feff776f457ea7ffb7,22.0,20,6207.999999999999
309,047ed266b9681b39a62b3a6b8d472eec,15.857142857142858,70,12606.999999999993
310,047fdcc0d99b156bb7abc254bca8b469,27.0,15,2015.0000000000002
311,0484bced3c4bcfefa0fa90ae2eeea990,25.5,11,498.0
312,0485e16918ec2fd293cce196ae7946cc,11.0,17,1364.0
313,0487a04ff331d57f982b61d28db042b0,4.0,5,193.0
314,0489ab71acf12e40ba73d2645ccef372,6.0,27,4185.999999999998
315,048f90b895b19b3fde071b82f814edde,17.0,4,517.0
316,049022c97d2ffdfa43056e440812eb4e,8.0,6,232.0
317,049afb0284d1fe17d2c6fc5e84dd325c,18.666666666666668,37,7257.999999999997
318,049d575ed46985e927c31be21262e4d1,14.8,527,55914.999999999825
319,049edfb10811ebbec2be522eed0994f2,15.0,35,5552.999999999999
320,049f0b75f8680610b2d2c9954d6be5ed,18.0,11,1675.9999999999998
321,04a5a5965020e887b8d62ad08be1da1f,26.0,6,704.0
322,04ac8420c570bb6c03cb6c1e8855b46c,13.4,99,17060.999999999996
323,04b195dde2c4edc791a3729ea6b2b65b,11.0,2,69.0
324,04b1a30bfeaea3557fed2aefd785f755,29.0,34,2807.0000000000005
325,04be9f3429b10d1102794a914442afe2,1.0,7,1484.0
326,04cd1a837e3a01cb288c494443cfed5e,1.0,11,606.0
327,04cd4d40ed4dbd1e30a84f54fe9f5af7,3.5,13,909.0
328,04ce0fc5511af18975aa1898676a249d,11.0,31,2758.999999999999
329,04ce2ab7d8de27d6a7132ebcd522563b,14.8,69,6934.999999999997
330,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,22.666666666666668,83,18324.000000000007
331,04dac9984a925e41a858647586e31eef,7.0,2,119.0
332,04e87e32ab7660fc90134c5dcfa4351c,12.75,34,2863.999999999999
333,04ec3af94a9ecdaf17cb697c611e35c4,21.25,21,1045.0
334,04ed90f1680cfe4adb0e6427196f741f,14.545454545454545,131,14314.999999999985
335,04ee33cdcf250905eec5859e2d1ce2c7,18.0,69,9377.999999999993
336,04f3e43749cb5690a275f9859c0d1f2b,5.0,3,433.0
337,04f5ec535d69ab0547a068aa4c4ad10b,22.0,34,3444.9999999999986
338,04f6e28204b65444ef73b9d0fb337862,21.0,7,1182.0
339,04f7261322c7b2ff84937bef5493dafc,12.333333333333334,49,4113.999999999998
340,04fcdc7df7b5dc195d54366c25326a26,20.5,15,2149.999999999999
341,05071594a6e5c06f338fc1a806c978c0,6.25,33,1918.0
342,05075d51abdffda3a44fb0d09d4835d3,20.0,71,6473.000000000001
343,05076644a49b1ab9a8115bdf88363b0c,11.0,4,236.0
344,050f38a229fc74bbc3412bdfb9b65acf,18.0,75,11819.999999999995
345,050f44ed5a64a68629832342c9f5c284,9.0,8,1621.0
346,050f5fc79e2f89f4e8cf502453c543a7,29.0,2,324.0
347,0510950160c73f2cc7411065740f8cac,27.0,30,2953.0
348,051e7bc163d0307633cf527878b3f4d9,15.416666666666666,87,10131.999999999993
349,0523f49ec84d448fc518c11a86ffc4c5,7.0,10,1114.0
350,052426e5c14a8e5f52a3c8cf258001c6,18.0,11,1100.0
351,052d445164d1c95e1adf7cc739d64cf0,14.6,52,11989.999999999996
352,053310c0201c4cbeee97433f3ee63983,24.5,13,877.0
353,053e65b64e9bff7d456201b4d3e944f7,22.0,37,4872.999999999998
354,0546b83975b4dace90dabe049d4c42ee,5.0,29,1405.0000000000002
355,054778d244e840995a260338d81da9af,16.0,5,1158.0
356,0550fc5ca9d5d5778cb8159fb0c28622,11.0,13,1478.0
357,05516d24669ba4ff66897397e3b09cf2,26.0,16,744.0000000000001
358,055273abfce14f90fc547fcc71ed7a07,20.333333333333332,38,3700.9999999999995
359,055ae07831ec176dfb5c0f53cd5b25cd,14.6,130,12294.999999999989
360,055f50e673cd2d68925a8902010fae38,16.666666666666668,171,14654.999999999985
361,0560ac7d836f6418a1c200f1477a833c,15.333333333333334,20,1394.0000000000002
362,05665bde6e58e9c70fe52cac916b0669,2.0,7,697.0
363,05682a37cc5cc11ce67970589ddd8811,13.0,18,1074.0
364,05696790c995b181b350b446962234ea,2.0,20,2169.9999999999995
365,056a06dbfc3e8829238541905c9d676f,9.0,18,2527.0
366,056c6a07b9c184181d738ac9cde0d446,19.0,4,541.0
367,056f86527f0cefb9a4cfe3e44a7762d4,22.0,5,1678.0
368,05703f015cb5cde62cadfca5cae5e71d,8.0,19,3322.0
369,05707ea96bccfe3a8dfb8e21298a1d2f,7.666666666666667,19,925.9999999999999
370,0576d85c34ab0d18ba502ba131f0ab70,11.0,7,341.0
371,057a6eb61ef64dd02a9a6ee518c962d3,21.0,2,859.0
372,057e9cebd933a6746f7b34be343ab9c1,28.0,48,3344.999999999998
373,05811e4c3dd4d00358434e94416deaef,16.8,49,3116.0000000000005
374,05828318c9cd58e49c401f87a9222cf2,20.0,37,3755.0
375,0586b1103511006fb32a6777de2b0c07,21.0,19,2549.000000000001
376,05882cb7f14247b5f67227bec51d3ab0,19.0,41,4589.999999999999
377,058b45ce4f9017012b46850b672656a4,10.0,11,1869.0
378,058bc1812c765063138545190cf2138a,10.0,3,584.0
379,0594ea8d7aea4d520f9b34a7f5c5e5da,15.666666666666666,50,11700.999999999995
380,05982a6605eb76372e3e2374b9c1bf3a,1.0,34,4159.0
381,059a226a1c6aa435d8b6e8fa7afe0d2c,23.0,1,119.0
382,05a0884e4ab5877baf102b9bb8c6b8e1,23.666666666666668,26,3067.9999999999995
