,client_id,Recency0,Frequency0,Monetary0
69,01052baba6a7e56c965a13198964fa7c,22.5,3,2835.9999999999986
70,010bfb6072995d7dafdc5e814aeab1d0,28.0,1,1568.0000000000002
71,010d23a3f8e4071dfe829d9684d40b6e,11.333333333333334,3,4259.0
72,0110371e62e5060f62e80adb61f2847b,22.0,2,1274.0
73,0113fd43a5f75aaf81c27f89b26c68d1,17.68421052631579,29,17480.999999999993
74,01190776bec41cdf11d12c0517c40f91,23.0,4,4649.999999999995
75,011985e773ed28af623a306581150b9c,16.666666666666668,4,3044.9999999999995
76,011ab0219b8e39a243fc3fdf40aa2623,10.0,2,1187.0
77,01223e751f579865086607837d84ca17,19.25,4,3694.0
78,0123b6aea8ff4d0d9eace3cb04809d01,12.666666666666666,5,4009.999999999998
79,0126698bf0852a3c3912153008ad3284,15.0,1,3721.999999999999
80,012b682b4ead97e70fa4997834fd11bf,11.0,3,6060.999999999997
81,012d4ac655574bf4a121a29080e04b9d,8.0,1,1752.0
82,012e53a217af04b3fabbdc607a075f79,16.5,12,27980.000000000036
83,0135dd12f71f1cdfeaedbcb0ba97a940,22.0,3,1677.0000000000002
84,013cb4ac6e134e39f9f5794750677b73,15.333333333333334,3,3279.9999999999986
85,0141c75b42a2cb1d72742ae8eae6945c,10.0,2,2096.0
86,0144ed4a0612e2fd83bbcc9d92da472b,15.166666666666666,8,1562.0
87,0148cd60d16150c24baf8da5c05d95eb,6.0,1,832.0
88,014a236c3a840a5435af2de52f97b26e,12.0,1,6214.999999999998
89,014ae63ca75a85be364c4b9b3db0ca74,14.0,4,2060.0000000000005
90,014b6ca913e81a61c09a0f420258025f,23.0,1,2536.9999999999995
91,014c91db6c689bac83f07a8e35bcb6cd,21.0,1,1486.0
92,014ebfe80db23a18e451e58bca0c5b32,18.0,2,1499.0
93,014fa265f375c4aff5d779757c918ed8,28.0,2,2007.0000000000002
94,01519b6ad7f5c633cf74bda2ec843c63,10.0,2,11793.999999999996
95,0153dae24ab1c7a295ae0ce8be5ce963,14.6,11,18199.000000000004
96,0155cd3c31a79022e444086432a21ac7,13.0,2,5822.999999999996
97,01573ddf1fe1a45983533a2d697306e6,24.0,1,9628.999999999995
98,0163b01c3c7b7aee4d4d0aea056d5d0b,13.0,2,719.0
99,01646d09a26f6c84c8bbce5c5f334423,10.0,10,3032.9999999999986
100,0165a78a416355d163b973798251d8a4,10.0,1,381.0
101,016a1989be598df92fc2d29bfe25a75a,9.666666666666666,3,4044.9999999999986
102,016fed7446215363706bd93ae83eed32,25.0,1,283.0
103,017269033cb5d7b45c979452e765c1f1,17.0,2,4762.0
104,0172f7e12794ed0282e316022f834fd2,20.0,3,3147.9999999999964
105,01789354a9205ac0e120df806b507ec8,21.0,1,659.0
106,017a8d16ad048f04fcc1d83f40d7015f,18.0,4,6155.999999999999
107,017b9f27abbb966883fae02c4473f06a,29.0,1,758.0000000000001
108,017f4f014046a606a76cda392cf152f3,16.4,5,2283.0000000000005
109,018a5fc81e8c1ecc2d5472c90d25dac0,17.0,1,129.0
110,018d88dd20da3ba94ff4383ab61eb7ba,13.777777777777779,11,16731.99999999999
111,0190d53671419bf305c4d8b6b231acfd,25.0,1,343.0
112,019360c847d05da335984e50a57f62fa,26.0,1,555.0
113,01952307c2407aea9fa2975f4f688654,28.0,1,2168.0000000000005
114,01a55107949c74db693a9e2c6c41510a,16.0,2,1654.0
115,01a769d4d03be6e5c822979f84993338,10.0,1,443.0
116,01a8610dd1478cb1ca4b4e30c7cd2bc1,17.333333333333332,4,4453.999999999998
117,01a8a7b3d696fc1e082a0088ab8892fa,13.2,6,4666.999999999995
118,01a92730f6583058b297cc7cb813c430,12.0,3,1863.0
119,01a96980ac4f5fb155c50bf30271a4bc,27.0,2,1267.0
120,01abbaabe8e53c54bdef01f116d1db84,1.0,1,230.0
121,01ac538ca395e835bd6fdd800ff5b962,15.0,1,55.0
122,01b579f782d84106c716e01cabbbb8bb,7.5,4,765.9999999999999
123,01b5d0c716a24930f70a809b7a63a245,26.0,1,3823.9999999999995
124,01b5ff8d2e41167fe612fc33bc67d119,11.666666666666666,4,3275.9999999999986
125,01b69012e7f17cd91be43d8fdae9df66,12.0,2,3096.9999999999995
126,01bad65061a6b011424414f3b29791f8,12.0,1,490.0
127,01beb851653937909a399ac720c6603e,14.0,3,1816.9999999999998
128,01c085f76411fbca33b474798a2dbfe7,24.0,1,488.00000000000006
129,01c09d01f09e016f2595148376f35d04,11.5,2,7225.999999999997
130,01c43bd8603b664a9c794f2461efe0bb,6.0,1,142.0
131,01c90c48765afe078f9c1f510ad18e7f,18.0,1,1311.0
132,01cd0fc7d1bf8d8137572a4600616ae6,23.5,2,209.0
133,01d2ab4eefcee9d7a9bb3cbb4fc517d3,29.0,1,2564.0
134,01d334fbc6f04b8a9fc73965add4786c,20.0,2,5063.999999999999
135,01d905d0ae77b545ab5f9b1f43761727,13.0,6,9370.999999999993
136,01dcce57dbc17da93aeaecdd3f25702b,21.0,1,3130.0000000000005
137,01dcd7c1da02192ba4bacd3950e80e41,19.666666666666668,3,3927.999999999998
138,01dd2187cf9ce229d70966c88a3dd0df,10.714285714285714,7,824.0
139,01de443e3c33df9d44a1326ccd07f996,8.0,1,1231.0
140,01e00c9dff1fbcf65b630f9b7ea2631e,16.0,4,3070.9999999999995
141,01eafd232fd66041c5c98e7add2f1f94,15.0,8,7341.999999999996
142,01ed4e8b2ef49e3d8e08bdb3bb8bada8,22.5,2,2172.0
143,01f9665f14096ceae0cceb8595d194ef,7.0,1,2605.9999999999995
144,01fae66c82aaf132c7c95fcca6ae82eb,17.125,9,13795.999999999996
145,0200b979ed19bfa86d5c31b77a7a28b0,27.5,2,1473.0
146,0206c03d225fc9ded09b5514d32ecfa3,1.0,1,390.0
147,0207521459f6ada752a2995ea62ae85b,16.666666666666668,8,2558.999999999999
148,020867055fe82567fdb55d83f2df0396,14.5,2,2440.9999999999995
149,02091e948281c7cec8137fa0ca65bac5,11.823529411764707,22,9225.999999999993
150,020ba4bfc3ea5503014fcb9ac71381e9,19.75,5,6634.999999999997
151,020c24612987516347ae4260223dd37a,3.0,3,1154.0
152,020cb267efc9f9241e864a5f5cf543a1,7.0,1,1295.0
153,020ed5ebfb90736a161be5b87b3dba18,12.5,2,3633.9999999999995
154,0219ecc2f371a108202c27bac8db9273,2.0,1,4779.0
155,021aeff4e69c8adda4dc9fd1c3d87224,21.0,1,967.0
156,021bc8377fec705bb7a2c94ce51f7be1,25.0,1,434.0
157,021d5e34f955fba3e8f741087c99c153,26.0,1,3816.0
158,0223d0c02da8b9139e221af0be109357,22.0,3,4428.999999999999
159,022e13b3366b1d320c87662ee678ebcb,8.0,1,649.0
160,0230c2c94f32c037c193d40f1be76ec1,5.0,2,2213.0
161,0234bcdbd4e1906cf9ef929a61f713ba,23.0,1,1470.0
162,0242b5dc8863bc96b0f2c3fcf29560c1,20.0,2,3401.0000000000005
163,02432ecf70d558ef79fceeb2dce7ab69,26.0,1,1247.0
164,0246a6898acd7008d6fdafb670c61110,16.0,1,2956.0
165,02495479abd403eb047376f02ead551d,12.25,5,17329.0
166,025035ff88b9b65005cc7c01a48474ff,10.0,2,5562.0
167,0257801aaf0e465b24bcdef3d794dd8d,13.25,6,8623.999999999995
168,0258b29516774c968a1df059e830dc80,2.0,1,696.0
169,025938d08e182e9ad5bea2f423453852,19.0,1,6576.0
170,025bfdf5ae32b549b814693ea6df2819,20.5,3,4135.0
171,02611b14fb39d00d546737164ce32697,23.5,6,816.0
172,02624f30b2bfd8f4a73f84b6972d4ecd,10.25,5,2969.0
173,02649f9811cd5ef8309b76647a407714,24.0,2,721.0
174,0265ee77596f5389ce8b0fcd91ac9818,29.0,1,3705.0000000000005
175,02679a8c31308a0c794722c558b5b61a,4.0,1,885.0000000000001
176,026bf97a01900966ef71d8684e8dedb3,14.25,4,4331.999999999999
177,026e4f83accb9fdc13d1bca503a9ff04,4.0,1,80.0
178,026faf79e90543991ec12b9012509a12,26.5,2,2628.0
179,027163f3e1dd2c9fc161507bf9046fb0,15.333333333333334,8,5192.999999999999
180,0274104482ba920e534053838525ae10,14.666666666666666,3,2677.999999999999
181,0278ec6fa59b09f0f0f36643a28e83c4,10.5,2,1647.0
182,027cc3bacd8cf2a505453d46f235f1d7,7.0,2,9200.999999999998
183,0290e004d7f334291c71df59c2f49c0f,13.0,3,428.0
184,029db71d2f86a3560915e146066bec9c,10.0,4,14366.999999999985
185,02ab5abe50d3226544a92518da0b4e5c,12.0,1,219.0
186,02accb14c753bf7854abad2ad821580b,11.777777777777779,9,1897.0
187,02b18edb42bf74aad5b0ae5fc8be3e35,19.0,1,2013.0000000000002
188,02b1e3a536704024490b00a823a6470d,14.0,2,2083.0
189,02b322b60fcd8b3c13ae39b60d904379,8.0,2,610.0
190,02bc92465a039120780cfd1bf4807aaa,10.0,2,1506.0
191,02beec9b5be9fd24537e7408ff611107,14.0,5,898.0
192,02c017695eeb8be603a1153af96c2ec9,14.5,3,2577.0000000000005
193,02cd3f2fd1333118f343e141d016931a,13.333333333333334,3,1710.9999999999998
194,02cf0e7680da5ed73946ecb8bbe59dd9,22.666666666666668,4,13714.999999999998
195,02d59ffe065c2f1b25ed63623c0d03d5,12.333333333333334,4,7357.999999999998
196,02d70f3ea50b952cd1d79efcd32f6ce6,9.5,2,11240.999999999995
197,02d9155157c92c467f25abfaef97d1dd,14.5,7,9087.999999999993
198,02dacab790bcaf21747858d7d3fea290,16.5,4,4830.999999999996
199,02db68c3ed607b9119aa939f8539765b,5.0,1,1333.0
200,02dea560ab6a6bda6fc1c2a9fde3e62c,21.0,2,2518.0
201,02e62b440f2ce2402d6f0139a87beda8,5.5,4,3171.0
202,02e956c7abd65701643e2c46428caf1b,28.0,1,4689.999999999999
203,02f091d7ddc5b7aacfed1afd4d60b4c0,27.0,1,1245.0
204,02f218021c72c32e59d3b802d24c88d7,16.25,4,12493.999999999996
205,02f31464cb6fed2f1321245c910fde8c,14.5,9,2814.0
206,02f5f49e528f28e9cbb451271a953d21,22.666666666666668,3,399.0
207,02f94348fe26520886efd4ccd679b1b5,14.285714285714286,7,20978.000000000004
208,02f956e3f217538356888a4abc925c37,4.0,1,391.0
209,02f9f93e1032df4059a6bd035444d353,14.538461538461538,28,10100.99999999999
210,02fc1c89cb865816846a2a59167bd5d0,19.333333333333332,5,11918.999999999993
211,0307bae5e309b6fdf384779b6216d3c2,14.0,1,44.0
212,0309bf9991212323554ba624a305c0d6,25.0,2,1151.0
213,031419657fbeb511d3fb17fbc95b9c27,22.0,1,2553.0
214,03156e6d7a0dfcb795e74d704298252e,20.0,1,2022.0
215,0317fddbdc1041c5edba4e2ff5c105d2,12.0,1,1338.0
216,031dbd1798559e4946e16a2191a39b4c,26.0,1,1407.9999999999998
217,03222d5df2cdaf54b8d06e8ea02f5ecc,16.666666666666668,5,2418.0000000000005
218,03283083f72a38e993611fc0bd132147,14.142857142857142,10,13588.99999999999
219,03296ddc7c40ad63e9654a3f53b5b87e,6.0,1,978.0000000000001
220,032d809d274ff0445e30c436b0641afd,20.0,1,178.0
221,032fbf1576cde0cf574770e27591af38,21.0,1,1436.0
222,0341c894033ee99e8fce2d538c5aa3e2,17.0,1,73.0
223,03424b7425dab5578674da1472d2ec1e,12.2,5,11536.999999999993
224,034667c43a19d2f007fc0cefbf9f4803,21.666666666666668,7,4795.999999999997
225,034a60bb26ba857afb250737623ed6cd,26.333333333333332,4,2779.9999999999995
226,034c641716792b125e9078db58f86519,11.5,3,1493.0000000000002
227,0352d6fe733aadba0ddc1ec3615805c7,17.444444444444443,10,11238.999999999996
228,0354a8d2738364f0ba692a44d26daedd,10.0,1,986.0
229,035ad6e0084d1f23086a2cbe78dcc196,25.333333333333332,4,1575.0
230,03652f76056071aff4fffe7d97c3f6e6,14.5,2,5591.999999999999
231,03662c4106a13c41456d2cf006c71b68,14.0,1,203.0
232,0366a2865982d7f281b23ff9e5029426,14.0,1,2818.9999999999995
233,0368775f6ec388487ddd099dffb7cddc,11.5,2,1879.0
234,0368bf68de214bcdb7841463a7e4404d,13.6,12,15858.999999999996
235,036dd35740306f035981ac7edebd14c8,15.0,1,1086.0
236,036ff3d0b3db02f8b6fcf497e2d6d063,15.0,2,8603.999999999995
237,0372c5bbb681ae54548b4c0e4ac118b1,19.5,2,4569.0
238,03748a65dd16be9fe326f009f763688d,11.0,1,1990.0000000000005
239,0377a2056cb9b0dac97634642c655f0e,30.0,2,7412.999999999997
240,037a7254ddc1a857dec2e1954d8ccf36,17.0,1,50.0
241,038bd6ba54222e71c4c07bb01108c18f,14.5,2,965.0
242,0394d6683d230c891733682645f31519,10.0,1,373.0
243,039830c3f9816754b1104e8a9757efbb,17.0,1,2449.9999999999995
244,039ca3878f3f925cc1af52c1c9cccdd5,18.5,2,3128.0
245,039fcb72a70c3baafffcfa9d321b4442,1.0,1,251.99999999999997
246,03ab319ff3a3f5ff1b53e370baf0d0ea,9.0,1,5270.999999999996
247,03afc2de879dedfed99bde0a715ba027,6.0,1,883.0
248,03b225ea30d311ae3cbdd0c90fb13b33,17.0,2,5524.999999999998
249,03b8d259522bf0602b04f520abd6da6b,15.8,6,6855.0
250,03bde5ac9b02b75ddfce22c4eec7671f,28.0,1,418.0
251,03c0a0bcb8ad9e6cd1a5fa7a5c911cef,19.0,1,404.0
252,03c1927f544ba357b259e4d5f69ebee9,7.0,1,529.0
253,03c2ab2137f6e21c26c503a8b63b3aca,4.0,2,3568.0
254,03c52e36e15da916c294c26dd60de816,9.0,2,698.0000000000001
255,03c5fef5219b3636d6f1f0c9322db9f1,10.0,1,289.0
256,03c6fe7ee592db41a00e57b459d2fb7a,10.0,1,479.0
257,03cd0498835ddf22cc1da92b2dc91625,21.0,1,368.0
258,03cd62513d14e9249742a2547845a7b2,14.75,6,3050.0000000000005
259,03ce1d1e7b40f3d76b90b6fb94e16864,9.666666666666666,4,1357.0000000000002
260,03d3714bb0b8d66f02b9b158550033da,1.0,1,70.0
261,03daec38fc0dc01b74d441b62ae4e427,26.0,1,427.0
262,03dc66696de41c3b0fb3fb128133a820,19.416666666666668,21,3096.9999999999995
263,03dca6fdf620f651be49bd0320bc6ae4,11.0,1,4773.000000000001
264,03ded93262da87aabab41a474465c7cf,11.333333333333334,3,669.0
265,03eae09596539b6a98f6887cf151633c,26.0,1,185.0
266,03eef42fd4ac2e8b41ed8cee943524fc,26.0,1,807.0
267,03f212f7042ef97e4a9482fcacc9bc7a,19.0,1,995.0000000000001
268,03f6892476d441e5933db9bca103db41,15.461538461538462,15,5378.999999999999
269,03ff00ad063375e6c1e73837f32a88fe,12.5,2,2244.0
270,0405f6a0491824cc504978cbec333368,14.0,2,345.0
271,04060aac9869b351cbcbf34c975f5206,10.666666666666666,10,5663.999999999992
272,040e5b93a1145b54597b26ce200a475b,26.0,2,3440.0
273,04146c1f350ac6026ed73d724c6ff381,18.5,6,1658.9999999999998
274,041852b785b1c82150cb4621281df182,22.0,3,1015.0
275,041f81b4eef93a2b3d35b72f690d3857,13.375,8,17347.999999999993
276,04261ad88ceea09c4361b8f98f6402fd,24.5,2,3101.999999999999
277,043028817219a7b3544e168b290ae1c8,20.0,3,1214.0000000000002
278,0431c9d8b4278728c0c5240ff986fed6,9.0,1,589.0
279,0434df19106a5c4529ff29b817bfd99c,18.0,1,256.0
280,043511072bde97c1682dac30b3e47835,9.0,2,6465.999999999992
281,04387a5a888ccfbaaf9ae03b22b3faa2,8.0,1,6727.999999999999
282,0439ca770e3a6a030d3e153c1396d04c,7.0,1,3898.0
283,043a642680916955a983f815d867cce3,12.0,1,1501.0000000000002
284,043c1aedda9327407ca20f3784a60d4c,13.0,1,192.0
285,043ca35bf9b93db4852f20dac9233aca,15.0,1,3188.0
286,044061c556282b192fcc4633d9fd87a2,16.166666666666668,6,5330.0
287,0447128ff6e40f02c411186a03e92959,16.0,1,5178.999999999998
288,044728eab902b55f6eacc521147904de,26.0,2,150.0
289,044c51e055e028efa86c84d8d3e61d3a,15.5,2,2441.999999999999
290,044e353208774d76fb1b8556bef20f45,19.0,1,450.00000000000006
291,0456775cdff3c98aa5dd9feab3e57e6a,7.5,2,1319.0000000000002
292,04569df2d9966e0b0906e7f24faaa402,17.5,3,2043.0
293,0456d9be0a615539dce68413078b199d,6.0,1,652.0
294,045ac39b8a32fa67fe5152b47b2d6d24,30.0,2,3556.9999999999995
295,045d705eb5c9f3ee1b42a7818caa9b60,19.166666666666668,16,39471.00000000005
296,0464cfe4e26fb9b38bd3579c417b636d,13.333333333333334,3,2183.0
297,0469bd36b6726398f0577b8689cdc655,7.0,1,1890.0000000000005
298,046e70fca72a2a98a3368265b9498f83,7.0,3,4714.999999999997
299,0474dc7e099fd7d2ea60483ef03c6289,12.0,1,429.0
300,04783acf1fff7825d73bd06e3e37143a,13.0,6,5046.999999999995
301,04783b95c1fbf3feff776f457ea7ffb7,17.0,1,5754.999999999998
302,047ed266b9681b39a62b3a6b8d472eec,24.0,2,1105.0000000000002
303,047fdcc0d99b156bb7abc254bca8b469,20.0,1,463.00000000000006
304,0484bced3c4bcfefa0fa90ae2eeea990,5.5,3,1088.0000000000002
305,0485e16918ec2fd293cce196ae7946cc,26.0,2,391.0
306,0487a04ff331d57f982b61d28db042b0,8.0,1,1381.0
307,048f90b895b19b3fde071b82f814edde,20.0,3,2316.9999999999995
308,0495733afcdb3a010a2b3718c0cd6180,11.5,2,1532.0
309,049d575ed46985e927c31be21262e4d1,9.5,2,23509.00000000002
310,049f0b75f8680610b2d2c9954d6be5ed,19.0,2,2064.0
311,04a48b35681b14ff21a8210f8cb4e3f4,30.0,1,1781.0
312,04aae2644e59e161b77e5dc8d97694d4,17.0,1,3196.999999999999
313,04ac8420c570bb6c03cb6c1e8855b46c,16.6,5,12629.999999999996
314,04af4a6110ba739e29b7809e39096627,7.5,2,7165.9999999999945
315,04af648adc2a209cfed5692b3807e95c,15.333333333333334,7,18576.000000000004
316,04b195dde2c4edc791a3729ea6b2b65b,21.0,7,2043.01
317,04b8d704a929191e9d2f84e6e49d1700,18.4,7,8818.999999999996
318,04be9f3429b10d1102794a914442afe2,28.0,1,1310.9999999999998
319,04cd1a837e3a01cb288c494443cfed5e,6.0,1,5977.999999999996
320,04ce0fc5511af18975aa1898676a249d,21.0,1,4001.9999999999995
321,04ce2ab7d8de27d6a7132ebcd522563b,12.333333333333334,5,3150.0
322,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,20.0,2,23486.0
323,04d9bb33fc5a76da328f7fde73ddde54,13.0,2,4207.999999999998
324,04dac9984a925e41a858647586e31eef,13.222222222222221,10,4206.999999999999
325,04dad8582d7d84de6f315303a5e9fb6d,15.0,5,13433.0
326,04e17e18e130822fce3da285b61bf44a,11.25,4,2278.0
327,04e41184eb58a18a82fd095561b025d5,11.666666666666666,3,3358.9999999999986
328,04e5bd9445cbe88315d3dda2f0ce36cf,27.0,1,2259.0
329,04eb211c262e0acf25ddf03db96f6481,9.0,1,693.0
330,04ec3af94a9ecdaf17cb697c611e35c4,16.0,1,65.0
331,04f3e43749cb5690a275f9859c0d1f2b,11.333333333333334,4,2088.9999999999995
332,04f47583d51019a257d6054d517923a1,10.0,2,4831.000000000001
333,04f5ec535d69ab0547a068aa4c4ad10b,15.0,3,5294.999999999994
334,04f6e28204b65444ef73b9d0fb337862,9.0,3,4112.999999999999
335,04f7261322c7b2ff84937bef5493dafc,15.333333333333334,3,2293.9999999999995
336,04fbc6bc5827660ac031f402f4b78b9e,13.0,1,2349.0
337,05071594a6e5c06f338fc1a806c978c0,17.666666666666668,3,1140.0
338,05075d51abdffda3a44fb0d09d4835d3,28.0,2,6425.999999999998
339,05076644a49b1ab9a8115bdf88363b0c,18.333333333333332,4,3634.999999999999
340,050f44ed5a64a68629832342c9f5c284,12.0,1,2054.0
341,050f5fc79e2f89f4e8cf502453c543a7,10.5,2,858.0000000000001
342,0510950160c73f2cc7411065740f8cac,11.5,3,7868.999999999998
343,05130831e5fb3ab8f5a352df3195656f,21.0,1,2847.999999999998
344,05188fe3d0b86e0b21f2989e1c550a0b,5.0,1,2878.9999999999995
345,051e7bc163d0307633cf527878b3f4d9,13.25,12,5959.999999999995
346,0521208a00b84bdbea091287257d3fcf,18.0,2,2793.91
347,0523ce356641f2b5bfcb13dc9e12a1d2,20.0,1,1404.0000000000002
348,0523f49ec84d448fc518c11a86ffc4c5,11.0,3,7268.999999999996
349,052d445164d1c95e1adf7cc739d64cf0,5.0,1,1109.0
350,0532bb4127c89c77b7618068a79d3360,14.5,3,813.0000000000001
351,053310c0201c4cbeee97433f3ee63983,1.0,1,224.0
352,053738c24d476d93dea4fed5ba234758,15.0,1,954.9999999999999
353,054677f3f1786e7c2ba4556df387c46c,26.0,1,2350.0
354,0546b83975b4dace90dabe049d4c42ee,10.5,2,594.0
355,054b3e87dd1fbd8f61e83d2fd3603017,26.0,1,3320.9999999999995
356,054d1eded33d56cd3b25cd9477ba8599,17.0,1,1055.0
357,0550fc5ca9d5d5778cb8159fb0c28622,2.0,1,1873.0
358,055273abfce14f90fc547fcc71ed7a07,11.5,2,2443.9999999999995
359,055ae07831ec176dfb5c0f53cd5b25cd,7.0,4,9014.999999999993
360,055eba9c323dbd153a0bd451b770afb4,13.941176470588236,40,7402.999999999997
361,055f50e673cd2d68925a8902010fae38,15.416666666666666,15,8745.999999999996
362,0565ac3915c96222123ca57fd53f2f19,29.0,2,4667.999999999996
363,05665bde6e58e9c70fe52cac916b0669,28.0,1,1382.0
364,05682a37cc5cc11ce67970589ddd8811,17.285714285714285,7,4496.999999999998
365,05696790c995b181b350b446962234ea,5.0,1,1338.0000000000002
366,056a06dbfc3e8829238541905c9d676f,17.5,2,5155.0
367,056c6a07b9c184181d738ac9cde0d446,21.5,3,1370.0
368,056cb2dfa3061457d37f84e4fff8059b,11.0,1,1834.9999999999998
369,057a6eb61ef64dd02a9a6ee518c962d3,13.25,4,2684.9999999999986
370,05811e4c3dd4d00358434e94416deaef,9.916666666666666,14,6765.999999999997
371,05828318c9cd58e49c401f87a9222cf2,22.0,2,1303.0
372,0585758d5b69e4a465d0e37132c07454,3.5,3,4021.9999999999995
373,0594ea8d7aea4d520f9b34a7f5c5e5da,18.0,1,5274.999999999998
374,059a226a1c6aa435d8b6e8fa7afe0d2c,17.285714285714285,8,11901.999999999998
375,059ea6adcc71dffe43efa3656b72a0ad,7.0,1,338.0
376,05a91d72c7817099c64f9b991a9fb1a2,16.0,2,3214.0
377,05a9c4556adf43cdf22070a02394b7b4,10.5,2,752.0
378,05ac5fa268c33e7a9305499a1a7c8ab6,13.0,1,683.0
