,client_id,Recency6,Frequency6,Monetary6
69,01190776bec41cdf11d12c0517c40f91,17.0,29,11079.999999999996
70,011985e773ed28af623a306581150b9c,24.0,1,859.0
71,01223e751f579865086607837d84ca17,4.0,19,3774.0
72,0123b6aea8ff4d0d9eace3cb04809d01,18.0,19,1534.0
73,0124870dcc0743b75843dc58a3f73660,26.0,14,1540.0
74,01252dc0c15e483babacafa6866e05a0,13.0,15,2975.0000000000005
75,0126e57c59cdc24a8d9d052a35b68896,20.0,7,771.0
76,012d4ac655574bf4a121a29080e04b9d,18.0,13,2408.0
77,012e53a217af04b3fabbdc607a075f79,15.583333333333334,195,27561.000000000004
78,012e54be30f2e628f8836b8e48e0835b,19.0,13,1098.0
79,0132da6a32b9339cc9fe62d7bbf72225,20.0,18,1620.0
80,0135dd12f71f1cdfeaedbcb0ba97a940,11.0,22,1884.0
81,0141c75b42a2cb1d72742ae8eae6945c,3.0,6,392.0
82,0144ed4a0612e2fd83bbcc9d92da472b,14.285714285714286,161,8548.999999999995
83,0148cd60d16150c24baf8da5c05d95eb,17.0,6,159.99999999999997
84,014961c24b58dab2aef1db8508825570,7.5,56,4407.999999999998
85,014ae63ca75a85be364c4b9b3db0ca74,10.0,34,4644.069999999999
86,014fa265f375c4aff5d779757c918ed8,1.0,1,57.0
87,01518165e8badd0c3cf8e84de01e9ccb,25.0,30,1963.0000000000002
88,01519b6ad7f5c633cf74bda2ec843c63,18.5,120,19341.999999999993
89,0153dae24ab1c7a295ae0ce8be5ce963,16.4,148,10470.999999999995
90,0155cd3c31a79022e444086432a21ac7,29.0,27,3709.999999999999
91,0163b01c3c7b7aee4d4d0aea056d5d0b,25.0,12,788.0
92,01646d09a26f6c84c8bbce5c5f334423,2.0,6,281.0
93,0165a78a416355d163b973798251d8a4,13.0,2,426.0
94,0165bc4c305d8968f11af483468c22c9,6.0,45,22581.999999999993
95,016a1989be598df92fc2d29bfe25a75a,15.0,100,7942.9999999999945
96,0172f7e12794ed0282e316022f834fd2,14.5,42,2981.9999999999995
97,0174e5e24df681795f5ad90f2a09d44e,18.0,20,1752.0
98,01789354a9205ac0e120df806b507ec8,23.0,11,1071.0
99,017a8d16ad048f04fcc1d83f40d7015f,22.0,25,1399.0000000000005
100,017ab3fc59c785b5ab6ff91ce21e937b,15.0,21,1610.0000000000002
101,017b589ee09f22b74f81ced4076cdb70,7.5,13,1545.0
102,017f4f014046a606a76cda392cf152f3,14.0,13,746.0
103,0181521d39731c515f029a301fb3b82a,14.0,10,931.0000000000001
104,01838bfaa16ca57a9fda8a4b52d12fc9,19.5,10,602.0
105,01854dbc9cdb1eabce8ab39b2fed3335,2.0,8,1982.0
106,018d88dd20da3ba94ff4383ab61eb7ba,9.5,25,4262.999999999998
107,018e0000cd76e6ada347f36e6faa01af,6.0,11,1359.9999999999998
108,018f303629026ae86ef96fed36ae2c8d,14.583333333333334,103,9788.999999999995
109,0196ccbfa2998a06d53613ce100da1cf,31.0,4,232.99999999999997
110,019ad8bb492ff141c8bbc84c113c82b6,19.0,11,2166.0
111,019b309274752905ead1467bf84b57e4,2.0,15,3588.999999999999
112,01a0c163402e625af3b8a29a2b14c945,6.0,2,4789.0
113,01a55107949c74db693a9e2c6c41510a,22.0,8,653.0
114,01a75e6395a6e640101348794309ba78,26.0,24,3360.9999999999986
115,01a8610dd1478cb1ca4b4e30c7cd2bc1,16.333333333333332,25,1710.9999999999998
116,01a8a7b3d696fc1e082a0088ab8892fa,18.0,21,1372.9999999999998
117,01aa77d4e2ebb256c1d8d8d4bc07b769,16.0,19,1852.0
118,01b5ff8d2e41167fe612fc33bc67d119,28.0,7,356.0
119,01b7e8449fb03991c1861409504776cd,14.6,26,2172.0
120,01b8441525306c15d2ec7ea55f6e4b82,4.0,77,9554.999999999993
121,01bad65061a6b011424414f3b29791f8,23.0,5,621.0
122,01beb851653937909a399ac720c6603e,12.2,15,1065.0
123,01beb95647d1935c5906631089e366f6,9.666666666666666,73,8174.999999999996
124,01c085f76411fbca33b474798a2dbfe7,4.0,10,484.00000000000006
125,01c09d01f09e016f2595148376f35d04,8.666666666666666,66,7917.999999999998
126,01cd4d043fc091a95990538ec3674bd7,6.0,16,1777.0
127,01d905d0ae77b545ab5f9b1f43761727,16.25,95,10503.99999999999
128,01dcce57dbc17da93aeaecdd3f25702b,16.666666666666668,96,12491.999999999998
129,01dcd7c1da02192ba4bacd3950e80e41,2.0,12,2073.0
130,01e00c9dff1fbcf65b630f9b7ea2631e,18.0,21,5120.0
131,01eafd232fd66041c5c98e7add2f1f94,13.75,28,2175.0000000000005
132,01ed4e8b2ef49e3d8e08bdb3bb8bada8,13.0,15,2607.0000000000005
133,01ef06a76935ce7d3d66bf6b71d04d25,21.0,15,3326.0
134,01fae66c82aaf132c7c95fcca6ae82eb,16.333333333333332,122,26506.000000000015
135,0200b979ed19bfa86d5c31b77a7a28b0,8.0,3,148.0
136,02023a48919caa6c9424427a9585feae,20.333333333333332,29,5527.0
137,0207521459f6ada752a2995ea62ae85b,19.5,21,1575.0
138,0207e0e89ec188c05edfcc96487d9862,12.6,62,8647.999999999996
139,020867055fe82567fdb55d83f2df0396,17.333333333333332,35,3174.9999999999995
140,02091e948281c7cec8137fa0ca65bac5,11.0,28,3810.000000000001
141,020ba4bfc3ea5503014fcb9ac71381e9,21.0,15,1540.0
142,020be957f8738367605e048f2c030724,1.0,9,994.9999999999999
143,020c24612987516347ae4260223dd37a,19.333333333333332,21,1748.0000000000002
144,020cb267efc9f9241e864a5f5cf543a1,12.0,37,5884.999999999998
145,020cda60241ea1663043fb6bb2e21ccd,28.5,14,2304.0
146,0219ecc2f371a108202c27bac8db9273,4.0,7,900.0
147,021d5e34f955fba3e8f741087c99c153,27.0,18,1155.0000000000002
148,0223d0c02da8b9139e221af0be109357,17.0,73,9419.999999999995
149,022e13b3366b1d320c87662ee678ebcb,14.0,83,7658.999999999994
150,02319baaf0bdabfef3c7ab318988e453,26.0,3,118.0
151,0233acbda5e33acf6ae4523fb0c37dee,29.0,14,802.0
152,02355eb3ae8b3cd4e8d7e982b05649f8,17.0,61,5386.999999999997
153,0237cf3cd26e2831221fa2be60266c77,6.0,2,236.0
154,0242b5dc8863bc96b0f2c3fcf29560c1,22.0,7,1021.9999999999999
155,0246920723e86b486570ee973f5fe201,23.0,3,252.0
156,02495479abd403eb047376f02ead551d,17.5,39,5770.999999999996
157,024e3c01a5322286930499a12c156eb4,25.0,51,4556.999999999999
158,025035ff88b9b65005cc7c01a48474ff,10.25,62,10365.999999999996
159,0257801aaf0e465b24bcdef3d794dd8d,18.333333333333332,30,3069.9999999999977
160,025938d08e182e9ad5bea2f423453852,25.0,60,7813.999999999996
161,025bfdf5ae32b549b814693ea6df2819,12.0,9,443.0
162,02624f30b2bfd8f4a73f84b6972d4ecd,9.0,29,4938.0
163,02649f9811cd5ef8309b76647a407714,24.0,11,622.0
164,02688c99a6d4cb128b405e110029dfa3,15.5,74,8288.999999999998
165,026bf97a01900966ef71d8684e8dedb3,7.666666666666667,78,7599.999999999996
166,026faf79e90543991ec12b9012509a12,15.75,33,5079.999999999998
167,027163f3e1dd2c9fc161507bf9046fb0,16.22222222222222,84,10603.0
168,0274104482ba920e534053838525ae10,18.0,18,2178.0
169,027867eae02110a581f0e56671af53fe,7.0,11,552.9999999999999
170,027cc3bacd8cf2a505453d46f235f1d7,11.25,50,6121.0
171,027e463efa2a413308421e251ad008ef,15.0,2,1048.0
172,027f8b05dc1bab4b797205a1a02df8bb,26.0,15,3302.9999999999995
173,02985b08e3edfbd178a63abe254333b2,9.555555555555555,47,6656.999999999998
174,029b310ce78704173c10dd7605c54758,10.5,7,975.0
175,029db71d2f86a3560915e146066bec9c,6.0,19,1673.0
176,02a7614938964b61579b8fe98a74dadf,19.0,11,1073.0
177,02aa07e7206fbeda6558cbcc9e911ef0,9.0,2,164.0
178,02accb14c753bf7854abad2ad821580b,22.714285714285715,19,789.9999999999999
179,02b18edb42bf74aad5b0ae5fc8be3e35,22.0,8,814.0
180,02b1e3a536704024490b00a823a6470d,12.6,44,3946.999999999998
181,02b322b60fcd8b3c13ae39b60d904379,14.5,2,957.0
182,02b335ed9f8a0e7940b56b875417906f,14.0,1,39.0
183,02bc92465a039120780cfd1bf4807aaa,29.0,35,2304.0
184,02beec9b5be9fd24537e7408ff611107,19.5,30,3543.9999999999995
185,02c017695eeb8be603a1153af96c2ec9,16.5,11,634.0200000000001
186,02c5b22557cbcd816982f222870fc00c,19.0,52,3276.999999999998
187,02cd3f2fd1333118f343e141d016931a,14.0,16,832.0
188,02cde705814dd70b84b3ef34e2591404,7.0,23,4390.999999999999
189,02cf0e7680da5ed73946ecb8bbe59dd9,16.875,56,10893.999999999996
190,02cf1f4e9360a997b580993216308fca,24.0,10,467.0
191,02cf3937f3d3ed9b58deaa3164757311,8.0,6,550.0
192,02d59ffe065c2f1b25ed63623c0d03d5,25.0,5,890.0
193,02d9155157c92c467f25abfaef97d1dd,8.666666666666666,34,4437.999999999998
194,02dacab790bcaf21747858d7d3fea290,27.5,5,1018.0
195,02e114533d70857b0b425b92aac80c80,19.0,22,2318.0
196,02e581751521dbde156f1203a88a7363,16.75,46,6350.999999999999
197,02e62b440f2ce2402d6f0139a87beda8,27.0,8,759.0
198,02f218021c72c32e59d3b802d24c88d7,17.77777777777778,134,17808.000000000004
199,02f31464cb6fed2f1321245c910fde8c,8.5,7,287.0
200,02f5f49e528f28e9cbb451271a953d21,22.375,82,6389.999999999996
201,02f6e6b662d5eabb7c5063f1c2b61262,30.0,4,259.0
202,02f6e919f8475f4d62337c19e5ff788e,25.5,12,2385.0
203,02f8a2850588aeedb067e08ba66fb2d6,18.0,12,1319.0000000000002
204,02f94348fe26520886efd4ccd679b1b5,17.666666666666668,122,11832.999999999989
205,02fc1c89cb865816846a2a59167bd5d0,15.5,93,9980.999999999996
206,03076d0ece19f29598fa671e52484eeb,23.5,47,5244.999999999997
207,030bb9be583ee80a7e3ee3eddc6a2832,13.307692307692308,88,7306.999999999999
208,0317fddbdc1041c5edba4e2ff5c105d2,28.0,21,1441.0
209,031e2bc45f87652c7d912d2b5bf58216,18.0,83,23701.00000000001
210,0324258faeddd1662f69e943d76e8d3f,18.0,8,2634.0
211,03261339b5899d8f341a614f0185221d,19.0,42,6105.999999999999
212,0328f2758c552e185f103b12248de350,24.5,5,1152.0
213,032d809d274ff0445e30c436b0641afd,23.5,4,97.0
214,032fbf1576cde0cf574770e27591af38,17.0,7,1933.0
215,0337dff2ca9c04c1b36b074b4d38ac64,30.0,7,749.0
216,03424b7425dab5578674da1472d2ec1e,16.0,89,10153.0
217,034667c43a19d2f007fc0cefbf9f4803,18.0,14,2192.0
218,03557984bf9a5e2baae8544428a34961,7.333333333333333,21,2694.0
219,035588a45a6ff1150d8a69429a0572be,17.0,92,31417.999999999996
220,0358609aeff06fbbb02a0849ab186dcb,27.0,9,547.0
221,035ad6e0084d1f23086a2cbe78dcc196,23.0,18,1085.0
222,03652f76056071aff4fffe7d97c3f6e6,1.0,22,3984.9999999999995
223,0368775f6ec388487ddd099dffb7cddc,19.0,10,946.0
224,0368bf68de214bcdb7841463a7e4404d,18.0,46,6267.999999999996
225,036ed8a58de204d3211f9ae9af00999b,27.0,8,2122.0
226,036ff3d0b3db02f8b6fcf497e2d6d063,13.0,9,973.0000000000001
227,037546d82570cd8bf195b6caa11d49f4,22.0,3,130.0
228,037dce21239c22808d8d99882cd165d2,21.5,26,5680.999999999997
229,038a77c536c2ef39bc87977ddc6d4e85,29.0,8,1207.0
230,038bd6ba54222e71c4c07bb01108c18f,15.8,35,1901.0000000000007
231,0394d6683d230c891733682645f31519,1.0,8,455.0
232,039beec79a47ef021c356d8b7bff7068,24.0,84,13007.999999999995
233,039ca3878f3f925cc1af52c1c9cccdd5,5.5,10,1450.0
234,03a77cb5b0ca85dfd993738823fc581a,21.0,8,1607.0
235,03b2d2dddb3e2bc49dc93b03cd4656ec,8.333333333333334,25,4490.0
236,03b8d259522bf0602b04f520abd6da6b,19.0,91,13223.999999999985
237,03bc3933737fa664f7918569fe17d519,15.0,7,737.0
238,03bdd3affb7762a09b71618fa36f86bc,22.0,3,27.0
239,03bde5ac9b02b75ddfce22c4eec7671f,31.0,29,2661.9999999999995
240,03c1927f544ba357b259e4d5f69ebee9,20.0,6,1412.0
241,03c449732c5040eea829141adb2e713a,5.0,2,129.0
242,03c52e36e15da916c294c26dd60de816,14.25,47,4386.999999999999
243,03c6fe7ee592db41a00e57b459d2fb7a,7.0,29,2871.9999999999986
244,03cd0498835ddf22cc1da92b2dc91625,2.0,2,387.0
245,03cd62513d14e9249742a2547845a7b2,16.0,15,1597.0000000000002
246,03ce1d1e7b40f3d76b90b6fb94e16864,17.0,24,1177.0
247,03cf1d734552b2c4e8fb8c802ab2b295,19.0,12,4867.0
248,03d129ae3df5789e4c4d9ed70bc14433,15.0,21,1165.0000000000002
249,03d3714bb0b8d66f02b9b158550033da,20.0,6,412.0
250,03daec38fc0dc01b74d441b62ae4e427,9.25,28,4852.0
251,03ded93262da87aabab41a474465c7cf,13.5,13,581.0
252,03df9e3254526946dd7945f1744da161,20.0,20,2961.999999999998
253,03e4b8212766aa4eb0b5187867e57966,14.0,20,2665.0000000000005
254,03e6aa73ee8c8ad47595236a9833f986,15.0,15,2125.0
255,03e8a23b1f360fe09edafc454bcfbfea,22.2,35,2991.9999999999986
256,03e8fc73db23766da13346445156b9b0,18.333333333333332,24,3434.9999999999995
257,03ea37ec9cab33f24b2d4c493f3e0879,18.0,13,2157.0000000000005
258,03eef42fd4ac2e8b41ed8cee943524fc,10.25,47,4374.0
259,03f6892476d441e5933db9bca103db41,17.0,44,2745.0
260,03fc7b6ecba4eac529bd7349c76f779e,18.0,3,692.0
261,0400e5a1a80d514d168454f88868cadc,8.0,11,903.9999999999999
262,040171e62175f325ba08c7e765235e03,3.0,4,568.0
263,04060aac9869b351cbcbf34c975f5206,10.666666666666666,25,3385.9999999999995
264,040d6670c14f0ff93c6cf03b95537f34,14.0,48,7097.999999999999
265,040e5b93a1145b54597b26ce200a475b,5.0,12,1293.0
266,04146c1f350ac6026ed73d724c6ff381,14.571428571428571,54,3440.9999999999995
267,041a788089a856dd3f2d161e13806736,17.0,54,4842.999999999997
268,041f81b4eef93a2b3d35b72f690d3857,21.2,113,17455.999999999993
269,042cfa93d704ba5dd4893fd19dca5f42,29.0,2,140.0
270,043028817219a7b3544e168b290ae1c8,15.0,7,526.0
271,0431c9d8b4278728c0c5240ff986fed6,16.8,65,7459.999999999996
272,043511072bde97c1682dac30b3e47835,22.0,54,5189.999999999997
273,04365ea45ece7b57d0b484b2019d14eb,19.5,36,4396.0
274,0439ca770e3a6a030d3e153c1396d04c,12.166666666666666,107,10398.999999999993
275,043a642680916955a983f815d867cce3,20.0,75,7702.999999999995
276,043c1aedda9327407ca20f3784a60d4c,12.0,21,2120.0
277,043ca35bf9b93db4852f20dac9233aca,17.333333333333332,60,13181.99999999999
278,043f956c015d7435e7259ff649ec58ac,21.0,10,1737.0
279,044014d8ffcf854c88dd73cc36860052,15.0,29,3301.999999999998
280,044061c556282b192fcc4633d9fd87a2,13.333333333333334,56,9053.999999999996
281,044c51e055e028efa86c84d8d3e61d3a,11.0,5,655.0
282,0456d9be0a615539dce68413078b199d,20.0,1,106.0
283,045c730db7b783fa659a1408f9fad943,12.0,14,1299.0
284,0464cfe4e26fb9b38bd3579c417b636d,12.333333333333334,15,2123.0
285,046e70fca72a2a98a3368265b9498f83,27.0,22,2662.0
286,0472f1302bc903a10be73a82bdabfb8b,12.333333333333334,78,14762.999999999996
287,0474dc7e099fd7d2ea60483ef03c6289,4.0,13,1577.0
288,04764adf6ae7e0e88d9b421ea1cb0c6d,20.0,37,6310.999999999997
289,0476e740b63e4626069de616100c8aeb,5.5,36,6911.999999999999
290,04783acf1fff7825d73bd06e3e37143a,20.5,32,2421.9999999999995
291,04783b95c1fbf3feff776f457ea7ffb7,11.0,19,4060.000000000001
292,047ed266b9681b39a62b3a6b8d472eec,7.666666666666667,35,4937.000000000001
293,0484bced3c4bcfefa0fa90ae2eeea990,20.333333333333332,39,3052.9999999999986
294,0485e16918ec2fd293cce196ae7946cc,16.5,28,4141.999999999999
295,0487a04ff331d57f982b61d28db042b0,7.0,2,137.0
296,048d5205375c84db0337c34181cd40d9,17.4,30,2056.0
297,048f90b895b19b3fde071b82f814edde,11.0,5,511.0
298,049afb0284d1fe17d2c6fc5e84dd325c,26.0,5,3133.0
299,049d575ed46985e927c31be21262e4d1,15.5,426,50323.999999999935
300,04a04e823f789933a200b5df88236d77,4.0,12,1582.0
301,04a6e2252ce7e7ddf91e5abe53af7ec1,22.5,24,1781.0
302,04aa880c4df1ff3504f22e652a50925f,23.0,12,928.0000000000001
303,04ac8420c570bb6c03cb6c1e8855b46c,14.0,81,8755.999999999995
304,04acbbe65475397d9ad40dad2109004d,7.0,13,934.0
305,04af648adc2a209cfed5692b3807e95c,11.0,30,5811.999999999998
306,04b195dde2c4edc791a3729ea6b2b65b,14.583333333333334,25,938.0000000000001
307,04b8d704a929191e9d2f84e6e49d1700,2.0,5,111.0
308,04ba6e284eaf39fff0ed09efe6b744de,6.0,9,799.0
309,04be9f3429b10d1102794a914442afe2,14.0,4,1364.0000000000002
310,04c323d8cef9e0d1b55bb3038c3437c2,14.0,6,607.0
311,04cd4d40ed4dbd1e30a84f54fe9f5af7,20.666666666666668,24,1970.0
312,04ce0fc5511af18975aa1898676a249d,19.5,46,5933.999999999999
313,04ce2ab7d8de27d6a7132ebcd522563b,8.6,51,5261.999999999999
314,04dac9984a925e41a858647586e31eef,18.0,42,5373.999999999999
315,04e3b353c7903c1ea9244a9abfb59917,20.0,3,142.0
316,04e41184eb58a18a82fd095561b025d5,29.666666666666668,18,4975.999999999999
317,04e87e32ab7660fc90134c5dcfa4351c,12.0,20,1127.0
318,04eb211c262e0acf25ddf03db96f6481,13.0,9,556.0
319,04ec3af94a9ecdaf17cb697c611e35c4,15.0,4,175.0
320,04ed90f1680cfe4adb0e6427196f741f,12.555555555555555,104,11525.0
321,04f3e43749cb5690a275f9859c0d1f2b,31.0,5,595.0
322,04f47583d51019a257d6054d517923a1,17.0,45,5120.0
323,04f5ec535d69ab0547a068aa4c4ad10b,10.8,33,2214.0000000000005
324,04f6e28204b65444ef73b9d0fb337862,20.0,32,3019.9999999999995
325,04f7261322c7b2ff84937bef5493dafc,18.857142857142858,56,7580.999999999997
326,05071594a6e5c06f338fc1a806c978c0,17.833333333333332,48,3723.999999999998
327,05076644a49b1ab9a8115bdf88363b0c,23.0,7,423.0
328,050f38a229fc74bbc3412bdfb9b65acf,27.0,26,3038.9999999999986
329,050f44ed5a64a68629832342c9f5c284,20.5,38,5290.999999999998
330,050f5fc79e2f89f4e8cf502453c543a7,2.0,5,195.0
331,0515ac4db70731af871dae475b920989,20.5,8,2513.9999999999995
332,051d4e93558de4e0770c53565f8da03a,26.0,7,495.99999999999994
333,051e7bc163d0307633cf527878b3f4d9,18.0,90,8798.999999999995
334,0521208a00b84bdbea091287257d3fcf,28.0,14,1361.0
335,0521f8ea0f2a79dfcc52a9b7044633ed,7.0,5,3529.0
336,0523f49ec84d448fc518c11a86ffc4c5,26.0,4,694.0
337,052426e5c14a8e5f52a3c8cf258001c6,11.0,1,249.0
338,052651cd4c27c902ff4897f17c6b3506,6.0,4,249.0
339,05313449cfa36e2970a4f295e668899d,27.0,17,1700.0
340,0532bb4127c89c77b7618068a79d3360,21.5,11,639.0
341,053310c0201c4cbeee97433f3ee63983,13.0,11,495.0
342,054b3e87dd1fbd8f61e83d2fd3603017,2.0,43,11699.999999999998
343,054c54b45a87901e896ef545a795f388,13.5,59,9575.999999999995
344,054cbc7d12c4555be2685b0574f0d2ab,29.0,24,3836.0
345,054f1f6210c1f891be1a00bd58428472,27.0,7,308.0
346,055273abfce14f90fc547fcc71ed7a07,12.333333333333334,28,4160.999999999999
347,0557f7aef21452c2768647ca2a9d63bb,8.0,31,3797.9999999999986
348,055ae07831ec176dfb5c0f53cd5b25cd,16.833333333333332,105,25759.000000000036
349,055f50e673cd2d68925a8902010fae38,17.047619047619047,159,12217.999999999985
350,0560ac7d836f6418a1c200f1477a833c,7.5,17,1922.0
351,056406469aeadb295876d5b0bd0f520c,30.0,9,1185.0000000000002
352,05665bde6e58e9c70fe52cac916b0669,16.8,92,10359.999999999996
353,0567a486f91fa1c7ee692191b802e41d,18.0,32,2770.9999999999995
354,05682a37cc5cc11ce67970589ddd8811,18.0,45,2946.999999999999
355,05696790c995b181b350b446962234ea,30.0,21,5201.999999999999
356,056a06dbfc3e8829238541905c9d676f,13.666666666666666,83,12066.999999999989
357,05707ea96bccfe3a8dfb8e21298a1d2f,14.0,10,781.0
358,057a6eb61ef64dd02a9a6ee518c962d3,20.0,21,1302.9999999999998
359,05811e4c3dd4d00358434e94416deaef,16.0,60,4794.999999999998
360,05856c79c754016c2319f18bd3ce618a,14.5,28,3923.999999999999
361,0585758d5b69e4a465d0e37132c07454,19.6,50,7830.999999999995
362,05882cb7f14247b5f67227bec51d3ab0,30.0,7,1612.0
363,0594ea8d7aea4d520f9b34a7f5c5e5da,17.2,94,7706.999999999997
364,0597e260383f96b199c0b4e85e621e07,23.5,4,364.0
365,05982a6605eb76372e3e2374b9c1bf3a,20.5,131,27967.000000000033
366,059a226a1c6aa435d8b6e8fa7afe0d2c,5.5,32,3851.9999999999995
367,059bf10840f7c277d7ce18af730cd25d,31.0,2,558.0
368,05a91d72c7817099c64f9b991a9fb1a2,12.333333333333334,19,2845.9999999999995
369,05a9c4556adf43cdf22070a02394b7b4,14.0,6,526.0
370,05ac5fa268c33e7a9305499a1a7c8ab6,12.0,8,1414.0
371,05ac6506d5adff84a5d23484b0381d28,11.875,81,6059.999999999997
372,05b0327974a870c1ab5081c8ef839539,18.0,5,240.0
373,05b038b63ce78e3bf80c6dbd2e60dbeb,22.0,7,644.0
374,05b8008098747f2a019309d2220087e3,25.0,19,2313.999999999999
375,05c644a7af0cc7c7e4a08761864858be,24.0,5,989.0
376,05ca54cca28e5ae38fbafc1776869603,7.0,16,3497.9999999999995
377,05ccb94ea1cf676038efd16d05767950,30.0,17,2297.0
378,05d7c73e1b6f689f8334fdefcc8d3670,1.0,3,617.0000000000001
379,05d820c0503da28d9f679fb6c3e8cdd5,14.0,5,771.0
380,05d8f3b762ea5480d246e9a8ce0ba345,20.0,78,19131.99999999999
381,05e3513d712dda4dfcabb09e3d802604,7.0,54,5517.999999999996
382,05e3ae367b8bc2a7e55825f515091948,16.2,117,13969.999999999984
383,05e5659b675c0ab13835c1754dde79bc,21.0,81,7965.999999999997
384,05fcb66027a887d072b19aa576bb25e9,12.0,20,4805.0
