,client_id,Recency5,Frequency5,Monetary5
52,00c3d206d1b6d82d7285c634a7bdf607,19.5,13,1320.0
53,00d69ece52280cfefa842b3651992151,14.75,95,18790.999999999996
54,00d801728caf81f101f42d223cc5a4bf,13.5,13,1415.0
55,00dbfd7b587e2e9e15122203d952b76e,19.333333333333332,44,5329.000000000003
56,00dfd1dab4ff6ae0c21da1a85c361e80,15.0,14,1538.0
57,00e143af9281d2cd70a365f293ee30de,4.0,2,125.0
58,00e1a6189f5b9ddde8041f450b0d8483,19.0,18,3144.0
59,00e3c7ebd7db1c0ac1d24344e31355bb,18.75,135,23932.000000000033
60,00e4edcb55575fb8d4074650754854ce,26.5,10,520.0
61,00e5e38b8db3cb439ac3707aa7aeed95,19.5,23,1876.0000000000002
62,00e6f14db2ad47ffa1084f27dddd1af6,17.0,6,868.0
63,00e6f33286a6ba37c5eefce80f0e0a3c,5.0,3,86.99999999999999
64,00e7469cbfd286267003d12e136821de,17.333333333333332,30,2750.9999999999995
65,00ed549c5de54a1d419986554fc44511,4.4,36,1800.0000000000002
66,00eed474c14f9b22aec058bc39e5c6f3,11.0,47,6960.999999999999
67,00f5274d206efa87cadf68f8b99238cd,12.8,76,10902.0
68,00f8817b8a9e47c148f2c097f92df1c3,8.0,2,172.0
69,0101a525b25400bc972e06655d65fc0d,17.5,10,1271.0
70,01052baba6a7e56c965a13198964fa7c,30.0,11,2258.0000000000005
71,010b174614c2bee51ebb732feda1e69b,30.0,4,385.0
72,010d23a3f8e4071dfe829d9684d40b6e,5.5,47,6827.0
73,0113fd43a5f75aaf81c27f89b26c68d1,19.11764705882353,125,14514.999999999989
74,011985e773ed28af623a306581150b9c,18.0,16,2870.9999999999995
75,011ab0219b8e39a243fc3fdf40aa2623,25.0,4,665.0
76,011ae10d9db11420f54833c206f4312b,8.0,10,4606.0
77,011e1db96da18f9b264851d9e4320581,17.0,17,2068.9999999999995
78,01223e751f579865086607837d84ca17,11.0,92,8191.999999999996
79,01252dc0c15e483babacafa6866e05a0,18.0,23,3887.0
80,012d4ac655574bf4a121a29080e04b9d,19.0,8,2263.9999999999995
81,012e53a217af04b3fabbdc607a075f79,11.166666666666666,221,31948.000000000007
82,0144ed4a0612e2fd83bbcc9d92da472b,15.466666666666667,79,4598.999999999999
83,0145dd347c12fea121c5ae7eb9c99ee8,17.5,14,2161.0
84,0148cd60d16150c24baf8da5c05d95eb,1.0,6,296.0
85,014961c24b58dab2aef1db8508825570,17.666666666666668,74,5908.999999999998
86,014ae63ca75a85be364c4b9b3db0ca74,21.5,8,1419.0000000000002
87,014ebfe80db23a18e451e58bca0c5b32,6.5,12,2368.0
88,014fa265f375c4aff5d779757c918ed8,7.0,2,25.0
89,01518165e8badd0c3cf8e84de01e9ccb,10.0,4,396.0
90,01519b6ad7f5c633cf74bda2ec843c63,15.285714285714286,104,15650.999999999989
91,0152ff9cd34bc8b7f741e5f37da95c07,15.0,3,1292.0
92,0153dae24ab1c7a295ae0ce8be5ce963,20.5,141,8853.999999999995
93,01573ddf1fe1a45983533a2d697306e6,10.0,170,28048.000000000022
94,015bf3a15f955d23638a6f3b857c01b1,9.0,17,4279.999999999998
95,01655fe6e3e8b0a45dc1d07a15296777,28.0,25,2712.0
96,016a1989be598df92fc2d29bfe25a75a,14.0,84,6262.999999999996
97,0172f7e12794ed0282e316022f834fd2,28.0,17,1114.0000000000002
98,01789354a9205ac0e120df806b507ec8,20.0,19,2222.0
99,017b9f27abbb966883fae02c4473f06a,27.0,2,48.0
100,017f4f014046a606a76cda392cf152f3,5.333333333333333,29,1744.0
101,018174bdd098dceae00a32575e987e45,24.0,14,2369.0
102,01838bfaa16ca57a9fda8a4b52d12fc9,23.0,6,335.0
103,018d88dd20da3ba94ff4383ab61eb7ba,18.666666666666668,19,2195.0
104,018f303629026ae86ef96fed36ae2c8d,13.0,111,11554.999999999993
105,0190d53671419bf305c4d8b6b231acfd,14.0,9,534.0
106,01952307c2407aea9fa2975f4f688654,25.0,46,5374.999999999998
107,019ad8bb492ff141c8bbc84c113c82b6,16.333333333333332,42,6548.999999999994
108,01a26eb1e03c0b9e2002c9195ca5589d,21.25,5,329.0
109,01a8610dd1478cb1ca4b4e30c7cd2bc1,12.0,11,839.0
110,01a8a7b3d696fc1e082a0088ab8892fa,19.0,75,4291.999999999998
111,01aa77d4e2ebb256c1d8d8d4bc07b769,11.5,78,7647.9999999999945
112,01ac66a120989d15f9a384074b52a1a0,27.0,1,1315.0
113,01b5d46b2f5ce2f039594b6dc574afa2,25.0,2,227.0
114,01b5ff8d2e41167fe612fc33bc67d119,11.0,23,1819.0
115,01b73afa071af2356a53a315500fe5a8,10.0,6,592.0
116,01b7e8449fb03991c1861409504776cd,30.0,10,1415.0
117,01bac4aea86070a7474bdb89a22ef7b7,9.0,7,516.0
118,01beb851653937909a399ac720c6603e,13.0,17,2964.9999999999995
119,01beb95647d1935c5906631089e366f6,14.833333333333334,131,17434.00000000001
120,01c085f76411fbca33b474798a2dbfe7,11.5,13,1325.0
121,01c09d01f09e016f2595148376f35d04,16.0,14,3462.9999999999995
122,01c7d7a44d95151a78b1fc8e43423fe8,30.0,3,153.0
123,01c90c48765afe078f9c1f510ad18e7f,11.0,64,5198.999999999996
124,01cc1d1cbc2151f5d73c3e72917cd33f,17.0,7,1612.0
125,01cd4d043fc091a95990538ec3674bd7,4.0,33,4685.999999999997
126,01d2ab4eefcee9d7a9bb3cbb4fc517d3,20.333333333333332,9,10779.999999999998
127,01d905d0ae77b545ab5f9b1f43761727,13.666666666666666,131,16031.999999999985
128,01dcce57dbc17da93aeaecdd3f25702b,12.666666666666666,49,7728.999999999995
129,01dcd7c1da02192ba4bacd3950e80e41,19.5,14,1491.0
130,01dd2187cf9ce229d70966c88a3dd0df,15.0,20,1812.0000000000002
131,01e00c9dff1fbcf65b630f9b7ea2631e,11.5,26,2046.9999999999998
132,01e0cdcc43cd3ffa3db843eb8501e388,10.0,11,1779.0000000000002
133,01e80cd442ab030e0a9ddee38e3946a7,16.5,20,2047.0000000000002
134,01eafd232fd66041c5c98e7add2f1f94,11.0,59,5167.999999999998
135,01ed4e8b2ef49e3d8e08bdb3bb8bada8,19.75,29,2935.9999999999995
136,01fae66c82aaf132c7c95fcca6ae82eb,12.333333333333334,69,9884.999999999998
137,01fface80f7730c705a1be19d9acc184,16.0,1,63.0
138,02023a48919caa6c9424427a9585feae,8.666666666666666,56,7527.999999999998
139,02041e8b1a6a17064bbd51ea87a8f27a,15.0,3,312.0
140,0206c03d225fc9ded09b5514d32ecfa3,7.0,16,1728.0000000000002
141,0207521459f6ada752a2995ea62ae85b,5.666666666666667,49,4012.9999999999973
142,0207e0e89ec188c05edfcc96487d9862,21.6,76,8331.99999999999
143,020867055fe82567fdb55d83f2df0396,13.0,16,737.9999999999999
144,02091e948281c7cec8137fa0ca65bac5,13.846153846153847,161,18568.999999999996
145,0209f90f2add8dd1e72b6c8a6cd66659,21.0,51,5133.999999999999
146,020c24612987516347ae4260223dd37a,3.0,7,367.0
147,020cb267efc9f9241e864a5f5cf543a1,13.666666666666666,6,1164.0
148,020cda60241ea1663043fb6bb2e21ccd,7.0,6,478.0
149,020ed5ebfb90736a161be5b87b3dba18,15.0,27,1588.0
150,020f42919d1c1ec1b25fb9f52b9dd450,2.0,10,917.0
151,0215a1ceff429e238438f5154444d6a8,20.0,3,109.0
152,021d5e34f955fba3e8f741087c99c153,18.5,152,20995.00000000003
153,0223d0c02da8b9139e221af0be109357,14.6,73,10912.999999999998
154,022e13b3366b1d320c87662ee678ebcb,11.5,84,9162.999999999995
155,02319baaf0bdabfef3c7ab318988e453,22.25,18,1409.0
156,02355eb3ae8b3cd4e8d7e982b05649f8,1.0,37,3775.9999999999977
157,023fa2aec987647ed189ff94fe1010ca,8.0,27,5613.999999999998
158,02401e2bd2a6bbd0b4e12573505dfb28,3.0,4,573.0
159,02432ecf70d558ef79fceeb2dce7ab69,26.0,3,140.0
160,02495479abd403eb047376f02ead551d,18.0,44,5700.999999999997
161,024e3c01a5322286930499a12c156eb4,20.75,12,753.0
162,025035ff88b9b65005cc7c01a48474ff,10.666666666666666,48,6380.999999999999
163,02624f30b2bfd8f4a73f84b6972d4ecd,12.0,19,4869.999999999999
164,02649f9811cd5ef8309b76647a407714,1.0,12,858.0
165,0265ee77596f5389ce8b0fcd91ac9818,18.333333333333332,77,13196.999999999996
166,02679a8c31308a0c794722c558b5b61a,24.0,14,2723.0000000000005
167,02688c99a6d4cb128b405e110029dfa3,24.0,51,4864.999999999996
168,026bf97a01900966ef71d8684e8dedb3,23.0,34,4032.9999999999995
169,026faf79e90543991ec12b9012509a12,19.5,33,2324.9999999999995
170,027163f3e1dd2c9fc161507bf9046fb0,6.25,30,2803.9999999999995
171,0274104482ba920e534053838525ae10,9.0,5,368.0
172,027bc6b116bdbfa00e051306b9d2f407,18.0,8,1139.0
173,027cc3bacd8cf2a505453d46f235f1d7,23.5,27,3928.9999999999986
174,02839c6c0c118455bc8a66e5b083d033,20.5,36,3597.999999999999
175,0290e004d7f334291c71df59c2f49c0f,9.0,2,99.0
176,02985b08e3edfbd178a63abe254333b2,20.2,13,1212.0
177,02a11732037e9be9fba2e8760c8c2ea4,27.0,10,1763.0
178,02a7614938964b61579b8fe98a74dadf,9.0,6,268.0
179,02accb14c753bf7854abad2ad821580b,11.0,30,3073.999999999999
180,02addff4293054838152499ade43086a,18.0,11,2455.0
181,02b335ed9f8a0e7940b56b875417906f,9.0,7,189.0
182,02beec9b5be9fd24537e7408ff611107,30.0,4,395.0
183,02c017695eeb8be603a1153af96c2ec9,2.0,9,548.0
184,02c5b22557cbcd816982f222870fc00c,16.666666666666668,60,4469.999999999998
185,02c5f7b3cb2480706d17b0675629c9b1,7.0,80,11093.99999999999
186,02cf1f4e9360a997b580993216308fca,22.0,23,4979.0
187,02d59ffe065c2f1b25ed63623c0d03d5,16.0,37,6092.999999999999
188,02da2cf58d328fc6512c27b511560f6c,15.0,2,195.0
189,02dacab790bcaf21747858d7d3fea290,16.6,67,11299.999999999993
190,02e4422eb4763b952cb2098bffb563f9,7.0,12,1966.0
191,02e62b440f2ce2402d6f0139a87beda8,19.0,12,1087.0
192,02ea3370769b8a1805ec122f85ac97ee,18.0,15,839.0
193,02f091d7ddc5b7aacfed1afd4d60b4c0,3.0,12,1105.0
194,02f218021c72c32e59d3b802d24c88d7,11.333333333333334,113,17991.000000000007
195,02f31464cb6fed2f1321245c910fde8c,11.0,65,6211.999999999995
196,02f5f49e528f28e9cbb451271a953d21,16.666666666666668,71,5511.999999999995
197,02f6e919f8475f4d62337c19e5ff788e,27.0,5,803.0
198,02f8a2850588aeedb067e08ba66fb2d6,1.5,13,1055.0
199,02f9284ff99429ea47f3f13a94132a71,9.0,39,2932.0
200,02f94348fe26520886efd4ccd679b1b5,18.5,140,14431.999999999973
201,02f9f93e1032df4059a6bd035444d353,30.0,2,53.0
202,02fa931b33257f44558313a0cd0ec524,22.0,26,2789.999999999999
203,02fc1c89cb865816846a2a59167bd5d0,24.5,46,9097.999999999995
204,030bb9be583ee80a7e3ee3eddc6a2832,15.4,132,10695.999999999995
205,031419657fbeb511d3fb17fbc95b9c27,15.0,5,429.0
206,0317fddbdc1041c5edba4e2ff5c105d2,1.0,52,3571.999999999998
207,031e2bc45f87652c7d912d2b5bf58216,15.11111111111111,106,24178.999999999993
208,03222d5df2cdaf54b8d06e8ea02f5ecc,15.0,44,2966.9999999999986
209,03261339b5899d8f341a614f0185221d,1.0,33,2450.9999999999995
210,0328f2758c552e185f103b12248de350,26.0,8,595.0
211,032d809d274ff0445e30c436b0641afd,23.0,1,23.0
212,033c68046c509085447f4bdd132fcbdf,25.0,22,1669.0000000000005
213,03424b7425dab5578674da1472d2ec1e,13.5,92,18668.999999999996
214,034667c43a19d2f007fc0cefbf9f4803,15.0,5,645.0
215,0346fcb0296eb0fd09220d424187d50c,22.0,9,4938.0
216,0354a8d2738364f0ba692a44d26daedd,2.0,5,641.0
217,03557984bf9a5e2baae8544428a34961,11.75,107,12526.99999999999
218,035588a45a6ff1150d8a69429a0572be,16.5,41,7368.999999999995
219,035ad6e0084d1f23086a2cbe78dcc196,18.75,57,6941.999999999998
220,03662c4106a13c41456d2cf006c71b68,30.0,19,1593.0
221,0368bf68de214bcdb7841463a7e4404d,13.375,62,7368.999999999995
222,036ed8a58de204d3211f9ae9af00999b,10.0,5,826.0
223,036ff3d0b3db02f8b6fcf497e2d6d063,17.0,36,3891.999999999999
224,0372c5bbb681ae54548b4c0e4ac118b1,4.0,34,6242.999999999999
225,037955ab8c725ece2b78d29c70b9f015,3.0,7,923.0
226,037bab01783c9ea0c7057e5efbdd139b,13.333333333333334,22,2898.0
227,037dce21239c22808d8d99882cd165d2,7.0,7,1874.0000000000002
228,038bd6ba54222e71c4c07bb01108c18f,15.25,20,1188.0
229,0393e316877f3533f3ac26bdee94b9f5,24.0,2,68.0
230,039fcb72a70c3baafffcfa9d321b4442,10.0,1,143.0
231,03a77cb5b0ca85dfd993738823fc581a,14.5,48,13976.999999999995
232,03afc2de879dedfed99bde0a715ba027,18.0,16,660.0000000000001
233,03b225ea30d311ae3cbdd0c90fb13b33,25.0,33,4404.0
234,03b8a27d2978d021609b05ea6055b6ed,22.666666666666668,17,1147.0
235,03b8d259522bf0602b04f520abd6da6b,11.0,75,9444.999999999993
236,03bde5ac9b02b75ddfce22c4eec7671f,21.0,16,1488.0
237,03c1927f544ba357b259e4d5f69ebee9,29.0,7,1299.0000000000002
238,03c6fe7ee592db41a00e57b459d2fb7a,18.0,30,8174.999999999998
239,03cbb13de1643ac3d0111c0bcaa0cfc5,8.0,28,2332.0000000000005
240,03cd62513d14e9249742a2547845a7b2,17.6,25,3074.9999999999995
241,03ce1d1e7b40f3d76b90b6fb94e16864,4.0,11,820.0
242,03cec55575bc49f10328d785ad8515bc,16.0,10,1331.0
243,03d129ae3df5789e4c4d9ed70bc14433,19.0,27,1866.0000000000002
244,03daec38fc0dc01b74d441b62ae4e427,7.5,33,4433.999999999999
245,03dc66696de41c3b0fb3fb128133a820,10.428571428571429,25,1381.0
246,03dca6fdf620f651be49bd0320bc6ae4,14.0,68,9529.999999999996
247,03ded93262da87aabab41a474465c7cf,15.5,11,1384.0
248,03df9e3254526946dd7945f1744da161,15.5,18,2714.0
249,03e5d480005cf3b2f9249a0c3c0ae3bf,2.0,4,1422.0
250,03e6aa73ee8c8ad47595236a9833f986,17.5,36,4038.9999999999986
251,03e8a23b1f360fe09edafc454bcfbfea,3.6666666666666665,26,1780.0000000000005
252,03e8fc73db23766da13346445156b9b0,19.0,27,2909.0
253,03ea37ec9cab33f24b2d4c493f3e0879,22.5,41,5920.999999999997
254,03ebcbd1909dd658e740045fcbf4246b,21.0,5,1053.0
255,03eef42fd4ac2e8b41ed8cee943524fc,21.333333333333332,55,6160.999999999997
256,03f6892476d441e5933db9bca103db41,14.571428571428571,53,2982.999999999999
257,03ff4a1190939ff9cb457a83b093b89b,9.0,6,707.0
258,0400e5a1a80d514d168454f88868cadc,23.0,9,559.0
259,04060aac9869b351cbcbf34c975f5206,15.5,62,4700.999999999999
260,040e5b93a1145b54597b26ce200a475b,26.0,35,3676.999999999998
261,04146c1f350ac6026ed73d724c6ff381,14.0,53,2560.9999999999995
262,041852b785b1c82150cb4621281df182,9.0,15,1191.0
263,041f81b4eef93a2b3d35b72f690d3857,15.0,207,22116.00000000002
264,0431c9d8b4278728c0c5240ff986fed6,14.333333333333334,59,6424.999999999995
265,043511072bde97c1682dac30b3e47835,16.75,118,11813.999999999984
266,0439ca770e3a6a030d3e153c1396d04c,21.0,71,8086.999999999996
267,043a642680916955a983f815d867cce3,19.0,43,6018.999999999996
268,043c1aedda9327407ca20f3784a60d4c,21.0,9,977.0
269,043ebf8b5eabd577edc5695c9979b3b2,24.0,22,2542.0
270,044014d8ffcf854c88dd73cc36860052,9.333333333333334,38,7962.999999999997
271,044061c556282b192fcc4633d9fd87a2,14.125,84,14672.999999999998
272,0447128ff6e40f02c411186a03e92959,28.0,16,888.0
273,0452add594deae946e67138595441985,23.0,8,910.0
274,0456d9be0a615539dce68413078b199d,18.0,88,8984.999999999996
275,045ac39b8a32fa67fe5152b47b2d6d24,29.0,11,897.0
276,0460d92bb45602d5e65064409ffb03ea,12.0,9,443.0
277,0464cfe4e26fb9b38bd3579c417b636d,20.5,4,1441.0
278,046e70fca72a2a98a3368265b9498f83,15.0,59,4458.999999999997
279,04704407c1518bb522aa86642ddc3a7b,15.5,6,582.0
280,047484578d6e9dddddde7e2b65e8a519,18.0,9,1771.0000000000002
281,0474dc7e099fd7d2ea60483ef03c6289,19.5,31,2976.9999999999995
282,04764adf6ae7e0e88d9b421ea1cb0c6d,16.5,89,11441.999999999989
283,04783acf1fff7825d73bd06e3e37143a,27.0,3,295.0
284,04783b95c1fbf3feff776f457ea7ffb7,17.5,38,6645.999999999997
285,047ed266b9681b39a62b3a6b8d472eec,17.333333333333332,22,4394.999999999999
286,0485e16918ec2fd293cce196ae7946cc,27.0,40,3769.9999999999973
287,048d5205375c84db0337c34181cd40d9,11.666666666666666,5,1184.0
288,048f90b895b19b3fde071b82f814edde,17.2,41,3724.999999999998
289,049022c97d2ffdfa43056e440812eb4e,3.0,11,1247.0000000000002
290,049afb0284d1fe17d2c6fc5e84dd325c,7.5,45,6244.999999999998
291,049d575ed46985e927c31be21262e4d1,14.0,476,53731.99999999995
292,049edfb10811ebbec2be522eed0994f2,23.333333333333332,73,15599.99999999999
293,049f0b75f8680610b2d2c9954d6be5ed,1.0,14,1593.0
294,04a04e823f789933a200b5df88236d77,23.0,21,3205.999999999999
295,04a48b35681b14ff21a8210f8cb4e3f4,23.0,20,2334.9999999999995
296,04a5a5965020e887b8d62ad08be1da1f,20.0,8,1192.9999999999998
297,04a6e2252ce7e7ddf91e5abe53af7ec1,7.0,19,1740.0000000000002
298,04ac8420c570bb6c03cb6c1e8855b46c,17.285714285714285,128,25011.000000000015
299,04acbbe65475397d9ad40dad2109004d,20.0,4,1599.0
300,04af648adc2a209cfed5692b3807e95c,18.22222222222222,89,21617.00000000001
301,04b195dde2c4edc791a3729ea6b2b65b,19.90909090909091,54,2408.9999999999995
302,04b3bc5e875f05efdf49fa72b4bb63b8,19.0,28,8927.999999999998
303,04b8d704a929191e9d2f84e6e49d1700,16.0,11,744.0000000000001
304,04ce2ab7d8de27d6a7132ebcd522563b,13.0,33,4320.999999999998
305,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,24.0,55,15766.999999999996
306,04d056ed32a7447d129bdd327b8092be,11.0,4,808.0
307,04dac9984a925e41a858647586e31eef,15.88888888888889,40,3536.999999999998
308,04dad8582d7d84de6f315303a5e9fb6d,15.0,13,4642.999999999999
309,04e3b353c7903c1ea9244a9abfb59917,14.0,2,172.0
310,04e41184eb58a18a82fd095561b025d5,15.88888888888889,62,8243.999999999995
311,04e87e32ab7660fc90134c5dcfa4351c,11.0,2,96.0
312,04eb211c262e0acf25ddf03db96f6481,25.0,10,747.0
313,04ec3af94a9ecdaf17cb697c611e35c4,13.5,3,324.0
314,04ed90f1680cfe4adb0e6427196f741f,16.2,125,12181.999999999993
315,04ee33cdcf250905eec5859e2d1ce2c7,24.0,3,3.0
316,04f47583d51019a257d6054d517923a1,16.0,28,2948.9999999999995
317,04f5ec535d69ab0547a068aa4c4ad10b,20.0,34,2888.9999999999995
318,04f7261322c7b2ff84937bef5493dafc,13.75,33,2406.0
319,05071594a6e5c06f338fc1a806c978c0,15.4,41,3581.999999999998
320,05075d51abdffda3a44fb0d09d4835d3,6.0,34,2602.0
321,0507ef5113a5f04fdf15040f70f43958,21.0,41,4018.0
322,050f38a229fc74bbc3412bdfb9b65acf,13.25,80,12387.999999999993
323,050f44ed5a64a68629832342c9f5c284,15.0,22,3949.999999999998
324,0510950160c73f2cc7411065740f8cac,21.0,17,3398.9999999999995
325,051180516901f81a1482abc1aeda7858,20.0,1,69.0
326,05130831e5fb3ab8f5a352df3195656f,10.5,33,4105.0
327,051b0239dcb73765b20ae39f04a2e05e,21.0,22,1919.0
328,051e7bc163d0307633cf527878b3f4d9,12.555555555555555,67,6247.999999999995
329,0521208a00b84bdbea091287257d3fcf,15.25,60,6456.999999999995
330,052426e5c14a8e5f52a3c8cf258001c6,22.5,13,960.0
331,052f30f5e5dbb503f39713e87c58ca12,8.5,25,3680.0
332,05313449cfa36e2970a4f295e668899d,1.0,19,3546.9999999999995
333,0532bb4127c89c77b7618068a79d3360,22.666666666666668,15,830.0
334,053310c0201c4cbeee97433f3ee63983,22.0,15,1247.0
335,053bf2f7694a633a815ff4439b9f6088,29.0,14,654.0000000000001
336,05447d4e8e40a12480848610617b3939,18.0,8,796.9999999999999
337,055ae07831ec176dfb5c0f53cd5b25cd,10.625,97,7638.9999999999945
338,055f50e673cd2d68925a8902010fae38,15.705882352941176,130,9429.999999999989
339,05665bde6e58e9c70fe52cac916b0669,16.5,53,6724.999999999997
340,05682a37cc5cc11ce67970589ddd8811,13.5,74,7597.9999999999945
341,05696790c995b181b350b446962234ea,16.0,28,2772.0000000000005
342,056a06dbfc3e8829238541905c9d676f,16.5,48,8295.999999999998
343,056bb11d9341c29e18cc01abbdf2657f,25.0,1,129.0
344,056c6a07b9c184181d738ac9cde0d446,19.0,17,1005.0
345,056cb2dfa3061457d37f84e4fff8059b,21.0,25,3385.0
346,056f86527f0cefb9a4cfe3e44a7762d4,25.0,13,1829.0
347,05703f015cb5cde62cadfca5cae5e71d,28.0,5,216.0
348,057a6eb61ef64dd02a9a6ee518c962d3,20.0,8,701.0
349,057fa659f7ff275866c659c054de6a7f,2.0,13,1457.0
350,05811e4c3dd4d00358434e94416deaef,11.818181818181818,63,5252.999999999997
351,05828318c9cd58e49c401f87a9222cf2,10.0,4,868.0
352,0585758d5b69e4a465d0e37132c07454,13.25,59,10195.999999999996
353,0586b1103511006fb32a6777de2b0c07,20.0,27,4232.999999999999
354,05882cb7f14247b5f67227bec51d3ab0,6.5,14,1251.0
355,0594ea8d7aea4d520f9b34a7f5c5e5da,11.0,11,1879.0000000000002
356,0597e260383f96b199c0b4e85e621e07,12.0,40,11562.999999999993
357,05982a6605eb76372e3e2374b9c1bf3a,24.0,42,7328.999999999996
358,059a226a1c6aa435d8b6e8fa7afe0d2c,12.5,71,6467.999999999997
359,05a91d72c7817099c64f9b991a9fb1a2,13.0,22,2256.9999999999995
360,05a9c4556adf43cdf22070a02394b7b4,20.0,4,74.0
361,05ac5fa268c33e7a9305499a1a7c8ab6,29.0,5,488.0
362,05ac6506d5adff84a5d23484b0381d28,17.5,48,2986.999999999999
363,05b0327974a870c1ab5081c8ef839539,15.5,4,335.0
364,05b038b63ce78e3bf80c6dbd2e60dbeb,15.333333333333334,67,8434.999999999995
365,05b8008098747f2a019309d2220087e3,24.0,22,3672.999999999999
366,05c644a7af0cc7c7e4a08761864858be,13.0,4,1259.0
367,05ca54cca28e5ae38fbafc1776869603,11.6,20,2185.9999999999995
368,05ced75a0be051a7ce8a0da2c539d6ff,13.5,18,3879.9999999999995
369,05d820c0503da28d9f679fb6c3e8cdd5,2.0,19,2311.0
370,05d8f3b762ea5480d246e9a8ce0ba345,15.5,79,10852.999999999993
371,05e25eed199da480118f11b52ebeda1c,4.0,10,1433.0
372,05e3513d712dda4dfcabb09e3d802604,22.0,36,4957.999999999998
373,05e3ae367b8bc2a7e55825f515091948,5.0,95,15578.99999999999
374,05e5659b675c0ab13835c1754dde79bc,19.6,86,12936.999999999995
375,05ea13935b1d65d145b3ef5912020af7,9.0,12,1685.0
376,05fb1918175af70c8bf38798aeeb9a2d,7.0,1,39.0
377,060288c0e25e5eba24581e274eff3294,13.0,40,2940.999999999999
378,060680050d4df2aa465056f0bcfd756b,26.0,2,158.0
379,06072900a098a8faf4a243ba41010ba0,16.125,111,9124.99999999999
380,060d5a22f857b862bc88250451b838be,1.0,27,2972.999999999999
