,client_id,Recency7,Frequency7,Monetary7
35,009f3126936875d007202aa2cb474cf3,24.0,8,1239.0
36,00a1d2c9c2e19abe2ab08e1a9dfbbd0c,15.285714285714286,41,3316.999999999999
37,00a39173c761ac4aa0e1f7ab4a11d26f,19.0,11,1367.0
38,00a3dc1cef873e27c2f26437442f3ca9,6.5,13,1572.0
39,00a5538a671c122db0275b451faceaa2,11.0,6,1419.0
40,00a9e93b3559e8efb5b7cb45d4b1beaa,13.5,58,2814.9999999999986
41,00aa6208fc2051cac6b8c9308bdb878a,18.0,9,3929.0
42,00ab4a218b0fb8fbb0bfe07a67b03e38,30.0,24,2176.0
43,00ad0f13156684a0b18a15a7eafede66,19.75,85,8590.999999999993
44,00b6cc3545ae4575e4121a307a4bb715,14.5,97,10388.99999999999
45,00b7aa3002fccb3ed6afb19d74d67f40,13.75,85,7917.999999999994
46,00c0021b07265d1c658e6675b6031f5d,4.0,4,419.0
47,00c2b1d47ba17bf2753b627a255654e0,26.0,6,408.0
48,00c2fa4878ff9468ae178a9e87172e79,16.166666666666668,37,4315.0
49,00cb2d287c9055eb5766c21f144bd681,16.0,6,485.00000000000006
50,00cc6aaf43cee7d13b1f7ac75f19b9fd,4.0,21,1048.0
51,00ce53e9ddc5dc99bc7b33d460f6d9a7,16.5,11,1854.0000000000002
52,00d42e2e554b0204e76c5495d287a1b8,15.0,15,1401.0
53,00d69ece52280cfefa842b3651992151,15.428571428571429,40,2992.999999999999
54,00d801728caf81f101f42d223cc5a4bf,15.5,9,1357.0
55,00dbfd7b587e2e9e15122203d952b76e,26.5,19,2132.9999999999995
56,00e3c7ebd7db1c0ac1d24344e31355bb,15.0,293,47501.99999999997
57,00e42f511e3c450a8f3accea2007c54b,28.0,35,9093.999999999998
58,00e4edcb55575fb8d4074650754854ce,20.0,10,949.0
59,00e5e38b8db3cb439ac3707aa7aeed95,23.5,23,1928.0000000000002
60,00e7469cbfd286267003d12e136821de,10.0,68,7313.999999999996
61,00ed549c5de54a1d419986554fc44511,21.333333333333332,49,3228.999999999999
62,00eed474c14f9b22aec058bc39e5c6f3,24.0,20,3374.0
63,00f5274d206efa87cadf68f8b99238cd,18.25,47,10065.999999999998
64,00f8817b8a9e47c148f2c097f92df1c3,6.0,4,147.0
65,00f9287c4decdf0f9182dd15d30bb71d,26.0,1,262.0
66,010222f02a056a054c9ee6be06b2154f,3.0,5,310.00000000000006
67,01097bd0f6a39a85aea138122fa246c4,21.0,6,374.0
68,0110371e62e5060f62e80adb61f2847b,13.0,15,3487.999999999999
69,0113fd43a5f75aaf81c27f89b26c68d1,16.272727272727273,98,8806.99999999999
70,011985e773ed28af623a306581150b9c,17.333333333333332,29,6055.999999999996
71,011ab0219b8e39a243fc3fdf40aa2623,16.5,58,10837.999999999995
72,01223e751f579865086607837d84ca17,15.75,48,3929.999999999998
73,012b682b4ead97e70fa4997834fd11bf,3.0,3,138.0
74,012d4ac655574bf4a121a29080e04b9d,14.0,5,573.0
75,012e53a217af04b3fabbdc607a075f79,12.636363636363637,258,41299.00000000001
76,0144ed4a0612e2fd83bbcc9d92da472b,15.833333333333334,60,2812.0099999999993
77,0145dd347c12fea121c5ae7eb9c99ee8,16.5,25,2915.0
78,01487d39325bcec1a7f79e6c8eddf383,3.0,18,2164.0
79,0148cd60d16150c24baf8da5c05d95eb,1.0,6,293.0
80,014a4c2df21d89632c1aea00495d8f58,15.666666666666666,36,4713.999999999999
81,014ae63ca75a85be364c4b9b3db0ca74,18.5,9,516.0
82,014ebfe80db23a18e451e58bca0c5b32,12.0,18,2421.07
83,014fa265f375c4aff5d779757c918ed8,12.0,4,330.0
84,01519b6ad7f5c633cf74bda2ec843c63,15.166666666666666,96,15695.999999999998
85,0152ff9cd34bc8b7f741e5f37da95c07,10.0,14,2512.0
86,0153dae24ab1c7a295ae0ce8be5ce963,5.0,12,1380.0
87,0155cd3c31a79022e444086432a21ac7,18.0,63,10579.999999999995
88,0156115001fcf9635709ac7bc231b497,24.0,1,268.0
89,015bf3a15f955d23638a6f3b857c01b1,17.0,23,1506.0000000000002
90,0165a78a416355d163b973798251d8a4,12.666666666666666,10,1041.0
91,016a1989be598df92fc2d29bfe25a75a,16.4,59,4256.999999999997
92,016c56937fcdf6ddfe3aa160f47f232b,24.0,39,6648.999999999996
93,017269033cb5d7b45c979452e765c1f1,4.0,8,610.0
94,0172f7e12794ed0282e316022f834fd2,14.0,43,3046.999999999998
95,01789354a9205ac0e120df806b507ec8,17.25,30,2559.999999999999
96,017b589ee09f22b74f81ced4076cdb70,26.0,26,1672.0
97,017f4f014046a606a76cda392cf152f3,20.5,54,3909.999999999999
98,01838bfaa16ca57a9fda8a4b52d12fc9,28.0,4,280.0
99,018d88dd20da3ba94ff4383ab61eb7ba,10.5,73,11309.999999999996
100,018f303629026ae86ef96fed36ae2c8d,20.25,22,2026.0000000000002
101,0190d53671419bf305c4d8b6b231acfd,17.0,31,1600.0000000000007
102,01927a19bb9f3aa1a494663bac5e6ecf,18.5,34,3864.999999999999
103,0196ccbfa2998a06d53613ce100da1cf,30.0,4,300.0
104,019ad8bb492ff141c8bbc84c113c82b6,10.75,36,4906.0
105,019b309274752905ead1467bf84b57e4,3.0,25,2696.0
106,01a0c163402e625af3b8a29a2b14c945,2.0,10,2440.0
107,01a4a925642a0cd9e281b3f4966aacdd,6.0,18,1323.0000000000002
108,01a8610dd1478cb1ca4b4e30c7cd2bc1,10.0,20,827.0000000000001
109,01a8a7b3d696fc1e082a0088ab8892fa,15.0,41,3926.9999999999986
110,01a92aa8d74f9d8bd5a9bb47bfc465f8,16.0,22,3351.9999999999995
111,01b5ff8d2e41167fe612fc33bc67d119,9.0,17,864.0000000000001
112,01b73afa071af2356a53a315500fe5a8,28.0,16,1717.0000000000002
113,01b7e8449fb03991c1861409504776cd,16.0,16,598.9999999999999
114,01bac4aea86070a7474bdb89a22ef7b7,6.5,12,899.0
115,01beb851653937909a399ac720c6603e,20.666666666666668,30,1500.0000000000007
116,01beb95647d1935c5906631089e366f6,10.0,104,12547.99999999999
117,01c085f76411fbca33b474798a2dbfe7,8.0,4,325.0
118,01cd0fc7d1bf8d8137572a4600616ae6,5.0,16,899.0
119,01cd4d043fc091a95990538ec3674bd7,29.0,19,2378.0
120,01d905d0ae77b545ab5f9b1f43761727,20.75,94,10087.999999999993
121,01dcce57dbc17da93aeaecdd3f25702b,11.0,53,9436.999999999995
122,01dcd7c1da02192ba4bacd3950e80e41,21.75,31,4655.999999999998
123,01dd2187cf9ce229d70966c88a3dd0df,11.0,29,2689.000000000001
124,01e00c9dff1fbcf65b630f9b7ea2631e,12.5,52,5404.999999999996
125,01e0cdcc43cd3ffa3db843eb8501e388,12.666666666666666,39,6145.999999999998
126,01e80cd442ab030e0a9ddee38e3946a7,12.0,19,2309.0
127,01eafd232fd66041c5c98e7add2f1f94,14.333333333333334,85,6901.9999999999945
128,01ed4e8b2ef49e3d8e08bdb3bb8bada8,22.0,34,6440.999999999998
129,01ef06a76935ce7d3d66bf6b71d04d25,3.0,15,2301.9999999999995
130,01fae66c82aaf132c7c95fcca6ae82eb,11.625,128,21283.00000000001
131,01fface80f7730c705a1be19d9acc184,17.0,1,129.0
132,0200b979ed19bfa86d5c31b77a7a28b0,25.0,18,1908.0000000000002
133,02023a48919caa6c9424427a9585feae,17.333333333333332,31,5045.999999999999
134,02041e8b1a6a17064bbd51ea87a8f27a,16.25,34,4026.999999999998
135,0206c03d225fc9ded09b5514d32ecfa3,8.5,111,9230.999999999987
136,0207521459f6ada752a2995ea62ae85b,22.125,71,4861.9999999999945
137,0207e0e89ec188c05edfcc96487d9862,19.333333333333332,46,6397.999999999997
138,020867055fe82567fdb55d83f2df0396,13.0,19,1798.0
139,02091e948281c7cec8137fa0ca65bac5,16.8,114,11157.999999999993
140,020c24612987516347ae4260223dd37a,18.666666666666668,42,5874.999999999997
141,020cb267efc9f9241e864a5f5cf543a1,21.333333333333332,23,5385.999999999999
142,020ed5ebfb90736a161be5b87b3dba18,13.5,12,3344.999999999999
143,020f42919d1c1ec1b25fb9f52b9dd450,14.0,45,7530.999999999998
144,020f5cf333d665052eb5c65600a1e32e,23.0,11,4103.0
145,021d5e34f955fba3e8f741087c99c153,22.5,76,18682.000000000007
146,0223d0c02da8b9139e221af0be109357,19.5,44,5620.999999999999
147,022e13b3366b1d320c87662ee678ebcb,10.0,27,2819.0
148,02355eb3ae8b3cd4e8d7e982b05649f8,27.5,44,3655.9999999999986
149,0238eb5988ff4bfabef1cb91012122ca,19.333333333333332,15,1440.9999999999998
150,0239497796e4c04911689ead5f65277f,16.5,23,6621.999999999999
151,02401e2bd2a6bbd0b4e12573505dfb28,23.0,9,1828.0
152,0242b5dc8863bc96b0f2c3fcf29560c1,5.0,8,1144.0
153,0246920723e86b486570ee973f5fe201,3.0,7,520.0
154,02495479abd403eb047376f02ead551d,27.0,21,2336.9999999999995
155,025035ff88b9b65005cc7c01a48474ff,19.5,37,5271.999999999999
156,0251ceb4c0b7cbe28830b72e2e841a59,12.0,11,1308.0
157,0257801aaf0e465b24bcdef3d794dd8d,11.0,27,6189.999999999998
158,0258b29516774c968a1df059e830dc80,4.0,19,2480.9999999999995
159,025938d08e182e9ad5bea2f423453852,27.5,67,8834.999999999995
160,02624eecf3336849aa148dce63fdb0f5,25.0,20,1341.0
161,02624f30b2bfd8f4a73f84b6972d4ecd,15.5,22,2816.9999999999995
162,0265ee77596f5389ce8b0fcd91ac9818,21.5,32,4594.0
163,02688c99a6d4cb128b405e110029dfa3,19.0,95,14407.999999999996
164,026bf97a01900966ef71d8684e8dedb3,15.333333333333334,32,4878.999999999999
165,026faf79e90543991ec12b9012509a12,20.333333333333332,34,2528.9999999999986
166,027163f3e1dd2c9fc161507bf9046fb0,14.333333333333334,53,7520.999999999999
167,027867eae02110a581f0e56671af53fe,26.0,24,5359.0
168,0278ec6fa59b09f0f0f36643a28e83c4,7.0,6,499.00000000000006
169,027bc6b116bdbfa00e051306b9d2f407,16.0,4,768.0
170,027cc3bacd8cf2a505453d46f235f1d7,22.0,10,615.0
171,027e463efa2a413308421e251ad008ef,27.5,7,723.0
172,02839c6c0c118455bc8a66e5b083d033,2.0,1,209.0
173,0289e785bae6cd4ddd750041e6fe0631,20.0,6,324.00000000000006
174,02985b08e3edfbd178a63abe254333b2,19.75,12,1185.0
175,029db71d2f86a3560915e146066bec9c,15.0,1,499.0
176,02a0802a401adc59e7d0805c81d96aaa,7.0,7,991.0
177,02a7614938964b61579b8fe98a74dadf,10.0,28,3760.999999999998
178,02b20db43c12674baf2d3efc233e16ad,20.0,21,1568.0
179,02b322b60fcd8b3c13ae39b60d904379,21.5,2,816.0
180,02bab8696f36a4ee7acf4cd9837fbe0c,29.0,13,1160.0
181,02beec9b5be9fd24537e7408ff611107,4.0,11,772.0000000000001
182,02c017695eeb8be603a1153af96c2ec9,12.0,21,2189.9999999999995
183,02c5b22557cbcd816982f222870fc00c,20.0,51,5134.0
184,02cf0e7680da5ed73946ecb8bbe59dd9,18.22222222222222,96,12802.04999999999
185,02cf1f4e9360a997b580993216308fca,20.0,7,422.00000000000006
186,02d5057b884e6d12c2dc20ba5f2f35b7,12.666666666666666,9,1263.0
187,02d59ffe065c2f1b25ed63623c0d03d5,28.0,10,3878.0
188,02d70f3ea50b952cd1d79efcd32f6ce6,11.5,121,10410.999999999985
189,02dacab790bcaf21747858d7d3fea290,17.142857142857142,91,7102.999999999991
190,02e581751521dbde156f1203a88a7363,5.0,5,343.0
191,02e62b440f2ce2402d6f0139a87beda8,6.0,9,811.0
192,02eb41c7dbea3e5908b8befc5fc2240b,21.0,45,10066.0
193,02f218021c72c32e59d3b802d24c88d7,14.857142857142858,200,26605.000000000036
194,02f31464cb6fed2f1321245c910fde8c,14.727272727272727,51,18078.0
195,02f5f49e528f28e9cbb451271a953d21,22.333333333333332,20,1780.0
196,02f6e6b662d5eabb7c5063f1c2b61262,18.666666666666668,6,933.0
197,02f8a2850588aeedb067e08ba66fb2d6,18.0,5,362.0
198,02f9284ff99429ea47f3f13a94132a71,3.0,25,2398.0
199,02f94348fe26520886efd4ccd679b1b5,16.125,126,13252.999999999989
200,02fa931b33257f44558313a0cd0ec524,30.0,22,2859.999999999999
201,02fc1c89cb865816846a2a59167bd5d0,17.0,141,18397.99999999998
202,02ffcb29c9194eed5eb9205498060fa9,9.0,21,2656.0000000000005
203,03076d0ece19f29598fa671e52484eeb,28.0,50,4817.999999999997
204,030bb9be583ee80a7e3ee3eddc6a2832,18.0,29,1447.9999999999998
205,031419657fbeb511d3fb17fbc95b9c27,12.0,3,529.0
206,031e2bc45f87652c7d912d2b5bf58216,16.23076923076923,128,26093.000000000004
207,03222d5df2cdaf54b8d06e8ea02f5ecc,21.0,6,411.0
208,03261339b5899d8f341a614f0185221d,21.0,57,6558.999999999995
209,03283083f72a38e993611fc0bd132147,5.0,22,1953.0
210,0328f2758c552e185f103b12248de350,14.0,14,927.0
211,032d809d274ff0445e30c436b0641afd,1.0,3,61.0
212,032f38022e316d2a18eb10e789e9bb0d,18.5,16,4149.0
213,032fbf1576cde0cf574770e27591af38,22.666666666666668,8,1717.0
214,03424b7425dab5578674da1472d2ec1e,14.857142857142858,113,10957.999999999996
215,034667c43a19d2f007fc0cefbf9f4803,14.0,34,3301.999999999999
216,0352d6fe733aadba0ddc1ec3615805c7,2.0,6,1313.0
217,03557984bf9a5e2baae8544428a34961,4.5,14,3037.9999999999995
218,035588a45a6ff1150d8a69429a0572be,8.5,149,28377.000000000007
219,0358609aeff06fbbb02a0849ab186dcb,17.0,2,836.0
220,035ad6e0084d1f23086a2cbe78dcc196,3.0,48,2488.0000000000005
221,0360224e7f9f7b62af488858b5d9a1a9,2.0,26,3787.9999999999995
222,0368775f6ec388487ddd099dffb7cddc,16.0,9,408.00000000000006
223,0368bf68de214bcdb7841463a7e4404d,16.666666666666668,74,9285.999999999998
224,036ff3d0b3db02f8b6fcf497e2d6d063,25.0,29,2933.999999999999
225,037352d84a50bbc4180e290d18b157b1,5.0,28,3210.0
226,03748a65dd16be9fe326f009f763688d,17.0,31,2943.999999999999
227,038bd6ba54222e71c4c07bb01108c18f,27.0,11,609.0000000000001
228,039830c3f9816754b1104e8a9757efbb,21.5,7,958.0000000000002
229,039beec79a47ef021c356d8b7bff7068,21.5,87,19087.009999999995
230,039ca3878f3f925cc1af52c1c9cccdd5,2.0,6,1181.0
231,03a77cb5b0ca85dfd993738823fc581a,13.333333333333334,81,11051.999999999993
232,03b225ea30d311ae3cbdd0c90fb13b33,12.0,10,1531.0000000000002
233,03b2d2dddb3e2bc49dc93b03cd4656ec,16.0,8,1970.0
234,03b453a29f4b220b4e694f6e131786f3,10.0,4,931.0
235,03b8d259522bf0602b04f520abd6da6b,22.0,39,3902.9999999999995
236,03bde5ac9b02b75ddfce22c4eec7671f,21.0,3,116.0
237,03c1927f544ba357b259e4d5f69ebee9,20.0,7,622.0000000000001
238,03c52e36e15da916c294c26dd60de816,13.5,23,1428.9999999999998
239,03c6679bc1dc12f7af03795dc8285dae,20.0,8,427.00000000000006
240,03c6fe7ee592db41a00e57b459d2fb7a,25.25,96,12386.000000000004
241,03cd62513d14e9249742a2547845a7b2,24.0,4,240.0
242,03ce15837f9ad1a71592bbd772877cb7,28.0,47,4112.999999999997
243,03ce1d1e7b40f3d76b90b6fb94e16864,12.25,42,1771.0
244,03cec55575bc49f10328d785ad8515bc,7.0,37,4176.999999999998
245,03d3714bb0b8d66f02b9b158550033da,12.714285714285714,50,3811.999999999998
246,03daec38fc0dc01b74d441b62ae4e427,15.5,27,3668.9999999999995
247,03dca6fdf620f651be49bd0320bc6ae4,26.0,59,8308.999999999995
248,03ded93262da87aabab41a474465c7cf,15.666666666666666,28,2126.9999999999995
249,03e0a36595012d26a8417cdbc5c83a60,9.0,7,961.0
250,03e2dd8ec9e4198a842de687407f1760,21.0,23,2869.0
251,03e335e7fc3db4cec4d36d8a7bee5bdc,31.0,25,4459.989999999998
252,03e4b8212766aa4eb0b5187867e57966,15.5,91,13485.999999999989
253,03e5d480005cf3b2f9249a0c3c0ae3bf,19.333333333333332,12,1261.0
254,03e6aa73ee8c8ad47595236a9833f986,5.0,8,806.0
255,03e8a23b1f360fe09edafc454bcfbfea,20.166666666666668,39,2755.0
256,03e8fc73db23766da13346445156b9b0,16.5,17,3343.0
257,03ea37ec9cab33f24b2d4c493f3e0879,16.0,37,6963.999999999998
258,03eef42fd4ac2e8b41ed8cee943524fc,13.375,133,16947.0
259,03f6892476d441e5933db9bca103db41,14.8,98,11074.0
260,03ff4a1190939ff9cb457a83b093b89b,12.5,10,646.0
261,04060aac9869b351cbcbf34c975f5206,16.714285714285715,76,4718.999999999996
262,040d6670c14f0ff93c6cf03b95537f34,20.0,17,2735.0
263,040e5b93a1145b54597b26ce200a475b,13.0,11,1704.0
264,04146c1f350ac6026ed73d724c6ff381,13.571428571428571,42,2551.9999999999995
265,041852b785b1c82150cb4621281df182,8.5,13,801.0
266,041f81b4eef93a2b3d35b72f690d3857,18.125,210,32079.00000000002
267,042086f604002ea406813160dad69c95,10.5,27,3390.9999999999995
268,04232e847ff77c61ce9af622fa673b8d,25.0,16,2218.0
269,043028817219a7b3544e168b290ae1c8,1.5,20,1495.0000000000002
270,0431c9d8b4278728c0c5240ff986fed6,17.666666666666668,41,2888.999999999999
271,043511072bde97c1682dac30b3e47835,19.0,86,8110.999999999991
272,04365ea45ece7b57d0b484b2019d14eb,7.0,6,497.0
273,0439ca770e3a6a030d3e153c1396d04c,17.0,41,3453.999999999999
274,043ca35bf9b93db4852f20dac9233aca,16.5,23,2598.999999999999
275,043ebf8b5eabd577edc5695c9979b3b2,26.0,13,1011.0000000000001
276,044014d8ffcf854c88dd73cc36860052,22.0,4,441.0
277,044061c556282b192fcc4633d9fd87a2,19.555555555555557,101,14236.999999999996
278,044728eab902b55f6eacc521147904de,1.0,5,313.0
279,0456d9be0a615539dce68413078b199d,17.0,7,813.0
280,045c730db7b783fa659a1408f9fad943,6.0,10,2288.0
281,0460d26b89829d2c9b757837c376db72,21.0,15,1546.0000000000002
282,0464cfe4e26fb9b38bd3579c417b636d,10.0,12,1600.0
283,046e70fca72a2a98a3368265b9498f83,6.0,8,633.9999999999999
284,0472f1302bc903a10be73a82bdabfb8b,15.571428571428571,190,39495.99999999997
285,047484578d6e9dddddde7e2b65e8a519,16.0,5,648.0
286,0474dc7e099fd7d2ea60483ef03c6289,17.6,94,10068.999999999998
287,0476e740b63e4626069de616100c8aeb,17.8,55,9242.999999999996
288,04783acf1fff7825d73bd06e3e37143a,16.0,16,1333.9999999999998
289,04783b95c1fbf3feff776f457ea7ffb7,10.0,23,3883.999999999999
290,047ed266b9681b39a62b3a6b8d472eec,13.666666666666666,42,4422.999999999999
291,047fdcc0d99b156bb7abc254bca8b469,2.0,3,531.0
292,0484bced3c4bcfefa0fa90ae2eeea990,10.0,14,2232.0
293,0485e16918ec2fd293cce196ae7946cc,21.0,19,2143.0000000000005
294,0489ab71acf12e40ba73d2645ccef372,7.0,21,3712.999999999999
295,048a2b9993baed2ccd8094180a0b2458,20.0,42,2583.999999999999
296,048d5205375c84db0337c34181cd40d9,27.0,5,257.0
297,0496f84bcebe72c1f30550e86fc20a6b,16.0,66,8262.999999999996
298,049afb0284d1fe17d2c6fc5e84dd325c,29.0,42,4771.999999999999
299,049d575ed46985e927c31be21262e4d1,15.5,380,45438.99999999993
300,049edfb10811ebbec2be522eed0994f2,17.25,77,16871.999999999993
301,049f0b75f8680610b2d2c9954d6be5ed,30.0,8,813.0000000000001
302,04a04e823f789933a200b5df88236d77,25.0,6,548.0
303,04a48b35681b14ff21a8210f8cb4e3f4,17.5,17,3815.9999999999995
304,04a5a5965020e887b8d62ad08be1da1f,27.0,4,223.00000000000003
305,04ac8420c570bb6c03cb6c1e8855b46c,19.4,38,4378.999999999999
306,04acbbe65475397d9ad40dad2109004d,10.0,50,5366.999999999999
307,04af648adc2a209cfed5692b3807e95c,14.545454545454545,130,20118.000000000015
308,04b195dde2c4edc791a3729ea6b2b65b,16.6,76,3930.999999999996
309,04b8d704a929191e9d2f84e6e49d1700,15.666666666666666,8,1208.0
310,04ba6e284eaf39fff0ed09efe6b744de,16.0,7,678.0
311,04cd4d40ed4dbd1e30a84f54fe9f5af7,14.0,5,300.0
312,04ce0fc5511af18975aa1898676a249d,21.0,52,4633.999999999996
313,04ce2ab7d8de27d6a7132ebcd522563b,16.0,18,1077.0
314,04ce8c2c4e6e3d0dfc9eb8960ee0fad1,22.0,25,7220.999999999998
315,04dac9984a925e41a858647586e31eef,18.333333333333332,44,5259.0
316,04dad8582d7d84de6f315303a5e9fb6d,19.0,13,3803.9999999999995
317,04dbfe64960c4350e7d4fbe90fc2734f,4.333333333333333,5,537.04
318,04deae685bd9103049a629f7372277c6,29.0,3,415.0
319,04e5bd9445cbe88315d3dda2f0ce36cf,21.0,7,756.0
320,04e87e32ab7660fc90134c5dcfa4351c,16.6,69,6039.9999999999945
321,04eb211c262e0acf25ddf03db96f6481,9.0,11,749.0
322,04ec3af94a9ecdaf17cb697c611e35c4,1.0,8,410.0
323,04ed90f1680cfe4adb0e6427196f741f,13.3,125,16333.999999999984
324,04f3e43749cb5690a275f9859c0d1f2b,16.0,10,690.0000000000001
325,04f47583d51019a257d6054d517923a1,12.5,22,2320.0
326,04f5ec535d69ab0547a068aa4c4ad10b,6.0,41,2695.9999999999995
327,04f7261322c7b2ff84937bef5493dafc,20.5,42,2334.0
328,04fcdc7df7b5dc195d54366c25326a26,16.0,19,3693.0
329,05071594a6e5c06f338fc1a806c978c0,15.555555555555555,71,5156.999999999997
330,05075d51abdffda3a44fb0d09d4835d3,20.666666666666668,28,2691.999999999999
331,05076644a49b1ab9a8115bdf88363b0c,10.5,10,657.0
332,050f38a229fc74bbc3412bdfb9b65acf,9.0,29,3810.9999999999995
333,050f44ed5a64a68629832342c9f5c284,2.0,17,1942.0
334,051d4e93558de4e0770c53565f8da03a,23.0,15,894.0
335,051e7bc163d0307633cf527878b3f4d9,16.41176470588235,96,9233.999999999996
336,0523f49ec84d448fc518c11a86ffc4c5,20.5,10,3369.0
337,052426e5c14a8e5f52a3c8cf258001c6,16.5,11,1970.0000000000002
338,052d445164d1c95e1adf7cc739d64cf0,23.0,3,942.0
339,053310c0201c4cbeee97433f3ee63983,21.0,3,342.0
340,053dca2bcc413e05d761a111156b3a0e,27.0,6,644.0
341,054677f3f1786e7c2ba4556df387c46c,14.8,115,14028.999999999989
342,054778d244e840995a260338d81da9af,7.2,36,2151.0
343,054a1aaa2400a75cf7190919c14ed1c2,29.0,61,11052.999999999996
344,054c54b45a87901e896ef545a795f388,7.0,12,1988.0
345,054cf54df07358b1ddeec0657bd0ae9a,22.0,37,5327.999999999999
346,054eba115be35a50ae515ad77cbb5cfd,2.0,41,10941.999999999995
347,054f1f6210c1f891be1a00bd58428472,9.0,4,309.0
348,0550fc5ca9d5d5778cb8159fb0c28622,1.0,28,5300.999999999997
349,055273abfce14f90fc547fcc71ed7a07,20.0,25,2663.9999999999995
350,0557f7aef21452c2768647ca2a9d63bb,15.0,31,1787.0000000000005
351,055ae07831ec176dfb5c0f53cd5b25cd,15.333333333333334,90,9645.999999999998
352,055f50e673cd2d68925a8902010fae38,17.733333333333334,180,12190.999999999985
353,0563fda3fe3e1d06e503c3b84377e3f8,6.5,7,790.0
354,05665bde6e58e9c70fe52cac916b0669,14.0,22,8942.0
355,05682a37cc5cc11ce67970589ddd8811,16.0,44,3284.999999999999
356,056a06dbfc3e8829238541905c9d676f,25.0,8,938.0
357,056bb11d9341c29e18cc01abbdf2657f,9.0,4,1367.0
358,05707ea96bccfe3a8dfb8e21298a1d2f,26.0,9,648.0
359,057a6eb61ef64dd02a9a6ee518c962d3,21.5,20,1379.0000000000002
360,057e9cebd933a6746f7b34be343ab9c1,11.0,32,2644.9999999999986
361,05811e4c3dd4d00358434e94416deaef,3.0,3,370.0
362,05828318c9cd58e49c401f87a9222cf2,3.0,9,895.0
363,0594ea8d7aea4d520f9b34a7f5c5e5da,12.5,65,7930.9999999999945
364,05982a6605eb76372e3e2374b9c1bf3a,31.0,17,2843.9999999999995
365,059a226a1c6aa435d8b6e8fa7afe0d2c,16.166666666666668,157,13261.999999999985
366,059cfd1ddaf23dd1dc5334be198a67fb,2.0,10,1449.0
367,05a2af495b0659ce7b5d456b516f6f46,8.0,8,848.0000000000001
368,05a91d72c7817099c64f9b991a9fb1a2,23.0,11,1458.0
369,05a9c4556adf43cdf22070a02394b7b4,15.0,10,819.01
370,05ac5fa268c33e7a9305499a1a7c8ab6,26.5,22,2449.9999999999995
371,05ac6506d5adff84a5d23484b0381d28,16.0,87,6048.9999999999945
372,05af951af8d9d9135fd12f0e8a27b356,13.0,4,1217.0
373,05bce0e63c7f14bc670782e433f959c6,18.0,14,2739.0
374,05c644a7af0cc7c7e4a08761864858be,16.5,13,2679.0
375,05cebec20b345cc486b61603e844d7e0,13.333333333333334,48,5107.999999999996
376,05ced75a0be051a7ce8a0da2c539d6ff,19.5,16,2227.0
377,05d7c73e1b6f689f8334fdefcc8d3670,15.0,40,2677.999999999999
